ISO3,NAME,cat_id,max,mean,count,Forecast Timestamp,Timestep
CRI,Costa Rica,22222,8.8,1.3,673730,2019062012,2019062506
SLV,El Salvador,33333,3.2,0.5,275275,2019062012,2019062506
GTM,Guatemala,44444,12.4,0.7,1470196,2019062012,2019062506
HND,Honduras,55555,19.1,2.1,1510249,2019062012,2019062506
NIC,Nicaragua,66666,16.3,2.3,1707970,2019062012,2019062506
PAN,Panama,77777,9.9,1.2,979338,2019062012,2019062506
BLZ,Belize,11111,13.4,1.6,300988,2019062012,2019062512
CRI,Costa Rica,22222,6.9,0.1,673730,2019062012,2019062512
SLV,El Salvador,33333,3.2,0.4,275275,2019062012,2019062512
GTM,Guatemala,44444,12.7,0.1,1470196,2019062012,2019062512
HND,Honduras,55555,15.1,0.9,1510249,2019062012,2019062512
NIC,Nicaragua,66666,14.8,0.8,1707970,2019062012,2019062512
PAN,Panama,77777,9.9,1.0,979338,2019062012,2019062512
BLZ,Belize,11111,13.5,3.5,300988,2019062012,2019062518
CRI,Costa Rica,22222,7.9,2.9,673730,2019062012,2019062518
SLV,El Salvador,33333,2.9,0.4,275275,2019062012,2019062518
GTM,Guatemala,44444,3.4,0.3,1470196,2019062012,2019062518
HND,Honduras,55555,18.9,3.9,1510249,2019062012,2019062518
NIC,Nicaragua,66666,16.9,2.3,1707970,2019062012,2019062518
PAN,Panama,77777,13.0,4.9,979338,2019062012,2019062518
BLZ,Belize,11111,11.8,2.2,300988,2019062012,2019062600
CRI,Costa Rica,22222,15.9,7.4,673730,2019062012,2019062600
SLV,El Salvador,33333,16.6,6.2,275275,2019062012,2019062600
GTM,Guatemala,44444,16.6,3.8,1470196,2019062012,2019062600
HND,Honduras,55555,35.8,11.2,1510249,2019062012,2019062600
NIC,Nicaragua,66666,14.0,3.5,1707970,2019062012,2019062600
PAN,Panama,77777,19.7,8.7,979338,2019062012,2019062600
BLZ,Belize,11111,12.4,1.1,300988,2019062012,2019062606
CRI,Costa Rica,22222,15.5,0.7,673730,2019062012,2019062606
SLV,El Salvador,33333,17.4,9.3,275275,2019062012,2019062606
GTM,Guatemala,44444,15.8,3.3,1470196,2019062012,2019062606
HND,Honduras,55555,22.7,3.9,1510249,2019062012,2019062606
NIC,Nicaragua,66666,13.8,1.2,1707970,2019062012,2019062606
PAN,Panama,77777,11.9,0.9,979338,2019062012,2019062606
BLZ,Belize,11111,7.5,0.8,300988,2019062012,2019062612
CRI,Costa Rica,22222,19.2,0.3,673730,2019062012,2019062612
SLV,El Salvador,33333,5.4,1.1,275275,2019062012,2019062612
GTM,Guatemala,44444,5.4,0.7,1470196,2019062012,2019062612
HND,Honduras,55555,5.1,0.2,1510249,2019062012,2019062612
NIC,Nicaragua,66666,20.2,1.6,1707970,2019062012,2019062612
PAN,Panama,77777,9.7,0.2,979338,2019062012,2019062612
BLZ,Belize,11111,10.3,4.1,300988,2019062012,2019062618
CRI,Costa Rica,22222,11.1,4.5,673730,2019062012,2019062618
SLV,El Salvador,33333,0.6,0.1,275275,2019062012,2019062618
GTM,Guatemala,44444,6.0,1.1,1470196,2019062012,2019062618
HND,Honduras,55555,9.8,1.4,1510249,2019062012,2019062618
NIC,Nicaragua,66666,11.2,4.8,1707970,2019062012,2019062618
PAN,Panama,77777,11.9,4.0,979338,2019062012,2019062618
BLZ,Belize,11111,6.7,1.7,300988,2019062012,2019062700
CRI,Costa Rica,22222,27.7,12.2,673730,2019062012,2019062700
SLV,El Salvador,33333,7.7,2.6,275275,2019062012,2019062700
GTM,Guatemala,44444,12.9,4.2,1470196,2019062012,2019062700
HND,Honduras,55555,12.9,4.7,1510249,2019062012,2019062700
NIC,Nicaragua,66666,22.0,6.9,1707970,2019062012,2019062700
PAN,Panama,77777,23.9,10.2,979338,2019062012,2019062700
BLZ,Belize,11111,14.4,2.5,300988,2019062012,2019062706
CRI,Costa Rica,22222,23.7,3.0,673730,2019062012,2019062706
SLV,El Salvador,33333,5.7,1.7,275275,2019062012,2019062706
GTM,Guatemala,44444,9.6,1.0,1470196,2019062012,2019062706
HND,Honduras,55555,6.9,1.0,1510249,2019062012,2019062706
NIC,Nicaragua,66666,19.1,2.4,1707970,2019062012,2019062706
PAN,Panama,77777,14.7,3.7,979338,2019062012,2019062706
BLZ,Belize,11111,10.3,1.0,300988,2019062012,2019062712
CRI,Costa Rica,22222,9.7,0.4,673730,2019062012,2019062712
SLV,El Salvador,33333,0.6,0.0,275275,2019062012,2019062712
GTM,Guatemala,44444,14.7,0.5,1470196,2019062012,2019062712
HND,Honduras,55555,20.9,2.0,1510249,2019062012,2019062712
NIC,Nicaragua,66666,26.9,4.8,1707970,2019062012,2019062712
PAN,Panama,77777,18.2,2.2,979338,2019062012,2019062712
