ISO3,NAME,cat_id,max,mean,count,Forecast Timestamp,Timestep
GTM,Guatemala,44444,7.8,2.6,1470196,2019061912,2019062218
HND,Honduras,55555,18.1,4.4,1510249,2019061912,2019062218
NIC,Nicaragua,66666,33.3,6.1,1707970,2019061912,2019062218
PAN,Panama,77777,11.5,2.6,979338,2019061912,2019062218
BLZ,Belize,11111,11.1,2.5,300988,2019061912,2019062300
CRI,Costa Rica,22222,16.6,6.8,673730,2019061912,2019062300
SLV,El Salvador,33333,20.6,9.8,275275,2019061912,2019062300
GTM,Guatemala,44444,20.6,6.5,1470196,2019061912,2019062300
HND,Honduras,55555,21.4,9.2,1510249,2019061912,2019062300
NIC,Nicaragua,66666,16.4,4.0,1707970,2019061912,2019062300
PAN,Panama,77777,16.1,6.3,979338,2019061912,2019062300
BLZ,Belize,11111,20.8,1.7,300988,2019061912,2019062306
CRI,Costa Rica,22222,7.7,0.9,673730,2019061912,2019062306
SLV,El Salvador,33333,30.4,4.1,275275,2019061912,2019062306
GTM,Guatemala,44444,39.6,8.6,1470196,2019061912,2019062306
HND,Honduras,55555,19.8,2.4,1510249,2019061912,2019062306
NIC,Nicaragua,66666,29.4,3.7,1707970,2019061912,2019062306
PAN,Panama,77777,5.3,0.5,979338,2019061912,2019062306
BLZ,Belize,11111,3.6,0.9,300988,2019061912,2019062312
CRI,Costa Rica,22222,13.4,1.4,673730,2019061912,2019062312
SLV,El Salvador,33333,1.6,0.2,275275,2019061912,2019062312
GTM,Guatemala,44444,5.2,1.0,1470196,2019061912,2019062312
HND,Honduras,55555,3.1,0.5,1510249,2019061912,2019062312
NIC,Nicaragua,66666,33.9,4.3,1707970,2019061912,2019062312
PAN,Panama,77777,16.4,2.3,979338,2019061912,2019062312
BLZ,Belize,11111,2.6,0.8,300988,2019061912,2019062318
CRI,Costa Rica,22222,12.7,5.2,673730,2019061912,2019062318
SLV,El Salvador,33333,3.3,0.8,275275,2019061912,2019062318
GTM,Guatemala,44444,5.0,0.8,1470196,2019061912,2019062318
HND,Honduras,55555,4.2,0.8,1510249,2019061912,2019062318
NIC,Nicaragua,66666,17.9,4.2,1707970,2019061912,2019062318
PAN,Panama,77777,15.9,4.8,979338,2019061912,2019062318
BLZ,Belize,11111,1.9,0.2,300988,2019061912,2019062400
CRI,Costa Rica,22222,22.4,8.0,673730,2019061912,2019062400
SLV,El Salvador,33333,12.2,4.5,275275,2019061912,2019062400
GTM,Guatemala,44444,11.8,4.0,1470196,2019061912,2019062400
HND,Honduras,55555,12.2,1.9,1510249,2019061912,2019062400
NIC,Nicaragua,66666,31.1,8.4,1707970,2019061912,2019062400
PAN,Panama,77777,18.4,7.3,979338,2019061912,2019062400
BLZ,Belize,11111,3.8,0.5,300988,2019061912,2019062406
CRI,Costa Rica,22222,12.2,1.0,673730,2019061912,2019062406
SLV,El Salvador,33333,12.6,4.1,275275,2019061912,2019062406
GTM,Guatemala,44444,11.4,2.2,1470196,2019061912,2019062406
HND,Honduras,55555,6.8,0.5,1510249,2019061912,2019062406
NIC,Nicaragua,66666,23.2,5.1,1707970,2019061912,2019062406
PAN,Panama,77777,18.9,2.2,979338,2019061912,2019062406
BLZ,Belize,11111,0.8,0.2,300988,2019061912,2019062412
CRI,Costa Rica,22222,3.2,0.1,673730,2019061912,2019062412
SLV,El Salvador,33333,2.9,0.1,275275,2019061912,2019062412
GTM,Guatemala,44444,6.2,0.2,1470196,2019061912,2019062412
HND,Honduras,55555,1.0,0.1,1510249,2019061912,2019062412
NIC,Nicaragua,66666,24.8,3.6,1707970,2019061912,2019062412
PAN,Panama,77777,32.6,3.1,979338,2019061912,2019062412
BLZ,Belize,11111,0.4,0.1,300988,2019061912,2019062418
CRI,Costa Rica,22222,5.9,0.5,673730,2019061912,2019062418
SLV,El Salvador,33333,0.8,0.1,275275,2019061912,2019062418
GTM,Guatemala,44444,1.9,0.2,1470196,2019061912,2019062418
HND,Honduras,55555,8.4,0.6,1510249,2019061912,2019062418
NIC,Nicaragua,66666,23.9,4.1,1707970,2019061912,2019062418
PAN,Panama,77777,13.1,3.5,979338,2019061912,2019062418
BLZ,Belize,11111,0.1,0.0,300988,2019061912,2019062500
CRI,Costa Rica,22222,20.3,6.4,673730,2019061912,2019062500
SLV,El Salvador,33333,4.9,1.4,275275,2019061912,2019062500
GTM,Guatemala,44444,9.6,1.4,1470196,2019061912,2019062500
HND,Honduras,55555,20.9,4.5,1510249,2019061912,2019062500
NIC,Nicaragua,66666,33.2,11.4,1707970,2019061912,2019062500
PAN,Panama,77777,22.1,5.5,979338,2019061912,2019062500
BLZ,Belize,11111,3.7,0.8,300988,2019061912,2019062506
CRI,Costa Rica,22222,32.9,4.7,673730,2019061912,2019062506
SLV,El Salvador,33333,18.4,6.1,275275,2019061912,2019062506
GTM,Guatemala,44444,11.2,0.9,1470196,2019061912,2019062506
HND,Honduras,55555,40.2,8.0,1510249,2019061912,2019062506
NIC,Nicaragua,66666,33.7,5.8,1707970,2019061912,2019062506
PAN,Panama,77777,32.9,3.5,979338,2019061912,2019062506
BLZ,Belize,11111,15.8,2.0,300988,2019061912,2019062512
CRI,Costa Rica,22222,14.9,0.6,673730,2019061912,2019062512
SLV,El Salvador,33333,15.1,5.6,275275,2019061912,2019062512
GTM,Guatemala,44444,15.6,0.4,1470196,2019061912,2019062512
HND,Honduras,55555,25.4,2.8,1510249,2019061912,2019062512
NIC,Nicaragua,66666,22.2,1.4,1707970,2019061912,2019062512
PAN,Panama,77777,8.7,0.8,979338,2019061912,2019062512
BLZ,Belize,11111,9.1,3.2,300988,2019061912,2019062518
CRI,Costa Rica,22222,8.6,1.7,673730,2019061912,2019062518
SLV,El Salvador,33333,4.6,0.9,275275,2019061912,2019062518
GTM,Guatemala,44444,6.1,1.0,1470196,2019061912,2019062518
HND,Honduras,55555,28.4,3.8,1510249,2019061912,2019062518
NIC,Nicaragua,66666,27.2,3.9,1707970,2019061912,2019062518
PAN,Panama,77777,16.1,4.4,979338,2019061912,2019062518
BLZ,Belize,11111,9.6,3.0,300988,2019061912,2019062600
CRI,Costa Rica,22222,15.0,7.6,673730,2019061912,2019062600
SLV,El Salvador,33333,23.2,8.2,275275,2019061912,2019062600
GTM,Guatemala,44444,13.4,5.6,1470196,2019061912,2019062600
HND,Honduras,55555,35.7,12.9,1510249,2019061912,2019062600
NIC,Nicaragua,66666,36.9,7.8,1707970,2019061912,2019062600
PAN,Panama,77777,23.1,7.5,979338,2019061912,2019062600
BLZ,Belize,11111,13.7,1.8,300988,2019061912,2019062606
CRI,Costa Rica,22222,6.2,0.8,673730,2019061912,2019062606
SLV,El Salvador,33333,39.6,16.1,275275,2019061912,2019062606
GTM,Guatemala,44444,27.3,4.7,1470196,2019061912,2019062606
HND,Honduras,55555,31.9,3.8,1510249,2019061912,2019062606
NIC,Nicaragua,66666,10.2,0.8,1707970,2019061912,2019062606
PAN,Panama,77777,16.2,1.2,979338,2019061912,2019062606
BLZ,Belize,11111,7.4,0.7,300988,2019061912,2019062612
CRI,Costa Rica,22222,14.6,0.5,673730,2019061912,2019062612
SLV,El Salvador,33333,6.2,0.5,275275,2019061912,2019062612
GTM,Guatemala,44444,12.3,1.9,1470196,2019061912,2019062612
HND,Honduras,55555,8.1,0.2,1510249,2019061912,2019062612
NIC,Nicaragua,66666,15.8,0.9,1707970,2019061912,2019062612
PAN,Panama,77777,19.6,0.3,979338,2019061912,2019062612
