ISO3,NAME,cat_id,max,mean,count,Forecast Timestamp,Timestep
BLZ,Belize,11111,3.8,0.8,300988,2019061812,2019062100
CRI,Costa Rica,22222,28.2,12.4,673730,2019061812,2019062100
SLV,El Salvador,33333,8.1,2.4,275275,2019061812,2019062100
GTM,Guatemala,44444,11.2,2.3,1470196,2019061812,2019062100
HND,Honduras,55555,11.7,4.2,1510249,2019061812,2019062100
NIC,Nicaragua,66666,18.0,5.8,1707970,2019061812,2019062100
PAN,Panama,77777,19.7,5.3,979338,2019061812,2019062100
BLZ,Belize,11111,15.7,1.7,300988,2019061812,2019062106
CRI,Costa Rica,22222,12.9,1.8,673730,2019061812,2019062106
SLV,El Salvador,33333,8.2,3.2,275275,2019061812,2019062106
GTM,Guatemala,44444,12.4,1.0,1470196,2019061812,2019062106
HND,Honduras,55555,12.1,1.8,1510249,2019061812,2019062106
NIC,Nicaragua,66666,19.6,2.5,1707970,2019061812,2019062106
PAN,Panama,77777,6.6,0.5,979338,2019061812,2019062106
BLZ,Belize,11111,15.8,1.8,300988,2019061812,2019062112
CRI,Costa Rica,22222,8.8,0.6,673730,2019061812,2019062112
SLV,El Salvador,33333,1.9,0.1,275275,2019061812,2019062112
GTM,Guatemala,44444,7.5,0.3,1470196,2019061812,2019062112
HND,Honduras,55555,18.0,1.8,1510249,2019061812,2019062112
NIC,Nicaragua,66666,39.0,3.7,1707970,2019061812,2019062112
PAN,Panama,77777,5.8,0.3,979338,2019061812,2019062112
BLZ,Belize,11111,15.9,5.3,300988,2019061812,2019062118
CRI,Costa Rica,22222,7.8,3.2,673730,2019061812,2019062118
SLV,El Salvador,33333,1.2,0.2,275275,2019061812,2019062118
GTM,Guatemala,44444,6.9,1.0,1470196,2019061812,2019062118
HND,Honduras,55555,17.9,2.4,1510249,2019061812,2019062118
NIC,Nicaragua,66666,32.6,6.0,1707970,2019061812,2019062118
PAN,Panama,77777,8.8,1.7,979338,2019061812,2019062118
BLZ,Belize,11111,21.1,4.9,300988,2019061812,2019062200
CRI,Costa Rica,22222,20.9,8.6,673730,2019061812,2019062200
SLV,El Salvador,33333,12.2,5.4,275275,2019061812,2019062200
GTM,Guatemala,44444,12.2,4.1,1470196,2019061812,2019062200
HND,Honduras,55555,22.8,9.6,1510249,2019061812,2019062200
NIC,Nicaragua,66666,26.4,8.9,1707970,2019061812,2019062200
PAN,Panama,77777,18.5,4.4,979338,2019061812,2019062200
BLZ,Belize,11111,26.0,2.2,300988,2019061812,2019062206
CRI,Costa Rica,22222,7.1,1.2,673730,2019061812,2019062206
SLV,El Salvador,33333,39.2,15.5,275275,2019061812,2019062206
GTM,Guatemala,44444,18.4,3.2,1470196,2019061812,2019062206
HND,Honduras,55555,33.4,6.8,1510249,2019061812,2019062206
NIC,Nicaragua,66666,20.5,2.5,1707970,2019061812,2019062206
PAN,Panama,77777,4.9,0.5,979338,2019061812,2019062206
BLZ,Belize,11111,8.3,1.6,300988,2019061812,2019062212
CRI,Costa Rica,22222,10.8,0.2,673730,2019061812,2019062212
SLV,El Salvador,33333,4.6,0.9,275275,2019061812,2019062212
GTM,Guatemala,44444,16.1,2.3,1470196,2019061812,2019062212
HND,Honduras,55555,20.0,1.3,1510249,2019061812,2019062212
NIC,Nicaragua,66666,34.8,3.7,1707970,2019061812,2019062212
PAN,Panama,77777,9.8,0.8,979338,2019061812,2019062212
BLZ,Belize,11111,12.9,4.1,300988,2019061812,2019062218
CRI,Costa Rica,22222,7.1,2.1,673730,2019061812,2019062218
SLV,El Salvador,33333,4.1,0.7,275275,2019061812,2019062218
GTM,Guatemala,44444,5.0,1.6,1470196,2019061812,2019062218
HND,Honduras,55555,13.2,2.7,1510249,2019061812,2019062218
NIC,Nicaragua,66666,18.1,4.1,1707970,2019061812,2019062218
PAN,Panama,77777,8.1,2.1,979338,2019061812,2019062218
BLZ,Belize,11111,9.3,1.4,300988,2019061812,2019062300
CRI,Costa Rica,22222,15.6,7.1,673730,2019061812,2019062300
SLV,El Salvador,33333,17.1,5.4,275275,2019061812,2019062300
GTM,Guatemala,44444,17.8,6.5,1470196,2019061812,2019062300
HND,Honduras,55555,16.6,5.6,1510249,2019061812,2019062300
NIC,Nicaragua,66666,11.4,2.0,1707970,2019061812,2019062300
PAN,Panama,77777,14.6,6.3,979338,2019061812,2019062300
BLZ,Belize,11111,20.2,1.4,300988,2019061812,2019062306
CRI,Costa Rica,22222,9.9,0.4,673730,2019061812,2019062306
SLV,El Salvador,33333,8.0,2.5,275275,2019061812,2019062306
GTM,Guatemala,44444,22.1,3.8,1470196,2019061812,2019062306
HND,Honduras,55555,5.3,0.7,1510249,2019061812,2019062306
NIC,Nicaragua,66666,15.8,1.7,1707970,2019061812,2019062306
PAN,Panama,77777,14.5,1.1,979338,2019061812,2019062306
BLZ,Belize,11111,3.2,0.7,300988,2019061812,2019062312
CRI,Costa Rica,22222,7.8,0.3,673730,2019061812,2019062312
SLV,El Salvador,33333,0.3,0.0,275275,2019061812,2019062312
GTM,Guatemala,44444,3.8,0.5,1470196,2019061812,2019062312
HND,Honduras,55555,2.6,0.4,1510249,2019061812,2019062312
NIC,Nicaragua,66666,28.8,1.8,1707970,2019061812,2019062312
PAN,Panama,77777,18.8,3.0,979338,2019061812,2019062312
BLZ,Belize,11111,2.9,0.5,300988,2019061812,2019062318
CRI,Costa Rica,22222,12.8,5.3,673730,2019061812,2019062318
SLV,El Salvador,33333,0.1,0.0,275275,2019061812,2019062318
GTM,Guatemala,44444,4.0,0.4,1470196,2019061812,2019062318
HND,Honduras,55555,2.1,0.4,1510249,2019061812,2019062318
NIC,Nicaragua,66666,16.1,2.7,1707970,2019061812,2019062318
PAN,Panama,77777,18.8,5.0,979338,2019061812,2019062318
BLZ,Belize,11111,0.7,0.0,300988,2019061812,2019062400
CRI,Costa Rica,22222,50.6,8.8,673730,2019061812,2019062400
SLV,El Salvador,33333,5.4,1.7,275275,2019061812,2019062400
GTM,Guatemala,44444,13.3,1.8,1470196,2019061812,2019062400
HND,Honduras,55555,5.4,0.3,1510249,2019061812,2019062400
NIC,Nicaragua,66666,19.0,3.3,1707970,2019061812,2019062400
PAN,Panama,77777,50.6,7.7,979338,2019061812,2019062400
BLZ,Belize,11111,1.8,0.1,300988,2019061812,2019062406
CRI,Costa Rica,22222,40.8,1.8,673730,2019061812,2019062406
SLV,El Salvador,33333,5.4,0.8,275275,2019061812,2019062406
GTM,Guatemala,44444,9.2,1.1,1470196,2019061812,2019062406
HND,Honduras,55555,4.0,0.2,1510249,2019061812,2019062406
NIC,Nicaragua,66666,22.8,2.3,1707970,2019061812,2019062406
PAN,Panama,77777,18.7,1.1,979338,2019061812,2019062406
BLZ,Belize,11111,0.8,0.2,300988,2019061812,2019062412
CRI,Costa Rica,22222,5.4,0.2,673730,2019061812,2019062412
SLV,El Salvador,33333,0.6,0.0,275275,2019061812,2019062412
GTM,Guatemala,44444,4.3,0.1,1470196,2019061812,2019062412
HND,Honduras,55555,0.9,0.1,1510249,2019061812,2019062412
NIC,Nicaragua,66666,21.8,2.0,1707970,2019061812,2019062412
PAN,Panama,77777,16.3,3.0,979338,2019061812,2019062412
BLZ,Belize,11111,0.6,0.2,300988,2019061812,2019062418
CRI,Costa Rica,22222,7.8,1.8,673730,2019061812,2019062418
SLV,El Salvador,33333,0.0,0.0,275275,2019061812,2019062418
GTM,Guatemala,44444,0.4,0.1,1470196,2019061812,2019062418
HND,Honduras,55555,3.6,0.2,1510249,2019061812,2019062418
NIC,Nicaragua,66666,20.5,3.8,1707970,2019061812,2019062418
PAN,Panama,77777,17.6,4.5,979338,2019061812,2019062418
BLZ,Belize,11111,0.1,0.0,300988,2019061812,2019062500
CRI,Costa Rica,22222,28.4,7.3,673730,2019061812,2019062500
SLV,El Salvador,33333,2.4,0.5,275275,2019061812,2019062500
GTM,Guatemala,44444,6.4,0.8,1470196,2019061812,2019062500
HND,Honduras,55555,16.2,2.1,1510249,2019061812,2019062500
NIC,Nicaragua,66666,40.4,12.3,1707970,2019061812,2019062500
PAN,Panama,77777,22.4,6.9,979338,2019061812,2019062500
BLZ,Belize,11111,0.9,0.3,300988,2019061812,2019062506
CRI,Costa Rica,22222,22.2,3.8,673730,2019061812,2019062506
SLV,El Salvador,33333,9.1,2.9,275275,2019061812,2019062506
GTM,Guatemala,44444,13.4,0.8,1470196,2019061812,2019062506
HND,Honduras,55555,33.5,4.7,1510249,2019061812,2019062506
NIC,Nicaragua,66666,45.2,9.5,1707970,2019061812,2019062506
PAN,Panama,77777,16.6,1.1,979338,2019061812,2019062506
BLZ,Belize,11111,7.6,0.8,300988,2019061812,2019062512
CRI,Costa Rica,22222,20.1,1.0,673730,2019061812,2019062512
SLV,El Salvador,33333,4.3,1.2,275275,2019061812,2019062512
GTM,Guatemala,44444,8.8,0.1,1470196,2019061812,2019062512
HND,Honduras,55555,29.2,3.2,1510249,2019061812,2019062512
NIC,Nicaragua,66666,20.4,2.5,1707970,2019061812,2019062512
PAN,Panama,77777,21.2,0.4,979338,2019061812,2019062512
