cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700067,0.0,0.0,2158,2019061912,2019061918
2004700068,0.0,0.0,1831,2019061912,2019061918
2004700069,0.0,0.0,414,2019061912,2019061918
2004700070,0.0,0.0,423,2019061912,2019061918
2004700071,0.0,0.0,894,2019061912,2019061918
2004700073,0.0,0.0,2811,2019061912,2019061918
2004700074,0.0,0.0,1600,2019061912,2019061918
2004700075,0.0,0.0,647,2019061912,2019061918
2004700076,0.0,0.0,113,2019061912,2019061918
2004700078,0.0,0.0,127,2019061912,2019061918
2004700079,0.0,0.0,537,2019061912,2019061918
2004700080,0.0,0.0,1475,2019061912,2019061918
2004700081,0.0,0.0,1203,2019061912,2019061918
2004700082,0.0,0.0,1575,2019061912,2019061918
2004700083,0.1,0.0,137,2019061912,2019061918
2004700084,0.1,0.0,151,2019061912,2019061918
2004700088,0.1,0.0,955,2019061912,2019061918
2004700090,0.1,0.1,221,2019061912,2019061918
2004700091,0.1,0.1,1333,2019061912,2019061918
2004700092,0.1,0.1,1054,2019061912,2019061918
2004700093,0.8,0.1,2722,2019061912,2019061918
2004700095,0.8,0.5,2534,2019061912,2019061918
2004700096,0.6,0.5,1630,2019061912,2019061918
2004700097,0.6,0.3,5105,2019061912,2019061918
2004700098,0.6,0.4,2106,2019061912,2019061918
2004700099,0.6,0.1,4118,2019061912,2019061918
2004700100,0.6,0.4,1793,2019061912,2019061918
2004700101,0.8,0.6,1123,2019061912,2019061918
2004700103,0.8,0.8,376,2019061912,2019061918
2004700105,0.8,0.6,584,2019061912,2019061918
2004700106,0.8,0.7,596,2019061912,2019061918
2004700107,0.8,0.8,797,2019061912,2019061918
2004700109,0.1,0.1,742,2019061912,2019061918
2004700111,0.1,0.0,836,2019061912,2019061918
2004700113,0.1,0.0,261,2019061912,2019061918
2004700114,0.0,0.0,348,2019061912,2019061918
2004700115,0.1,0.0,644,2019061912,2019061918
2004700116,0.0,0.0,572,2019061912,2019061918
2004700117,0.0,0.0,965,2019061912,2019061918
2004700120,0.0,0.0,1238,2019061912,2019061918
2004700121,0.0,0.0,1282,2019061912,2019061918
2004700123,0.8,0.0,1572,2019061912,2019061918
2004700124,0.1,0.0,369,2019061912,2019061918
2004700125,0.8,0.4,1086,2019061912,2019061918
2004700126,0.0,0.0,75,2019061912,2019061918
2004700127,0.0,0.0,1677,2019061912,2019061918
2004700129,0.0,0.0,1523,2019061912,2019061918
2004700130,0.0,0.0,409,2019061912,2019061918
2004700131,0.0,0.0,394,2019061912,2019061918
2004700132,0.0,0.0,3123,2019061912,2019061918
2004700133,0.0,0.0,77,2019061912,2019061918
2004700134,0.8,0.3,1990,2019061912,2019061918
2004700135,0.8,0.8,973,2019061912,2019061918
2004700136,0.8,0.7,3011,2019061912,2019061918
2004700137,0.8,0.7,1716,2019061912,2019061918
2004700138,0.6,0.6,1049,2019061912,2019061918
2004700139,0.8,0.5,527,2019061912,2019061918
2004700141,0.6,0.4,2495,2019061912,2019061918
2004700142,0.6,0.6,2188,2019061912,2019061918
2004700143,0.8,0.5,1260,2019061912,2019061918
2004700145,0.2,0.0,1678,2019061912,2019061918
2004700146,0.0,0.0,995,2019061912,2019061918
2004700147,0.0,0.0,424,2019061912,2019061918
2004700150,0.6,0.2,977,2019061912,2019061918
2004700153,0.2,0.1,1976,2019061912,2019061918
2004700154,0.0,0.0,1082,2019061912,2019061918
2004700156,0.2,0.1,231,2019061912,2019061918
2004700157,0.2,0.1,3193,2019061912,2019061918
2004700158,0.2,0.2,2550,2019061912,2019061918
2004700159,0.2,0.2,404,2019061912,2019061918
2004700160,0.2,0.2,598,2019061912,2019061918
2004700161,0.2,0.2,1823,2019061912,2019061918
2004700162,0.2,0.2,632,2019061912,2019061918
2004700165,0.2,0.2,831,2019061912,2019061918
2004700166,0.6,0.3,1534,2019061912,2019061918
2004700169,0.2,0.2,545,2019061912,2019061918
2004700173,0.1,0.1,781,2019061912,2019061918
2004700176,0.8,0.4,685,2019061912,2019061918
2004700181,0.8,0.8,190,2019061912,2019061918
2004700190,0.0,0.0,382,2019061912,2019061918
2004700192,0.0,0.0,1370,2019061912,2019061918
2004700196,0.0,0.0,2166,2019061912,2019061918
2004700197,0.0,0.0,2602,2019061912,2019061918
2004700199,0.6,0.1,380,2019061912,2019061918
2004700200,0.0,0.0,1177,2019061912,2019061918
2004700201,0.0,0.0,1495,2019061912,2019061918
2004700204,0.0,0.0,238,2019061912,2019061918
2004700209,0.0,0.0,389,2019061912,2019061918
2004700214,0.0,0.0,364,2019061912,2019061918
2004700215,0.0,0.0,680,2019061912,2019061918
2004700216,0.0,0.0,18,2019061912,2019061918
2004700218,0.0,0.0,1076,2019061912,2019061918
2004700219,0.0,0.0,1231,2019061912,2019061918
2004700220,0.0,0.0,1464,2019061912,2019061918
2004700221,0.0,0.0,1988,2019061912,2019061918
2004700222,0.0,0.0,88,2019061912,2019061918
2004700223,0.0,0.0,645,2019061912,2019061918
2004700225,0.0,0.0,976,2019061912,2019061918
2004700226,0.1,0.0,275,2019061912,2019061918
2004700227,0.1,0.0,524,2019061912,2019061918
2004700228,0.1,0.1,431,2019061912,2019061918
2004700231,0.0,0.0,832,2019061912,2019061918
2004700232,0.0,0.0,661,2019061912,2019061918
2004700235,0.1,0.1,2653,2019061912,2019061918
2004700237,0.0,0.0,509,2019061912,2019061918
2004700238,0.0,0.0,1688,2019061912,2019061918
2004700239,0.0,0.0,940,2019061912,2019061918
2004700244,0.0,0.0,610,2019061912,2019061918
2004700245,0.1,0.0,583,2019061912,2019061918
2004700246,0.1,0.0,2520,2019061912,2019061918
2004700247,0.1,0.1,797,2019061912,2019061918
2004700248,0.2,0.0,3552,2019061912,2019061918
2004700250,0.0,0.0,1248,2019061912,2019061918
2004700251,0.0,0.0,1272,2019061912,2019061918
2004700255,0.0,0.0,908,2019061912,2019061918
2004700256,0.0,0.0,1328,2019061912,2019061918
2004700257,0.0,0.0,3906,2019061912,2019061918
2004700259,0.0,0.0,2237,2019061912,2019061918
2004700260,0.0,0.0,1037,2019061912,2019061918
2004700261,0.0,0.0,1807,2019061912,2019061918
2004700263,0.0,0.0,811,2019061912,2019061918
2004700265,0.0,0.0,1093,2019061912,2019061918
2004700266,0.0,0.0,405,2019061912,2019061918
2004700267,0.0,0.0,2354,2019061912,2019061918
2004700268,0.0,0.0,403,2019061912,2019061918
2004700269,0.0,0.0,907,2019061912,2019061918
2004700270,0.0,0.0,566,2019061912,2019061918
2004700271,0.0,0.0,84,2019061912,2019061918
2004700272,0.0,0.0,2342,2019061912,2019061918
2004700273,0.0,0.0,417,2019061912,2019061918
2004700277,0.0,0.0,943,2019061912,2019061918
2004700279,0.0,0.0,1096,2019061912,2019061918
2004700281,0.0,0.0,356,2019061912,2019061918
2004700282,0.0,0.0,1253,2019061912,2019061918
2004700284,0.0,0.0,617,2019061912,2019061918
2004700285,0.1,0.1,3310,2019061912,2019061918
2004700287,0.0,0.0,370,2019061912,2019061918
2004700288,0.0,0.0,1785,2019061912,2019061918
2004700290,0.0,0.0,838,2019061912,2019061918
2004700291,0.0,0.0,1474,2019061912,2019061918
2004700293,0.0,0.0,1592,2019061912,2019061918
2004700295,0.0,0.0,525,2019061912,2019061918
2004700297,0.0,0.0,101,2019061912,2019061918
2004700299,0.0,0.0,576,2019061912,2019061918
2004700300,0.0,0.0,780,2019061912,2019061918
2004700301,0.0,0.0,1376,2019061912,2019061918
2004700303,0.0,0.0,470,2019061912,2019061918
2004700308,0.0,0.0,1103,2019061912,2019061918
2004700312,0.4,0.2,873,2019061912,2019061918
2004700313,0.4,0.4,1859,2019061912,2019061918
2004700314,0.4,0.2,363,2019061912,2019061918
2004700315,0.4,0.4,994,2019061912,2019061918
2004700319,0.0,0.0,427,2019061912,2019061918
2004700320,0.0,0.0,345,2019061912,2019061918
2004700321,0.0,0.0,25,2019061912,2019061918
2004700322,0.0,0.0,47,2019061912,2019061918
2004700329,0.0,0.0,658,2019061912,2019061918
2004700331,0.0,0.0,369,2019061912,2019061918
2004700333,0.0,0.0,1242,2019061912,2019061918
2004700335,0.6,0.4,3715,2019061912,2019061918
2004700336,0.4,0.4,3,2019061912,2019061918
2004700340,0.4,0.3,501,2019061912,2019061918
2004700341,0.1,0.1,498,2019061912,2019061918
2004700345,0.6,0.5,1122,2019061912,2019061918
2004700346,0.4,0.4,267,2019061912,2019061918
2004700347,0.6,0.5,4219,2019061912,2019061918
2004700350,0.6,0.3,3131,2019061912,2019061918
2004700351,0.2,0.1,725,2019061912,2019061918
2004700352,0.2,0.2,1044,2019061912,2019061918
2004700358,0.6,0.5,1250,2019061912,2019061918
2004700359,0.0,0.0,2500,2019061912,2019061918
2004700360,0.0,0.0,681,2019061912,2019061918
2004700361,0.0,0.0,226,2019061912,2019061918
2004700368,0.0,0.0,473,2019061912,2019061918
2004700369,0.0,0.0,600,2019061912,2019061918
2004700370,0.0,0.0,1960,2019061912,2019061918
2004700371,0.0,0.0,449,2019061912,2019061918
2004700372,0.0,0.0,1495,2019061912,2019061918
2004700375,0.1,0.1,1733,2019061912,2019061918
2004700376,0.1,0.1,2749,2019061912,2019061918
2004700377,0.0,0.0,832,2019061912,2019061918
2004700378,0.0,0.0,1425,2019061912,2019061918
2004700379,0.0,0.0,328,2019061912,2019061918
2004700380,0.0,0.0,2188,2019061912,2019061918
2004700381,0.0,0.0,169,2019061912,2019061918
2004700382,0.0,0.0,1702,2019061912,2019061918
2004700383,0.0,0.0,61,2019061912,2019061918
2004700384,0.0,0.0,2172,2019061912,2019061918
2004700385,0.0,0.0,2683,2019061912,2019061918
2004700387,0.0,0.0,258,2019061912,2019061918
2004700388,0.0,0.0,1149,2019061912,2019061918
2004700389,0.0,0.0,3181,2019061912,2019061918
2004700390,0.0,0.0,851,2019061912,2019061918
2004700392,0.0,0.0,3245,2019061912,2019061918
2004700393,0.0,0.0,364,2019061912,2019061918
2004700394,0.0,0.0,2101,2019061912,2019061918
2004700396,0.0,0.0,892,2019061912,2019061918
2004700397,0.0,0.0,2779,2019061912,2019061918
2004700399,0.0,0.0,1616,2019061912,2019061918
2004700400,0.0,0.0,1811,2019061912,2019061918
2004700401,0.0,0.0,370,2019061912,2019061918
2004700402,0.0,0.0,1539,2019061912,2019061918
2004700403,0.0,0.0,2435,2019061912,2019061918
2004700404,0.0,0.0,2574,2019061912,2019061918
2004700405,0.0,0.0,1539,2019061912,2019061918
2004700406,0.0,0.0,752,2019061912,2019061918
2004700407,0.0,0.0,2149,2019061912,2019061918
2004700408,0.0,0.0,470,2019061912,2019061918
2004700409,0.0,0.0,1089,2019061912,2019061918
2004700410,0.0,0.0,1435,2019061912,2019061918
2004700411,0.0,0.0,497,2019061912,2019061918
2004700413,0.6,0.1,1793,2019061912,2019061918
2004700414,0.0,0.0,1350,2019061912,2019061918
2004700416,0.0,0.0,1627,2019061912,2019061918
2004700417,0.0,0.0,1001,2019061912,2019061918
2004700418,0.0,0.0,2363,2019061912,2019061918
2004700420,0.0,0.0,1961,2019061912,2019061918
2004700421,0.0,0.0,596,2019061912,2019061918
2004700423,0.0,0.0,3547,2019061912,2019061918
2004700424,0.0,0.0,403,2019061912,2019061918
2004700425,0.0,0.0,1408,2019061912,2019061918
2004700426,0.0,0.0,1644,2019061912,2019061918
2004700427,0.0,0.0,1457,2019061912,2019061918
2004700428,0.0,0.0,1775,2019061912,2019061918
2004700429,0.0,0.0,3884,2019061912,2019061918
2004700431,0.0,0.0,286,2019061912,2019061918
2004700432,0.0,0.0,1634,2019061912,2019061918
2004700433,0.0,0.0,392,2019061912,2019061918
2004700435,0.0,0.0,10,2019061912,2019061918
2004700436,0.0,0.0,184,2019061912,2019061918
2004700437,0.0,0.0,753,2019061912,2019061918
2004700438,0.0,0.0,289,2019061912,2019061918
2004700439,0.0,0.0,568,2019061912,2019061918
2004700440,0.0,0.0,1986,2019061912,2019061918
2004700441,0.0,0.0,2219,2019061912,2019061918
2004700442,0.0,0.0,531,2019061912,2019061918
2004700444,0.0,0.0,706,2019061912,2019061918
2004700447,0.0,0.0,1927,2019061912,2019061918
2004700448,0.0,0.0,508,2019061912,2019061918
2004700450,0.0,0.0,752,2019061912,2019061918
2004700452,0.0,0.0,560,2019061912,2019061918
2004700455,0.0,0.0,476,2019061912,2019061918
2004700456,0.0,0.0,881,2019061912,2019061918
2004700457,0.0,0.0,766,2019061912,2019061918
2004700459,0.0,0.0,1324,2019061912,2019061918
2004700460,0.0,0.0,31,2019061912,2019061918
2004700463,0.0,0.0,519,2019061912,2019061918
2004700464,0.0,0.0,213,2019061912,2019061918
2004700466,0.0,0.0,84,2019061912,2019061918
2004700484,0.0,0.0,8,2019061912,2019061918
2004700491,0.0,0.0,987,2019061912,2019061918
2004700492,0.0,0.0,2691,2019061912,2019061918
2004700495,0.0,0.0,1830,2019061912,2019061918
2004700496,0.0,0.0,158,2019061912,2019061918
2004700497,0.0,0.0,984,2019061912,2019061918
2004700498,0.0,0.0,1200,2019061912,2019061918
2004700499,0.0,0.0,497,2019061912,2019061918
2004700500,0.0,0.0,411,2019061912,2019061918
2004700501,0.0,0.0,1064,2019061912,2019061918
2004700502,0.0,0.0,844,2019061912,2019061918
2004700505,0.0,0.0,1129,2019061912,2019061918
2004700506,0.0,0.0,350,2019061912,2019061918
2004700517,0.0,0.0,1910,2019061912,2019061918
2004700519,0.2,0.1,1068,2019061912,2019061918
2004700521,0.6,0.5,359,2019061912,2019061918
2004700522,0.0,0.0,810,2019061912,2019061918
2004700523,0.0,0.0,455,2019061912,2019061918
2004700524,0.0,0.0,857,2019061912,2019061918
2004700525,0.0,0.0,746,2019061912,2019061918
2004700527,0.0,0.0,598,2019061912,2019061918
2004700528,0.0,0.0,1476,2019061912,2019061918
2004700529,0.0,0.0,276,2019061912,2019061918
2004700531,0.0,0.0,1567,2019061912,2019061918
2004700532,0.0,0.0,6019,2019061912,2019061918
2004700533,0.0,0.0,2916,2019061912,2019061918
2004700534,0.0,0.0,92,2019061912,2019061918
2004700535,0.0,0.0,3837,2019061912,2019061918
2004700536,0.0,0.0,461,2019061912,2019061918
2004700539,0.0,0.0,2304,2019061912,2019061918
2004700541,0.0,0.0,27,2019061912,2019061918
2004700543,0.0,0.0,588,2019061912,2019061918
2004700544,0.2,0.0,1573,2019061912,2019061918
2004700545,0.0,0.0,1068,2019061912,2019061918
2004700546,0.0,0.0,41,2019061912,2019061918
2004700548,0.2,0.1,891,2019061912,2019061918
2004700549,0.2,0.2,861,2019061912,2019061918
2004700550,0.2,0.1,2247,2019061912,2019061918
2004700551,0.0,0.0,547,2019061912,2019061918
2004700559,0.0,0.0,146,2019061912,2019061918
2004700560,0.0,0.0,730,2019061912,2019061918
2004700563,0.0,0.0,19,2019061912,2019061918
2004700564,0.0,0.0,427,2019061912,2019061918
2004700572,0.0,0.0,2342,2019061912,2019061918
2004700573,0.2,0.0,2632,2019061912,2019061918
2004700581,0.1,0.1,1386,2019061912,2019061918
2004700582,0.1,0.1,154,2019061912,2019061918
2004700583,0.6,0.4,2956,2019061912,2019061918
2004700586,0.6,0.6,2931,2019061912,2019061918
2004700589,0.4,0.3,1569,2019061912,2019061918
2004700590,0.4,0.4,450,2019061912,2019061918
2004700592,0.4,0.3,818,2019061912,2019061918
2004700593,0.6,0.4,296,2019061912,2019061918
2004700594,0.4,0.3,599,2019061912,2019061918
2004700595,0.4,0.2,424,2019061912,2019061918
2004700596,0.2,0.2,1246,2019061912,2019061918
2004700597,0.4,0.2,1002,2019061912,2019061918
2004700598,0.4,0.2,561,2019061912,2019061918
2004700599,0.6,0.5,435,2019061912,2019061918
2004700601,0.6,0.4,1348,2019061912,2019061918
2004700603,0.6,0.4,726,2019061912,2019061918
2004700604,0.6,0.6,779,2019061912,2019061918
2004700606,0.6,0.5,382,2019061912,2019061918
2004700607,0.4,0.4,2582,2019061912,2019061918
2004700608,0.6,0.5,257,2019061912,2019061918
2004700609,0.6,0.6,121,2019061912,2019061918
2004700610,0.6,0.5,90,2019061912,2019061918
2004700611,0.6,0.2,1377,2019061912,2019061918
2004700612,0.4,0.2,2822,2019061912,2019061918
2004700613,0.2,0.2,1003,2019061912,2019061918
2004700614,0.2,0.2,584,2019061912,2019061918
2004700615,0.2,0.2,10,2019061912,2019061918
2004700616,0.2,0.2,860,2019061912,2019061918
2004700618,0.2,0.2,407,2019061912,2019061918
2004700619,0.2,0.2,1502,2019061912,2019061918
2004700620,0.2,0.2,5,2019061912,2019061918
2004700621,0.2,0.2,103,2019061912,2019061918
2004700626,0.2,0.2,831,2019061912,2019061918
2004700627,0.2,0.2,588,2019061912,2019061918
2004700628,0.2,0.1,1755,2019061912,2019061918
2004700629,0.2,0.0,46,2019061912,2019061918
2004700630,0.2,0.0,590,2019061912,2019061918
2004700631,0.2,0.0,1511,2019061912,2019061918
2004700632,0.0,0.0,247,2019061912,2019061918
2004700633,0.0,0.0,428,2019061912,2019061918
2004700634,0.0,0.0,712,2019061912,2019061918
2004700635,0.0,0.0,13,2019061912,2019061918
2004700639,0.2,0.2,770,2019061912,2019061918
2004700641,0.0,0.0,899,2019061912,2019061918
2004700644,0.0,0.0,225,2019061912,2019061918
2004700645,0.0,0.0,11,2019061912,2019061918
2004700653,0.2,0.1,486,2019061912,2019061918
2004700660,1.5,0.2,2535,2019061912,2019061918
2004700662,1.5,0.3,679,2019061912,2019061918
2004700663,0.2,0.2,24,2019061912,2019061918
2004700664,0.2,0.2,640,2019061912,2019061918
2004700666,0.2,0.2,438,2019061912,2019061918
2004700674,0.9,0.3,2727,2019061912,2019061918
2004700675,0.2,0.2,538,2019061912,2019061918
2004700676,0.2,0.2,365,2019061912,2019061918
2004700678,0.7,0.4,721,2019061912,2019061918
2004700679,0.7,0.5,806,2019061912,2019061918
2004700682,1.5,0.8,2085,2019061912,2019061918
2004700683,1.5,1.2,867,2019061912,2019061918
2004700684,1.5,1.5,1176,2019061912,2019061918
2004700685,1.5,0.6,513,2019061912,2019061918
2004700686,1.5,0.8,3199,2019061912,2019061918
2004700689,1.5,1.5,1020,2019061912,2019061918
2004700690,1.5,1.5,1052,2019061912,2019061918
2004700691,1.5,1.5,796,2019061912,2019061918
2004700694,1.5,0.7,1159,2019061912,2019061918
2004700695,0.7,0.7,1335,2019061912,2019061918
2004700696,1.5,0.7,3299,2019061912,2019061918
2004700700,0.9,0.8,1613,2019061912,2019061918
2004700701,0.9,0.5,3820,2019061912,2019061918
2004700709,0.4,0.4,717,2019061912,2019061918
2004700711,0.4,0.2,416,2019061912,2019061918
2004700712,0.4,0.2,1373,2019061912,2019061918
2004700713,0.4,0.3,442,2019061912,2019061918
2004700714,0.9,0.5,4012,2019061912,2019061918
2004700716,0.3,0.2,855,2019061912,2019061918
2004700720,0.3,0.2,2339,2019061912,2019061918
2004700724,0.2,0.2,4209,2019061912,2019061918
2004700725,0.3,0.3,1622,2019061912,2019061918
2004700726,0.2,0.2,1173,2019061912,2019061918
2004700727,0.3,0.2,1861,2019061912,2019061918
2004700728,0.3,0.2,398,2019061912,2019061918
2004700730,0.2,0.2,429,2019061912,2019061918
2004700731,0.2,0.2,561,2019061912,2019061918
2004700732,0.2,0.2,937,2019061912,2019061918
2004700733,0.2,0.2,636,2019061912,2019061918
2004700735,0.2,0.2,1196,2019061912,2019061918
2004700736,0.3,0.3,2346,2019061912,2019061918
2004700737,0.2,0.2,1984,2019061912,2019061918
2004700738,0.2,0.2,2747,2019061912,2019061918
2004700740,0.2,0.2,670,2019061912,2019061918
2004700742,0.0,0.0,376,2019061912,2019061918
2004700743,0.0,0.0,801,2019061912,2019061918
2004700744,0.3,0.3,374,2019061912,2019061918
2004700745,0.3,0.3,1339,2019061912,2019061918
2004700746,0.3,0.3,641,2019061912,2019061918
2004700747,0.3,0.3,2442,2019061912,2019061918
2004700748,0.3,0.3,1897,2019061912,2019061918
2004700750,0.0,0.0,378,2019061912,2019061918
2004700751,0.3,0.3,2081,2019061912,2019061918
2004700752,0.3,0.3,746,2019061912,2019061918
2004700753,0.2,0.2,58,2019061912,2019061918
2004700754,0.3,0.3,16,2019061912,2019061918
2004700758,0.3,0.3,513,2019061912,2019061918
2004700759,0.3,0.3,1119,2019061912,2019061918
2004700760,0.3,0.3,544,2019061912,2019061918
2004700763,0.0,0.0,458,2019061912,2019061918
2004700764,0.0,0.0,1298,2019061912,2019061918
2004700765,0.3,0.2,1959,2019061912,2019061918
2004700766,0.3,0.3,705,2019061912,2019061918
2004700767,0.3,0.3,701,2019061912,2019061918
2004700768,0.3,0.3,390,2019061912,2019061918
2004700769,0.3,0.3,1944,2019061912,2019061918
2004700770,0.3,0.3,907,2019061912,2019061918
2004700773,0.2,0.2,1339,2019061912,2019061918
2004700774,0.2,0.2,648,2019061912,2019061918
2004700775,0.3,0.3,1457,2019061912,2019061918
2004700776,0.2,0.1,2032,2019061912,2019061918
2004700777,0.2,0.1,1394,2019061912,2019061918
2004700778,0.0,0.0,463,2019061912,2019061918
2004700780,0.0,0.0,133,2019061912,2019061918
2004700784,0.0,0.0,145,2019061912,2019061918
2004700787,0.0,0.0,427,2019061912,2019061918
2004700788,0.2,0.0,673,2019061912,2019061918
2004700793,0.6,0.2,1690,2019061912,2019061918
2004700797,0.6,0.6,948,2019061912,2019061918
2004700798,0.6,0.2,352,2019061912,2019061918
2004700799,0.6,0.4,3530,2019061912,2019061918
2004700801,0.6,0.2,1557,2019061912,2019061918
2004700802,0.2,0.1,963,2019061912,2019061918
2004700803,0.2,0.2,1320,2019061912,2019061918
2004700804,0.1,0.1,1681,2019061912,2019061918
2004700805,0.1,0.1,813,2019061912,2019061918
2004700806,0.6,0.5,1704,2019061912,2019061918
2004700807,0.6,0.5,1793,2019061912,2019061918
2004700809,0.2,0.1,95,2019061912,2019061918
2004700812,0.6,0.6,1871,2019061912,2019061918
2004700813,0.6,0.5,2755,2019061912,2019061918
2004700814,0.6,0.6,9,2019061912,2019061918
2004700815,0.6,0.2,3109,2019061912,2019061918
2004700817,0.1,0.1,739,2019061912,2019061918
2004700819,0.6,0.6,881,2019061912,2019061918
2004700820,0.6,0.6,954,2019061912,2019061918
2004700821,0.6,0.6,1709,2019061912,2019061918
2004700822,0.6,0.6,920,2019061912,2019061918
2004700823,0.6,0.1,717,2019061912,2019061918
2004700824,0.6,0.3,1415,2019061912,2019061918
2004700825,0.1,0.1,807,2019061912,2019061918
2004700827,0.6,0.5,1856,2019061912,2019061918
2004700830,0.6,0.2,1287,2019061912,2019061918
2004700834,0.6,0.1,2568,2019061912,2019061918
2004700837,0.1,0.1,1719,2019061912,2019061918
2004700838,0.1,0.1,1674,2019061912,2019061918
2004700840,0.1,0.1,1125,2019061912,2019061918
2004700841,0.1,0.1,2923,2019061912,2019061918
2004700842,0.1,0.1,716,2019061912,2019061918
2004700843,0.2,0.1,1277,2019061912,2019061918
2004700845,0.0,0.0,70,2019061912,2019061918
2004700846,0.0,0.0,784,2019061912,2019061918
2004700848,0.6,0.1,6200,2019061912,2019061918
2004700849,0.6,0.0,895,2019061912,2019061918
2004700853,0.1,0.1,916,2019061912,2019061918
2004700855,0.0,0.0,606,2019061912,2019061918
2004700856,0.0,0.0,1177,2019061912,2019061918
2004700859,0.0,0.0,430,2019061912,2019061918
2004700860,0.1,0.0,1003,2019061912,2019061918
2004700861,0.1,0.0,2143,2019061912,2019061918
2004700862,0.1,0.1,2809,2019061912,2019061918
2004700864,0.3,0.2,575,2019061912,2019061918
2004700866,0.3,0.1,779,2019061912,2019061918
2004700874,0.0,0.0,754,2019061912,2019061918
2004700875,0.2,0.2,38,2019061912,2019061918
2004700877,0.2,0.1,1516,2019061912,2019061918
2004700878,0.2,0.1,4455,2019061912,2019061918
2004700879,0.2,0.2,2992,2019061912,2019061918
2004700880,0.2,0.2,1295,2019061912,2019061918
2004700881,0.2,0.2,1127,2019061912,2019061918
2004700886,0.2,0.2,1308,2019061912,2019061918
2004700888,0.2,0.2,1613,2019061912,2019061918
2004700889,0.2,0.2,611,2019061912,2019061918
2004700891,0.3,0.2,2784,2019061912,2019061918
2004700893,0.2,0.2,785,2019061912,2019061918
2004700895,0.6,0.5,1402,2019061912,2019061918
2004700896,0.9,0.5,1537,2019061912,2019061918
2004700897,0.9,0.5,517,2019061912,2019061918
2004700898,0.9,0.6,726,2019061912,2019061918
2004700899,0.9,0.8,2203,2019061912,2019061918
2004700900,0.2,0.2,1246,2019061912,2019061918
2004700901,0.9,0.5,1425,2019061912,2019061918
2004700902,0.2,0.2,8,2019061912,2019061918
2004700903,0.2,0.2,187,2019061912,2019061918
2004700904,0.3,0.3,1510,2019061912,2019061918
2004700905,0.3,0.3,340,2019061912,2019061918
2004700907,0.9,0.9,412,2019061912,2019061918
2004700908,0.9,0.9,75,2019061912,2019061918
2004700909,0.9,0.9,1778,2019061912,2019061918
2004700911,0.9,0.7,995,2019061912,2019061918
2004700915,0.7,0.7,403,2019061912,2019061918
2004700920,0.9,0.8,580,2019061912,2019061918
2004700922,0.9,0.7,1313,2019061912,2019061918
2004700924,0.3,0.3,959,2019061912,2019061918
2004700925,0.3,0.2,394,2019061912,2019061918
2004700926,0.3,0.3,225,2019061912,2019061918
2004700930,0.3,0.3,742,2019061912,2019061918
2004700931,0.3,0.3,445,2019061912,2019061918
2004700932,0.3,0.3,643,2019061912,2019061918
2004700934,0.3,0.3,1554,2019061912,2019061918
2004700938,0.3,0.3,1329,2019061912,2019061918
2004700941,0.3,0.2,1361,2019061912,2019061918
2004700942,0.3,0.3,392,2019061912,2019061918
