cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700397,0.0,0.0,2779,2019062012,2019062018
2004700399,0.0,0.0,1616,2019062012,2019062018
2004700400,0.0,0.0,1811,2019062012,2019062018
2004700401,0.0,0.0,370,2019062012,2019062018
2004700402,0.0,0.0,1539,2019062012,2019062018
2004700403,0.0,0.0,2435,2019062012,2019062018
2004700404,0.0,0.0,2574,2019062012,2019062018
2004700405,0.0,0.0,1539,2019062012,2019062018
2004700406,0.0,0.0,752,2019062012,2019062018
2004700407,0.0,0.0,2149,2019062012,2019062018
2004700408,0.0,0.0,470,2019062012,2019062018
2004700409,0.0,0.0,1089,2019062012,2019062018
2004700410,0.0,0.0,1435,2019062012,2019062018
2004700411,0.0,0.0,497,2019062012,2019062018
2004700413,0.2,0.0,1793,2019062012,2019062018
2004700414,0.0,0.0,1350,2019062012,2019062018
2004700416,0.0,0.0,1627,2019062012,2019062018
2004700417,0.0,0.0,1001,2019062012,2019062018
2004700418,0.0,0.0,2363,2019062012,2019062018
2004700420,0.0,0.0,1961,2019062012,2019062018
2004700421,0.0,0.0,596,2019062012,2019062018
2004700423,0.0,0.0,3547,2019062012,2019062018
2004700424,0.1,0.0,403,2019062012,2019062018
2004700425,0.1,0.0,1408,2019062012,2019062018
2004700426,0.0,0.0,1644,2019062012,2019062018
2004700427,0.0,0.0,1457,2019062012,2019062018
2004700428,0.0,0.0,1775,2019062012,2019062018
2004700429,0.0,0.0,3884,2019062012,2019062018
2004700431,0.0,0.0,286,2019062012,2019062018
2004700432,0.0,0.0,1634,2019062012,2019062018
2004700433,0.0,0.0,392,2019062012,2019062018
2004700435,0.0,0.0,10,2019062012,2019062018
2004700436,0.0,0.0,184,2019062012,2019062018
2004700437,0.0,0.0,753,2019062012,2019062018
2004700438,0.0,0.0,289,2019062012,2019062018
2004700439,0.0,0.0,568,2019062012,2019062018
2004700440,0.0,0.0,1986,2019062012,2019062018
2004700441,0.0,0.0,2219,2019062012,2019062018
2004700442,0.0,0.0,531,2019062012,2019062018
2004700444,0.0,0.0,706,2019062012,2019062018
2004700447,0.0,0.0,1927,2019062012,2019062018
2004700448,0.0,0.0,508,2019062012,2019062018
2004700450,0.0,0.0,752,2019062012,2019062018
2004700452,0.0,0.0,560,2019062012,2019062018
2004700455,0.0,0.0,476,2019062012,2019062018
2004700456,0.0,0.0,881,2019062012,2019062018
2004700457,0.0,0.0,766,2019062012,2019062018
2004700459,0.0,0.0,1324,2019062012,2019062018
2004700460,0.0,0.0,31,2019062012,2019062018
2004700463,0.0,0.0,519,2019062012,2019062018
2004700464,0.0,0.0,213,2019062012,2019062018
2004700466,0.0,0.0,84,2019062012,2019062018
2004700484,0.0,0.0,8,2019062012,2019062018
2004700491,0.0,0.0,987,2019062012,2019062018
2004700492,0.0,0.0,2691,2019062012,2019062018
2004700495,0.1,0.0,1830,2019062012,2019062018
2004700496,0.0,0.0,158,2019062012,2019062018
2004700497,0.1,0.0,984,2019062012,2019062018
2004700498,0.1,0.1,1200,2019062012,2019062018
2004700499,0.1,0.1,497,2019062012,2019062018
2004700500,0.1,0.1,411,2019062012,2019062018
2004700501,0.1,0.0,1064,2019062012,2019062018
2004700502,0.1,0.0,844,2019062012,2019062018
2004700505,0.1,0.1,1129,2019062012,2019062018
2004700506,0.1,0.1,350,2019062012,2019062018
2004700517,0.1,0.1,1910,2019062012,2019062018
2004700519,0.6,0.4,1068,2019062012,2019062018
2004700521,0.6,0.3,359,2019062012,2019062018
2004700522,0.1,0.1,810,2019062012,2019062018
2004700523,0.1,0.0,455,2019062012,2019062018
2004700524,0.1,0.0,857,2019062012,2019062018
2004700525,0.0,0.0,746,2019062012,2019062018
2004700527,0.1,0.0,598,2019062012,2019062018
2004700528,0.2,0.1,1476,2019062012,2019062018
2004700529,0.1,0.1,276,2019062012,2019062018
2004700531,0.2,0.2,1567,2019062012,2019062018
2004700532,0.2,0.1,6019,2019062012,2019062018
2004700533,0.2,0.2,2916,2019062012,2019062018
2004700534,0.2,0.2,92,2019062012,2019062018
2004700535,0.2,0.1,3837,2019062012,2019062018
2004700536,0.2,0.2,461,2019062012,2019062018
2004700539,0.4,0.2,2304,2019062012,2019062018
2004700541,0.1,0.1,27,2019062012,2019062018
2004700543,0.2,0.1,588,2019062012,2019062018
2004700544,0.6,0.1,1573,2019062012,2019062018
2004700545,0.2,0.1,1068,2019062012,2019062018
2004700546,0.1,0.1,41,2019062012,2019062018
2004700548,0.6,0.2,891,2019062012,2019062018
2004700549,0.6,0.6,861,2019062012,2019062018
2004700550,0.6,0.3,2247,2019062012,2019062018
2004700551,0.2,0.2,547,2019062012,2019062018
2004700559,0.1,0.0,146,2019062012,2019062018
2004700560,0.1,0.1,730,2019062012,2019062018
2004700563,0.1,0.1,19,2019062012,2019062018
2004700564,0.1,0.1,427,2019062012,2019062018
2004700572,0.1,0.0,2342,2019062012,2019062018
2004700573,0.1,0.0,2632,2019062012,2019062018
2004700581,0.2,0.2,1386,2019062012,2019062018
2004700582,0.7,0.4,154,2019062012,2019062018
2004700583,2.4,2.3,2956,2019062012,2019062018
2004700586,2.4,2.4,2931,2019062012,2019062018
2004700589,3.6,1.8,1569,2019062012,2019062018
2004700590,2.3,2.3,450,2019062012,2019062018
2004700592,3.6,2.6,818,2019062012,2019062018
2004700593,2.4,2.3,296,2019062012,2019062018
2004700594,3.6,2.9,599,2019062012,2019062018
2004700595,3.6,3.5,424,2019062012,2019062018
2004700596,3.6,3.6,1246,2019062012,2019062018
2004700597,3.6,3.6,1002,2019062012,2019062018
2004700598,3.6,3.4,561,2019062012,2019062018
2004700599,3.6,2.4,435,2019062012,2019062018
2004700601,3.6,3.0,1348,2019062012,2019062018
2004700603,3.2,3.1,726,2019062012,2019062018
2004700604,2.4,2.4,779,2019062012,2019062018
2004700606,3.2,2.7,382,2019062012,2019062018
2004700607,3.2,3.2,2582,2019062012,2019062018
2004700608,3.2,2.6,257,2019062012,2019062018
2004700609,2.4,2.4,121,2019062012,2019062018
2004700610,2.4,2.2,90,2019062012,2019062018
2004700611,2.4,1.7,1377,2019062012,2019062018
2004700612,3.2,2.2,2822,2019062012,2019062018
2004700613,1.4,1.4,1003,2019062012,2019062018
2004700614,1.4,1.4,584,2019062012,2019062018
2004700615,1.4,1.4,10,2019062012,2019062018
2004700616,1.4,1.4,860,2019062012,2019062018
2004700618,1.4,1.4,407,2019062012,2019062018
2004700619,1.4,1.4,1502,2019062012,2019062018
2004700620,1.4,1.4,5,2019062012,2019062018
2004700621,1.4,1.4,103,2019062012,2019062018
2004700626,2.3,2.1,831,2019062012,2019062018
2004700627,2.3,1.4,588,2019062012,2019062018
2004700628,2.3,0.8,1755,2019062012,2019062018
2004700629,1.4,0.3,46,2019062012,2019062018
2004700630,0.9,0.3,590,2019062012,2019062018
2004700631,0.9,0.1,1511,2019062012,2019062018
2004700632,0.1,0.1,247,2019062012,2019062018
2004700633,0.1,0.1,428,2019062012,2019062018
2004700634,0.1,0.1,712,2019062012,2019062018
2004700635,0.1,0.1,13,2019062012,2019062018
2004700639,0.9,0.9,770,2019062012,2019062018
2004700641,0.1,0.1,899,2019062012,2019062018
2004700644,0.1,0.1,225,2019062012,2019062018
2004700645,0.1,0.1,11,2019062012,2019062018
2004700653,0.9,0.4,486,2019062012,2019062018
2004700660,2.3,1.5,2535,2019062012,2019062018
2004700662,1.5,0.9,679,2019062012,2019062018
2004700663,2.3,2.3,24,2019062012,2019062018
2004700664,2.3,2.3,640,2019062012,2019062018
2004700666,2.3,2.3,438,2019062012,2019062018
2004700674,5.5,2.6,2727,2019062012,2019062018
2004700675,2.3,2.3,538,2019062012,2019062018
2004700676,2.3,2.3,365,2019062012,2019062018
2004700678,3.2,2.5,721,2019062012,2019062018
2004700679,3.2,2.8,806,2019062012,2019062018
2004700682,3.2,2.0,2085,2019062012,2019062018
2004700683,1.5,1.3,867,2019062012,2019062018
2004700684,1.5,1.5,1176,2019062012,2019062018
2004700685,1.5,0.8,513,2019062012,2019062018
2004700686,1.5,0.9,3199,2019062012,2019062018
2004700689,1.5,1.5,1020,2019062012,2019062018
2004700690,1.5,1.5,1052,2019062012,2019062018
2004700691,3.2,1.5,796,2019062012,2019062018
2004700694,3.2,3.2,1159,2019062012,2019062018
2004700695,3.2,3.2,1335,2019062012,2019062018
2004700696,4.1,3.1,3299,2019062012,2019062018
2004700700,5.5,5.0,1613,2019062012,2019062018
2004700701,5.5,3.8,3820,2019062012,2019062018
2004700709,3.2,3.2,717,2019062012,2019062018
2004700711,3.6,3.5,416,2019062012,2019062018
2004700712,3.6,3.5,1373,2019062012,2019062018
2004700713,3.6,3.4,442,2019062012,2019062018
2004700714,5.5,4.8,4012,2019062012,2019062018
2004700716,5.4,3.9,855,2019062012,2019062018
2004700720,5.4,4.0,2339,2019062012,2019062018
2004700724,4.2,4.1,4209,2019062012,2019062018
2004700725,5.6,4.7,1622,2019062012,2019062018
2004700726,5.6,5.1,1173,2019062012,2019062018
2004700727,5.4,3.9,1861,2019062012,2019062018
2004700728,5.4,4.0,398,2019062012,2019062018
2004700730,4.2,4.2,429,2019062012,2019062018
2004700731,4.2,4.1,561,2019062012,2019062018
2004700732,5.6,5.3,937,2019062012,2019062018
2004700733,4.2,4.2,636,2019062012,2019062018
2004700735,5.5,4.3,1196,2019062012,2019062018
2004700736,5.5,4.4,2346,2019062012,2019062018
2004700737,5.5,5.3,1984,2019062012,2019062018
2004700738,5.5,5.5,2747,2019062012,2019062018
2004700740,5.6,5.4,670,2019062012,2019062018
2004700742,0.0,0.0,376,2019062012,2019062018
2004700743,0.0,0.0,801,2019062012,2019062018
2004700744,2.1,2.1,374,2019062012,2019062018
2004700745,2.1,2.1,1339,2019062012,2019062018
2004700746,2.1,1.7,641,2019062012,2019062018
2004700747,4.2,3.2,2442,2019062012,2019062018
2004700748,4.2,0.5,1897,2019062012,2019062018
2004700750,0.0,0.0,378,2019062012,2019062018
2004700751,5.5,3.5,2081,2019062012,2019062018
2004700752,2.1,2.1,746,2019062012,2019062018
2004700753,0.2,0.2,58,2019062012,2019062018
2004700754,2.1,2.1,16,2019062012,2019062018
2004700758,0.8,0.3,513,2019062012,2019062018
2004700759,0.8,0.7,1119,2019062012,2019062018
2004700760,0.8,0.5,544,2019062012,2019062018
2004700763,0.0,0.0,458,2019062012,2019062018
2004700764,0.0,0.0,1298,2019062012,2019062018
2004700765,0.8,0.3,1959,2019062012,2019062018
2004700766,0.8,0.8,705,2019062012,2019062018
2004700767,0.8,0.8,701,2019062012,2019062018
2004700768,0.8,0.8,390,2019062012,2019062018
2004700769,4.2,0.8,1944,2019062012,2019062018
2004700770,0.8,0.7,907,2019062012,2019062018
2004700773,0.0,0.0,1339,2019062012,2019062018
2004700774,0.0,0.0,648,2019062012,2019062018
2004700775,0.8,0.5,1457,2019062012,2019062018
2004700776,0.3,0.0,2032,2019062012,2019062018
2004700777,0.0,0.0,1394,2019062012,2019062018
2004700778,0.0,0.0,463,2019062012,2019062018
2004700780,0.0,0.0,133,2019062012,2019062018
2004700784,0.0,0.0,145,2019062012,2019062018
2004700787,0.0,0.0,427,2019062012,2019062018
2004700788,0.1,0.0,673,2019062012,2019062018
2004700793,0.2,0.1,1690,2019062012,2019062018
2004700797,0.2,0.2,948,2019062012,2019062018
2004700798,0.2,0.1,352,2019062012,2019062018
2004700799,0.2,0.2,3530,2019062012,2019062018
2004700801,0.6,0.2,1557,2019062012,2019062018
2004700802,0.2,0.1,963,2019062012,2019062018
2004700803,0.2,0.1,1320,2019062012,2019062018
2004700804,0.2,0.2,1681,2019062012,2019062018
2004700805,0.2,0.2,813,2019062012,2019062018
2004700806,0.1,0.0,1704,2019062012,2019062018
2004700807,0.1,0.1,1793,2019062012,2019062018
2004700809,0.1,0.0,95,2019062012,2019062018
2004700812,0.2,0.2,1871,2019062012,2019062018
2004700813,0.6,0.3,2755,2019062012,2019062018
2004700814,0.2,0.2,9,2019062012,2019062018
2004700815,0.6,0.5,3109,2019062012,2019062018
2004700817,0.6,0.5,739,2019062012,2019062018
2004700819,0.1,0.1,881,2019062012,2019062018
2004700820,0.1,0.1,954,2019062012,2019062018
2004700821,0.1,0.1,1709,2019062012,2019062018
2004700822,0.1,0.1,920,2019062012,2019062018
2004700823,0.1,0.1,717,2019062012,2019062018
2004700824,0.1,0.1,1415,2019062012,2019062018
2004700825,0.0,0.0,807,2019062012,2019062018
2004700827,0.1,0.0,1856,2019062012,2019062018
2004700830,0.1,0.0,1287,2019062012,2019062018
2004700834,0.1,0.0,2568,2019062012,2019062018
2004700837,0.0,0.0,1719,2019062012,2019062018
2004700838,0.0,0.0,1674,2019062012,2019062018
2004700840,0.0,0.0,1125,2019062012,2019062018
2004700841,0.0,0.0,2923,2019062012,2019062018
2004700842,0.0,0.0,716,2019062012,2019062018
2004700843,0.1,0.0,1277,2019062012,2019062018
2004700845,0.0,0.0,70,2019062012,2019062018
2004700846,0.1,0.0,784,2019062012,2019062018
2004700848,0.2,0.1,6200,2019062012,2019062018
2004700849,0.6,0.1,895,2019062012,2019062018
2004700853,0.0,0.0,916,2019062012,2019062018
2004700855,0.0,0.0,606,2019062012,2019062018
2004700856,0.0,0.0,1177,2019062012,2019062018
2004700859,0.0,0.0,430,2019062012,2019062018
2004700860,0.0,0.0,1003,2019062012,2019062018
2004700861,0.0,0.0,2143,2019062012,2019062018
2004700862,0.3,0.1,2809,2019062012,2019062018
2004700864,0.8,0.5,575,2019062012,2019062018
2004700866,0.8,0.3,779,2019062012,2019062018
2004700874,0.1,0.1,754,2019062012,2019062018
2004700875,0.1,0.1,38,2019062012,2019062018
2004700877,0.2,0.1,1516,2019062012,2019062018
2004700878,5.5,3.5,4455,2019062012,2019062018
2004700879,5.5,4.4,2992,2019062012,2019062018
2004700880,5.5,4.8,1295,2019062012,2019062018
2004700881,5.5,4.2,1127,2019062012,2019062018
2004700886,4.2,3.8,1308,2019062012,2019062018
2004700888,4.2,3.8,1613,2019062012,2019062018
2004700889,4.2,4.2,611,2019062012,2019062018
2004700891,4.2,3.6,2784,2019062012,2019062018
2004700893,4.2,4.2,785,2019062012,2019062018
2004700895,5.7,5.1,1402,2019062012,2019062018
2004700896,5.7,4.6,1537,2019062012,2019062018
2004700897,5.7,4.5,517,2019062012,2019062018
2004700898,5.7,4.8,726,2019062012,2019062018
2004700899,5.7,5.3,2203,2019062012,2019062018
2004700900,3.2,3.2,1246,2019062012,2019062018
2004700901,5.5,5.1,1425,2019062012,2019062018
2004700902,3.2,3.2,8,2019062012,2019062018
2004700903,3.2,3.2,187,2019062012,2019062018
2004700904,5.4,5.3,1510,2019062012,2019062018
2004700905,5.4,5.4,340,2019062012,2019062018
2004700907,5.5,5.5,412,2019062012,2019062018
2004700908,5.5,5.5,75,2019062012,2019062018
2004700909,5.5,5.4,1778,2019062012,2019062018
2004700911,5.5,3.9,995,2019062012,2019062018
2004700915,3.2,3.2,403,2019062012,2019062018
2004700920,5.5,5.0,580,2019062012,2019062018
2004700922,5.7,4.7,1313,2019062012,2019062018
2004700924,5.4,5.4,959,2019062012,2019062018
2004700925,5.4,4.3,394,2019062012,2019062018
2004700926,5.4,5.4,225,2019062012,2019062018
2004700930,5.4,5.4,742,2019062012,2019062018
2004700931,5.4,3.3,445,2019062012,2019062018
2004700932,5.4,5.2,643,2019062012,2019062018
2004700934,5.4,5.2,1554,2019062012,2019062018
2004700938,5.6,5.5,1329,2019062012,2019062018
2004700941,5.6,3.4,1361,2019062012,2019062018
2004700942,5.6,5.4,392,2019062012,2019062018
