cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700073.0,2.5,2.4,2811,2019060418,2019060500
2004700074.0,2.5,1.6,1600,2019060418,2019060500
2004700075.0,2.4,0.8,647,2019060418,2019060500
2004700076.0,2.4,2.4,113,2019060418,2019060500
2004700078.0,2.4,1.9,127,2019060418,2019060500
2004700079.0,2.4,2.4,537,2019060418,2019060500
2004700080.0,2.4,0.5,1475,2019060418,2019060500
2004700081.0,2.4,0.5,1203,2019060418,2019060500
2004700082.0,0.3,0.3,1575,2019060418,2019060500
2004700083.0,8.6,1.4,137,2019060418,2019060500
2004700084.0,8.6,2.8,151,2019060418,2019060500
2004700088.0,0.3,0.2,955,2019060418,2019060500
2004700090.0,0.2,0.2,221,2019060418,2019060500
2004700091.0,0.2,0.2,1333,2019060418,2019060500
2004700092.0,0.3,0.2,1054,2019060418,2019060500
2004700093.0,3.7,0.4,2722,2019060418,2019060500
2004700095.0,9.5,2.7,2534,2019060418,2019060500
2004700096.0,9.5,8.2,1630,2019060418,2019060500
2004700097.0,9.5,5.9,5105,2019060418,2019060500
2004700098.0,11.9,10.1,2106,2019060418,2019060500
2004700099.0,11.9,11.3,4118,2019060418,2019060500
2004700100.0,9.5,9.0,1793,2019060418,2019060500
2004700101.0,9.5,9.0,1123,2019060418,2019060500
2004700103.0,9.5,4.2,376,2019060418,2019060500
2004700105.0,9.5,8.7,584,2019060418,2019060500
2004700106.0,9.5,5.7,596,2019060418,2019060500
2004700107.0,3.7,3.7,797,2019060418,2019060500
2004700109.0,4.9,0.7,742,2019060418,2019060500
2004700111.0,4.9,2.0,836,2019060418,2019060500
2004700113.0,4.9,4.5,261,2019060418,2019060500
2004700114.0,4.9,4.9,348,2019060418,2019060500
2004700115.0,4.9,4.9,644,2019060418,2019060500
2004700116.0,4.9,4.9,572,2019060418,2019060500
2004700117.0,4.9,4.9,965,2019060418,2019060500
2004700120.0,4.9,4.9,1238,2019060418,2019060500
2004700121.0,15.1,9.2,1282,2019060418,2019060500
2004700123.0,4.9,2.6,1572,2019060418,2019060500
2004700124.0,4.9,1.6,369,2019060418,2019060500
2004700125.0,4.9,2.1,1086,2019060418,2019060500
2004700126.0,4.9,4.9,75,2019060418,2019060500
2004700127.0,15.1,11.7,1677,2019060418,2019060500
2004700129.0,15.1,7.0,1523,2019060418,2019060500
2004700130.0,4.9,1.6,409,2019060418,2019060500
2004700131.0,0.5,0.5,394,2019060418,2019060500
2004700132.0,0.5,0.4,3123,2019060418,2019060500
2004700133.0,0.5,0.5,77,2019060418,2019060500
2004700134.0,3.7,1.7,1990,2019060418,2019060500
2004700135.0,3.7,3.7,973,2019060418,2019060500
2004700136.0,9.2,3.6,3011,2019060418,2019060500
2004700137.0,9.2,5.8,1716,2019060418,2019060500
2004700138.0,9.2,9.2,1049,2019060418,2019060500
2004700139.0,9.2,9.0,527,2019060418,2019060500
2004700141.0,9.2,8.6,2495,2019060418,2019060500
2004700142.0,9.2,9.2,2188,2019060418,2019060500
2004700143.0,11.7,8.0,1260,2019060418,2019060500
2004700145.0,11.7,1.9,1678,2019060418,2019060500
2004700146.0,0.5,0.5,995,2019060418,2019060500
2004700147.0,0.5,0.5,424,2019060418,2019060500
2004700150.0,11.7,11.7,977,2019060418,2019060500
2004700153.0,11.7,8.7,1976,2019060418,2019060500
2004700154.0,0.5,0.2,1082,2019060418,2019060500
2004700156.0,11.7,2.7,231,2019060418,2019060500
2004700157.0,11.7,6.0,3193,2019060418,2019060500
2004700158.0,11.7,10.7,2550,2019060418,2019060500
2004700159.0,6.5,6.5,404,2019060418,2019060500
2004700160.0,6.5,6.5,598,2019060418,2019060500
2004700161.0,6.5,6.5,1823,2019060418,2019060500
2004700162.0,6.5,6.5,632,2019060418,2019060500
2004700165.0,11.7,11.7,831,2019060418,2019060500
2004700166.0,11.7,11.0,1534,2019060418,2019060500
2004700169.0,11.7,11.7,545,2019060418,2019060500
2004700173.0,0.2,0.2,781,2019060418,2019060500
2004700176.0,3.7,1.9,685,2019060418,2019060500
2004700181.0,3.7,3.7,190,2019060418,2019060500
2004700190.0,0.3,0.3,382,2019060418,2019060500
2004700192.0,1.8,1.0,1370,2019060418,2019060500
2004700196.0,2.5,1.8,2166,2019060418,2019060500
2004700197.0,11.9,2.9,2602,2019060418,2019060500
2004700199.0,11.9,2.7,380,2019060418,2019060500
2004700200.0,11.9,7.8,1177,2019060418,2019060500
2004700201.0,11.9,7.4,1495,2019060418,2019060500
2004700204.0,1.8,1.8,238,2019060418,2019060500
2004700209.0,1.8,0.3,389,2019060418,2019060500
2004700214.0,5.6,5.6,364,2019060418,2019060500
2004700215.0,6.4,6.2,680,2019060418,2019060500
2004700216.0,5.6,5.6,18,2019060418,2019060500
2004700218.0,5.6,4.4,1076,2019060418,2019060500
2004700219.0,20.7,9.4,1231,2019060418,2019060500
2004700220.0,20.7,15.9,1464,2019060418,2019060500
2004700221.0,15.8,8.2,1988,2019060418,2019060500
2004700222.0,5.6,5.6,88,2019060418,2019060500
2004700223.0,5.6,5.6,645,2019060418,2019060500
2004700225.0,5.6,5.6,976,2019060418,2019060500
2004700226.0,14.8,12.1,275,2019060418,2019060500
2004700227.0,14.8,9.7,524,2019060418,2019060500
2004700228.0,0.1,0.1,431,2019060418,2019060500
2004700231.0,15.1,8.1,832,2019060418,2019060500
2004700232.0,1.3,1.3,661,2019060418,2019060500
2004700235.0,18.7,13.1,2653,2019060418,2019060500
2004700237.0,15.1,9.5,509,2019060418,2019060500
2004700238.0,15.1,14.0,1688,2019060418,2019060500
2004700239.0,15.1,14.2,940,2019060418,2019060500
2004700244.0,15.1,15.1,610,2019060418,2019060500
2004700245.0,18.7,16.2,583,2019060418,2019060500
2004700246.0,18.7,13.9,2520,2019060418,2019060500
2004700247.0,18.7,17.0,797,2019060418,2019060500
2004700248.0,18.7,6.6,3552,2019060418,2019060500
2004700250.0,15.8,2.3,1248,2019060418,2019060500
2004700251.0,15.8,8.6,1272,2019060418,2019060500
2004700255.0,15.8,3.8,908,2019060418,2019060500
2004700256.0,15.8,9.7,1328,2019060418,2019060500
2004700257.0,15.8,13.0,3906,2019060418,2019060500
2004700259.0,2.6,2.4,2237,2019060418,2019060500
2004700260.0,15.8,4.6,1037,2019060418,2019060500
2004700261.0,15.8,5.9,1807,2019060418,2019060500
2004700263.0,2.6,2.6,811,2019060418,2019060500
2004700265.0,2.6,2.5,1093,2019060418,2019060500
2004700266.0,2.6,2.6,405,2019060418,2019060500
2004700267.0,9.6,3.7,2354,2019060418,2019060500
2004700268.0,7.7,5.9,403,2019060418,2019060500
2004700269.0,2.6,1.4,907,2019060418,2019060500
2004700270.0,1.3,1.3,566,2019060418,2019060500
2004700271.0,2.5,1.4,84,2019060418,2019060500
2004700272.0,2.5,2.0,2342,2019060418,2019060500
2004700273.0,2.5,2.5,417,2019060418,2019060500
2004700277.0,1.8,1.8,943,2019060418,2019060500
2004700279.0,1.8,0.6,1096,2019060418,2019060500
2004700281.0,2.5,1.2,356,2019060418,2019060500
2004700282.0,1.8,0.6,1253,2019060418,2019060500
2004700284.0,1.3,1.2,617,2019060418,2019060500
2004700285.0,18.7,18.2,3310,2019060418,2019060500
2004700287.0,1.3,1.2,370,2019060418,2019060500
2004700288.0,2.6,0.6,1785,2019060418,2019060500
2004700290.0,0.5,0.5,838,2019060418,2019060500
2004700291.0,2.6,1.6,1474,2019060418,2019060500
2004700293.0,0.5,0.5,1592,2019060418,2019060500
2004700295.0,0.5,0.5,525,2019060418,2019060500
2004700297.0,0.5,0.5,101,2019060418,2019060500
2004700299.0,9.6,1.4,576,2019060418,2019060500
2004700300.0,9.6,4.7,780,2019060418,2019060500
2004700301.0,11.9,6.5,1376,2019060418,2019060500
2004700303.0,11.9,10.3,470,2019060418,2019060500
2004700308.0,2.6,1.7,1103,2019060418,2019060500
2004700312.0,18.7,16.7,873,2019060418,2019060500
2004700313.0,18.7,4.5,1859,2019060418,2019060500
2004700314.0,18.7,12.9,363,2019060418,2019060500
2004700315.0,4.5,4.5,994,2019060418,2019060500
2004700319.0,14.8,14.3,427,2019060418,2019060500
2004700320.0,11.5,11.5,345,2019060418,2019060500
2004700321.0,11.5,2.3,25,2019060418,2019060500
2004700322.0,11.5,9.5,47,2019060418,2019060500
2004700329.0,11.5,6.4,658,2019060418,2019060500
2004700331.0,11.6,1.4,369,2019060418,2019060500
2004700333.0,11.6,11.5,1242,2019060418,2019060500
2004700335.0,18.7,4.7,3715,2019060418,2019060500
2004700336.0,4.5,4.5,3,2019060418,2019060500
2004700340.0,18.7,7.8,501,2019060418,2019060500
2004700341.0,18.7,18.7,498,2019060418,2019060500
2004700345.0,8.2,6.1,1122,2019060418,2019060500
2004700346.0,4.5,4.5,267,2019060418,2019060500
2004700347.0,18.7,7.5,4219,2019060418,2019060500
2004700350.0,18.7,7.3,3131,2019060418,2019060500
2004700351.0,18.7,11.7,725,2019060418,2019060500
2004700352.0,18.7,5.7,1044,2019060418,2019060500
2004700358.0,8.2,4.1,1250,2019060418,2019060500
2004700359.0,20.7,16.9,2500,2019060418,2019060500
2004700360.0,20.7,15.2,681,2019060418,2019060500
2004700361.0,20.7,18.7,226,2019060418,2019060500
2004700368.0,20.7,20.7,473,2019060418,2019060500
2004700369.0,20.7,19.6,600,2019060418,2019060500
2004700370.0,20.7,11.3,1960,2019060418,2019060500
2004700371.0,20.7,20.5,449,2019060418,2019060500
2004700372.0,20.7,7.5,1495,2019060418,2019060500
2004700375.0,0.0,0.0,1733,2019060418,2019060500
2004700376.0,0.0,0.0,2749,2019060418,2019060500
2004700377.0,3.5,0.7,832,2019060418,2019060500
2004700378.0,3.5,1.5,1425,2019060418,2019060500
2004700379.0,3.5,3.5,328,2019060418,2019060500
2004700380.0,20.7,4.0,2188,2019060418,2019060500
2004700381.0,3.5,3.5,169,2019060418,2019060500
2004700382.0,8.4,4.1,1702,2019060418,2019060500
2004700383.0,3.5,3.5,61,2019060418,2019060500
2004700384.0,14.8,5.9,2172,2019060418,2019060500
2004700385.0,8.4,7.0,2683,2019060418,2019060500
2004700387.0,3.5,3.5,258,2019060418,2019060500
2004700388.0,14.8,6.1,1149,2019060418,2019060500
2004700389.0,14.8,3.3,3181,2019060418,2019060500
2004700390.0,14.8,14.3,851,2019060418,2019060500
2004700392.0,14.8,13.4,3245,2019060418,2019060500
2004700393.0,12.0,10.5,364,2019060418,2019060500
2004700394.0,14.8,12.5,2101,2019060418,2019060500
2004700396.0,14.8,14.8,892,2019060418,2019060500
2004700397.0,14.8,12.4,2779,2019060418,2019060500
2004700399.0,14.8,13.0,1616,2019060418,2019060500
2004700400.0,14.8,11.1,1811,2019060418,2019060500
2004700401.0,12.0,12.0,370,2019060418,2019060500
2004700402.0,12.0,9.7,1539,2019060418,2019060500
2004700403.0,12.0,4.3,2435,2019060418,2019060500
2004700404.0,12.0,11.4,2574,2019060418,2019060500
2004700405.0,12.0,1.4,1539,2019060418,2019060500
2004700406.0,0.4,0.4,752,2019060418,2019060500
2004700407.0,1.9,1.6,2149,2019060418,2019060500
2004700408.0,1.9,1.9,470,2019060418,2019060500
2004700409.0,14.8,2.8,1089,2019060418,2019060500
2004700410.0,2.9,2.0,1435,2019060418,2019060500
2004700411.0,1.9,1.9,497,2019060418,2019060500
2004700413.0,3.9,1.2,1793,2019060418,2019060500
2004700414.0,0.4,0.4,1350,2019060418,2019060500
2004700416.0,1.3,1.2,1627,2019060418,2019060500
2004700417.0,12.0,9.2,1001,2019060418,2019060500
2004700418.0,12.0,2.4,2363,2019060418,2019060500
2004700420.0,1.3,1.1,1961,2019060418,2019060500
2004700421.0,1.3,0.9,596,2019060418,2019060500
2004700423.0,12.0,2.4,3547,2019060418,2019060500
2004700424.0,5.1,0.6,403,2019060418,2019060500
2004700425.0,5.1,2.4,1408,2019060418,2019060500
2004700426.0,1.3,0.0,1644,2019060418,2019060500
2004700427.0,0.0,0.0,1457,2019060418,2019060500
2004700428.0,9.6,3.4,1775,2019060418,2019060500
2004700429.0,9.6,6.7,3884,2019060418,2019060500
2004700431.0,7.7,5.7,286,2019060418,2019060500
2004700432.0,9.6,7.8,1634,2019060418,2019060500
2004700433.0,7.7,2.8,392,2019060418,2019060500
2004700435.0,7.7,7.7,10,2019060418,2019060500
2004700436.0,7.7,7.7,184,2019060418,2019060500
2004700437.0,7.7,7.7,753,2019060418,2019060500
2004700438.0,7.7,7.7,289,2019060418,2019060500
2004700439.0,8.4,7.7,568,2019060418,2019060500
2004700440.0,8.4,7.8,1986,2019060418,2019060500
2004700441.0,15.8,9.5,2219,2019060418,2019060500
2004700442.0,7.7,7.7,531,2019060418,2019060500
2004700444.0,9.6,7.7,706,2019060418,2019060500
2004700447.0,9.6,9.6,1927,2019060418,2019060500
2004700448.0,9.6,8.0,508,2019060418,2019060500
2004700450.0,15.8,14.5,752,2019060418,2019060500
2004700452.0,15.8,15.8,560,2019060418,2019060500
2004700455.0,8.4,8.4,476,2019060418,2019060500
2004700456.0,12.0,9.8,881,2019060418,2019060500
2004700457.0,8.4,8.4,766,2019060418,2019060500
2004700459.0,8.4,8.4,1324,2019060418,2019060500
2004700460.0,8.4,8.4,31,2019060418,2019060500
2004700463.0,15.8,9.9,519,2019060418,2019060500
2004700464.0,20.7,13.2,213,2019060418,2019060500
2004700466.0,15.8,15.8,84,2019060418,2019060500
2004700484.0,7.7,7.7,8,2019060418,2019060500
2004700491.0,0.0,0.0,987,2019060418,2019060500
2004700492.0,9.6,7.4,2691,2019060418,2019060500
2004700495.0,0.8,0.4,1830,2019060418,2019060500
2004700496.0,9.6,3.7,158,2019060418,2019060500
2004700497.0,11.9,10.5,984,2019060418,2019060500
2004700498.0,11.9,0.9,1200,2019060418,2019060500
2004700499.0,11.9,10.7,497,2019060418,2019060500
2004700500.0,11.9,11.9,411,2019060418,2019060500
2004700501.0,11.9,11.2,1064,2019060418,2019060500
2004700502.0,11.9,10.6,844,2019060418,2019060500
2004700505.0,11.9,10.4,1129,2019060418,2019060500
2004700506.0,11.9,11.9,350,2019060418,2019060500
2004700517.0,11.9,2.7,1910,2019060418,2019060500
2004700519.0,11.9,5.2,1068,2019060418,2019060500
2004700521.0,9.5,9.1,359,2019060418,2019060500
2004700522.0,0.8,0.8,810,2019060418,2019060500
2004700523.0,0.8,0.6,455,2019060418,2019060500
2004700524.0,5.1,1.4,857,2019060418,2019060500
2004700525.0,0.0,0.0,746,2019060418,2019060500
2004700527.0,5.1,3.2,598,2019060418,2019060500
2004700528.0,5.1,3.5,1476,2019060418,2019060500
2004700529.0,0.8,0.8,276,2019060418,2019060500
2004700531.0,5.1,4.2,1567,2019060418,2019060500
2004700532.0,5.1,3.9,6019,2019060418,2019060500
2004700533.0,4.2,3.9,2916,2019060418,2019060500
2004700534.0,4.2,4.2,92,2019060418,2019060500
2004700535.0,5.1,2.3,3837,2019060418,2019060500
2004700536.0,4.2,4.2,461,2019060418,2019060500
2004700539.0,4.2,2.4,2304,2019060418,2019060500
2004700541.0,0.8,0.8,27,2019060418,2019060500
2004700543.0,4.2,0.9,588,2019060418,2019060500
2004700544.0,8.1,1.3,1573,2019060418,2019060500
2004700545.0,4.2,3.0,1068,2019060418,2019060500
2004700546.0,0.8,0.8,41,2019060418,2019060500
2004700548.0,8.1,2.6,891,2019060418,2019060500
2004700549.0,8.1,8.1,861,2019060418,2019060500
2004700550.0,8.1,3.4,2247,2019060418,2019060500
2004700551.0,4.2,4.1,547,2019060418,2019060500
2004700559.0,5.1,2.8,146,2019060418,2019060500
2004700560.0,5.1,4.6,730,2019060418,2019060500
2004700563.0,5.1,5.1,19,2019060418,2019060500
2004700564.0,5.1,5.1,427,2019060418,2019060500
2004700572.0,5.1,1.9,2342,2019060418,2019060500
2004700573.0,5.1,1.2,2632,2019060418,2019060500
2004700581.0,0.0,0.0,1386,2019060418,2019060500
2004700582.0,0.0,0.0,154,2019060418,2019060500
2004700583.0,8.2,0.1,2956,2019060418,2019060500
2004700586.0,8.2,8.2,2931,2019060418,2019060500
2004700589.0,6.1,0.1,1569,2019060418,2019060500
2004700590.0,0.0,0.0,450,2019060418,2019060500
2004700592.0,6.1,1.4,818,2019060418,2019060500
2004700593.0,8.2,1.3,296,2019060418,2019060500
2004700594.0,6.1,2.8,599,2019060418,2019060500
2004700595.0,6.1,5.8,424,2019060418,2019060500
2004700596.0,6.1,6.1,1246,2019060418,2019060500
2004700597.0,6.1,6.0,1002,2019060418,2019060500
2004700598.0,6.1,5.5,561,2019060418,2019060500
2004700599.0,8.2,6.3,435,2019060418,2019060500
2004700601.0,8.2,5.6,1348,2019060418,2019060500
2004700603.0,8.2,4.9,726,2019060418,2019060500
2004700604.0,8.2,8.2,779,2019060418,2019060500
2004700606.0,8.2,6.9,382,2019060418,2019060500
2004700607.0,4.4,4.4,2582,2019060418,2019060500
2004700608.0,8.2,7.2,257,2019060418,2019060500
2004700609.0,8.2,8.2,121,2019060418,2019060500
2004700610.0,8.2,7.3,90,2019060418,2019060500
2004700611.0,8.2,2.8,1377,2019060418,2019060500
2004700612.0,4.4,0.5,2822,2019060418,2019060500
2004700613.0,3.1,3.1,1003,2019060418,2019060500
2004700614.0,3.1,3.1,584,2019060418,2019060500
2004700615.0,3.1,3.1,10,2019060418,2019060500
2004700616.0,3.1,3.1,860,2019060418,2019060500
2004700618.0,3.1,3.1,407,2019060418,2019060500
2004700619.0,3.1,3.1,1502,2019060418,2019060500
2004700620.0,3.1,3.1,5,2019060418,2019060500
2004700621.0,3.1,3.1,103,2019060418,2019060500
2004700626.0,3.1,0.8,831,2019060418,2019060500
2004700627.0,6.5,2.6,588,2019060418,2019060500
2004700628.0,6.5,1.8,1755,2019060418,2019060500
2004700629.0,3.1,0.7,46,2019060418,2019060500
2004700630.0,6.5,1.6,590,2019060418,2019060500
2004700631.0,6.5,0.0,1511,2019060418,2019060500
2004700632.0,0.0,0.0,247,2019060418,2019060500
2004700633.0,0.0,0.0,428,2019060418,2019060500
2004700634.0,0.0,0.0,712,2019060418,2019060500
2004700635.0,0.0,0.0,13,2019060418,2019060500
2004700639.0,6.5,6.5,770,2019060418,2019060500
2004700641.0,15.1,4.1,899,2019060418,2019060500
2004700644.0,15.1,14.5,225,2019060418,2019060500
2004700645.0,15.1,15.1,11,2019060418,2019060500
2004700653.0,6.5,2.8,486,2019060418,2019060500
2004700660.0,17.4,3.7,2535,2019060418,2019060500
2004700662.0,17.4,7.4,679,2019060418,2019060500
2004700663.0,0.0,0.0,24,2019060418,2019060500
2004700664.0,0.0,0.0,640,2019060418,2019060500
2004700666.0,0.0,0.0,438,2019060418,2019060500
2004700674.0,5.6,1.5,2727,2019060418,2019060500
2004700675.0,0.0,0.0,538,2019060418,2019060500
2004700676.0,0.0,0.0,365,2019060418,2019060500
2004700678.0,5.6,1.3,721,2019060418,2019060500
2004700679.0,5.6,2.7,806,2019060418,2019060500
2004700682.0,17.4,9.3,2085,2019060418,2019060500
2004700683.0,17.4,14.6,867,2019060418,2019060500
2004700684.0,17.4,17.2,1176,2019060418,2019060500
2004700685.0,17.4,13.2,513,2019060418,2019060500
2004700686.0,17.4,14.8,3199,2019060418,2019060500
2004700689.0,17.4,17.4,1020,2019060418,2019060500
2004700690.0,17.4,17.4,1052,2019060418,2019060500
2004700691.0,17.4,17.2,796,2019060418,2019060500
2004700694.0,17.4,6.0,1159,2019060418,2019060500
2004700695.0,5.6,5.6,1335,2019060418,2019060500
2004700696.0,17.4,7.2,3299,2019060418,2019060500
2004700700.0,5.6,2.0,1613,2019060418,2019060500
2004700701.0,4.4,3.6,3820,2019060418,2019060500
2004700709.0,4.4,4.4,717,2019060418,2019060500
2004700711.0,6.1,5.6,416,2019060418,2019060500
2004700712.0,6.1,5.7,1373,2019060418,2019060500
2004700713.0,6.1,5.3,442,2019060418,2019060500
2004700714.0,6.1,2.7,4012,2019060418,2019060500
2004700716.0,6.1,5.3,855,2019060418,2019060500
2004700720.0,6.1,5.0,2339,2019060418,2019060500
2004700724.0,3.2,3.2,4209,2019060418,2019060500
2004700725.0,6.1,1.9,1622,2019060418,2019060500
2004700726.0,3.2,1.0,1173,2019060418,2019060500
2004700727.0,6.1,4.2,1861,2019060418,2019060500
2004700728.0,6.1,4.7,398,2019060418,2019060500
2004700730.0,3.2,3.0,429,2019060418,2019060500
2004700731.0,3.2,3.2,561,2019060418,2019060500
2004700732.0,3.2,0.7,937,2019060418,2019060500
2004700733.0,3.2,2.9,636,2019060418,2019060500
2004700735.0,2.9,2.9,1196,2019060418,2019060500
2004700736.0,2.9,2.9,2346,2019060418,2019060500
2004700737.0,7.9,2.7,1984,2019060418,2019060500
2004700738.0,2.9,2.6,2747,2019060418,2019060500
2004700740.0,2.9,2.5,670,2019060418,2019060500
2004700742.0,4.8,4.8,376,2019060418,2019060500
2004700743.0,4.8,4.8,801,2019060418,2019060500
2004700744.0,1.9,1.9,374,2019060418,2019060500
2004700745.0,1.9,1.9,1339,2019060418,2019060500
2004700746.0,1.9,1.5,641,2019060418,2019060500
2004700747.0,7.9,5.1,2442,2019060418,2019060500
2004700748.0,7.9,0.5,1897,2019060418,2019060500
2004700750.0,4.8,4.8,378,2019060418,2019060500
2004700751.0,7.9,5.0,2081,2019060418,2019060500
2004700752.0,1.9,1.9,746,2019060418,2019060500
2004700753.0,0.0,0.0,58,2019060418,2019060500
2004700754.0,1.9,1.9,16,2019060418,2019060500
2004700758.0,1.0,0.0,513,2019060418,2019060500
2004700759.0,1.0,0.8,1119,2019060418,2019060500
2004700760.0,1.0,0.5,544,2019060418,2019060500
2004700763.0,14.8,13.7,458,2019060418,2019060500
2004700764.0,3.5,1.6,1298,2019060418,2019060500
2004700765.0,1.0,0.4,1959,2019060418,2019060500
2004700766.0,1.0,1.0,705,2019060418,2019060500
2004700767.0,1.0,1.0,701,2019060418,2019060500
2004700768.0,1.0,1.0,390,2019060418,2019060500
2004700769.0,7.9,1.2,1944,2019060418,2019060500
2004700770.0,1.0,0.9,907,2019060418,2019060500
2004700773.0,0.0,0.0,1339,2019060418,2019060500
2004700774.0,0.0,0.0,648,2019060418,2019060500
2004700775.0,1.0,0.7,1457,2019060418,2019060500
2004700776.0,0.1,0.0,2032,2019060418,2019060500
2004700777.0,0.0,0.0,1394,2019060418,2019060500
2004700778.0,3.5,3.5,463,2019060418,2019060500
2004700780.0,2.9,2.9,133,2019060418,2019060500
2004700784.0,2.9,2.9,145,2019060418,2019060500
2004700787.0,2.9,2.9,427,2019060418,2019060500
2004700788.0,0.0,0.0,673,2019060418,2019060500
2004700793.0,3.9,2.5,1690,2019060418,2019060500
2004700797.0,3.9,3.9,948,2019060418,2019060500
2004700798.0,3.9,0.5,352,2019060418,2019060500
2004700799.0,3.9,2.2,3530,2019060418,2019060500
2004700801.0,14.4,4.4,1557,2019060418,2019060500
2004700802.0,14.4,4.6,963,2019060418,2019060500
2004700803.0,14.4,0.4,1320,2019060418,2019060500
2004700804.0,14.4,14.4,1681,2019060418,2019060500
2004700805.0,14.4,14.4,813,2019060418,2019060500
2004700806.0,5.4,4.0,1704,2019060418,2019060500
2004700807.0,4.9,4.1,1793,2019060418,2019060500
2004700809.0,0.4,0.2,95,2019060418,2019060500
2004700812.0,3.9,3.9,1871,2019060418,2019060500
2004700813.0,9.4,4.3,2755,2019060418,2019060500
2004700814.0,3.9,3.9,9,2019060418,2019060500
2004700815.0,9.4,8.8,3109,2019060418,2019060500
2004700817.0,14.4,10.9,739,2019060418,2019060500
2004700819.0,5.4,4.9,881,2019060418,2019060500
2004700820.0,4.9,4.9,954,2019060418,2019060500
2004700821.0,4.9,4.6,1709,2019060418,2019060500
2004700822.0,4.9,4.6,920,2019060418,2019060500
2004700823.0,4.9,0.3,717,2019060418,2019060500
2004700824.0,4.9,2.5,1415,2019060418,2019060500
2004700825.0,1.7,1.5,807,2019060418,2019060500
2004700827.0,5.4,4.0,1856,2019060418,2019060500
2004700830.0,5.4,5.2,1287,2019060418,2019060500
2004700834.0,5.4,5.3,2568,2019060418,2019060500
2004700837.0,0.0,0.0,1719,2019060418,2019060500
2004700838.0,5.4,5.4,1674,2019060418,2019060500
2004700840.0,5.4,5.3,1125,2019060418,2019060500
2004700841.0,5.4,3.0,2923,2019060418,2019060500
2004700842.0,5.4,5.1,716,2019060418,2019060500
2004700843.0,0.0,0.0,1277,2019060418,2019060500
2004700845.0,0.0,0.0,70,2019060418,2019060500
2004700846.0,5.1,0.2,784,2019060418,2019060500
2004700848.0,4.3,1.0,6200,2019060418,2019060500
2004700849.0,9.4,3.4,895,2019060418,2019060500
2004700853.0,5.4,5.1,916,2019060418,2019060500
2004700855.0,3.6,3.6,606,2019060418,2019060500
2004700856.0,3.6,3.6,1177,2019060418,2019060500
2004700859.0,3.6,3.6,430,2019060418,2019060500
2004700860.0,5.4,2.7,1003,2019060418,2019060500
2004700861.0,3.6,3.4,2143,2019060418,2019060500
2004700862.0,0.1,0.0,2809,2019060418,2019060500
2004700864.0,1.0,0.5,575,2019060418,2019060500
2004700866.0,1.0,0.1,779,2019060418,2019060500
