cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700079.0,0.0,0.0,537,2019060412,2019060418
2004700080.0,0.0,0.0,1475,2019060412,2019060418
2004700081.0,0.0,0.0,1203,2019060412,2019060418
2004700082.0,0.0,0.0,1575,2019060412,2019060418
2004700083.0,0.0,0.0,137,2019060412,2019060418
2004700084.0,0.0,0.0,151,2019060412,2019060418
2004700088.0,0.0,0.0,955,2019060412,2019060418
2004700090.0,0.0,0.0,221,2019060412,2019060418
2004700091.0,0.0,0.0,1333,2019060412,2019060418
2004700092.0,0.0,0.0,1054,2019060412,2019060418
2004700093.0,1.2,0.1,2722,2019060412,2019060418
2004700095.0,1.8,0.8,2534,2019060412,2019060418
2004700096.0,1.8,1.5,1630,2019060412,2019060418
2004700097.0,1.8,1.1,5105,2019060412,2019060418
2004700098.0,1.8,1.4,2106,2019060412,2019060418
2004700099.0,3.8,0.5,4118,2019060412,2019060418
2004700100.0,3.8,2.6,1793,2019060412,2019060418
2004700101.0,1.8,1.7,1123,2019060412,2019060418
2004700103.0,1.8,1.2,376,2019060412,2019060418
2004700105.0,1.8,1.7,584,2019060412,2019060418
2004700106.0,5.2,1.5,596,2019060412,2019060418
2004700107.0,1.2,1.2,797,2019060412,2019060418
2004700109.0,0.0,0.0,742,2019060412,2019060418
2004700111.0,0.0,0.0,836,2019060412,2019060418
2004700113.0,0.0,0.0,261,2019060412,2019060418
2004700114.0,0.0,0.0,348,2019060412,2019060418
2004700115.0,0.0,0.0,644,2019060412,2019060418
2004700116.0,0.0,0.0,572,2019060412,2019060418
2004700117.0,0.0,0.0,965,2019060412,2019060418
2004700120.0,0.0,0.0,1238,2019060412,2019060418
2004700121.0,0.8,0.3,1282,2019060412,2019060418
2004700123.0,1.2,0.0,1572,2019060412,2019060418
2004700124.0,0.1,0.0,369,2019060412,2019060418
2004700125.0,1.2,0.6,1086,2019060412,2019060418
2004700126.0,0.0,0.0,75,2019060412,2019060418
2004700127.0,0.8,0.5,1677,2019060412,2019060418
2004700129.0,0.8,0.3,1523,2019060412,2019060418
2004700130.0,0.1,0.0,409,2019060412,2019060418
2004700131.0,0.1,0.1,394,2019060412,2019060418
2004700132.0,0.1,0.0,3123,2019060412,2019060418
2004700133.0,0.1,0.1,77,2019060412,2019060418
2004700134.0,1.2,0.5,1990,2019060412,2019060418
2004700135.0,1.2,1.2,973,2019060412,2019060418
2004700136.0,5.2,1.2,3011,2019060412,2019060418
2004700137.0,5.2,2.7,1716,2019060412,2019060418
2004700138.0,5.2,5.2,1049,2019060412,2019060418
2004700139.0,5.2,5.0,527,2019060412,2019060418
2004700141.0,5.2,4.4,2495,2019060412,2019060418
2004700142.0,5.2,5.2,2188,2019060412,2019060418
2004700143.0,6.5,4.4,1260,2019060412,2019060418
2004700145.0,6.5,0.9,1678,2019060412,2019060418
2004700146.0,0.1,0.1,995,2019060412,2019060418
2004700147.0,0.1,0.1,424,2019060412,2019060418
2004700150.0,6.5,6.5,977,2019060412,2019060418
2004700153.0,6.5,4.8,1976,2019060412,2019060418
2004700154.0,0.1,0.0,1082,2019060412,2019060418
2004700156.0,6.5,1.1,231,2019060412,2019060418
2004700157.0,6.5,2.5,3193,2019060412,2019060418
2004700158.0,6.5,5.6,2550,2019060412,2019060418
2004700159.0,1.9,1.9,404,2019060412,2019060418
2004700160.0,1.9,1.9,598,2019060412,2019060418
2004700161.0,1.9,1.9,1823,2019060412,2019060418
2004700162.0,1.9,1.9,632,2019060412,2019060418
2004700165.0,6.5,6.5,831,2019060412,2019060418
2004700166.0,6.5,6.1,1534,2019060412,2019060418
2004700169.0,6.5,6.5,545,2019060412,2019060418
2004700173.0,0.0,0.0,781,2019060412,2019060418
2004700176.0,1.2,0.6,685,2019060412,2019060418
2004700181.0,1.2,1.2,190,2019060412,2019060418
2004700190.0,0.0,0.0,382,2019060412,2019060418
2004700192.0,0.0,0.0,1370,2019060412,2019060418
2004700196.0,0.0,0.0,2166,2019060412,2019060418
2004700197.0,0.2,0.0,2602,2019060412,2019060418
2004700199.0,1.8,0.2,380,2019060412,2019060418
2004700200.0,0.2,0.1,1177,2019060412,2019060418
2004700201.0,0.2,0.1,1495,2019060412,2019060418
2004700204.0,0.0,0.0,238,2019060412,2019060418
2004700209.0,0.0,0.0,389,2019060412,2019060418
2004700214.0,1.2,1.2,364,2019060412,2019060418
2004700215.0,0.2,0.1,680,2019060412,2019060418
2004700216.0,1.2,1.2,18,2019060412,2019060418
2004700218.0,1.2,1.0,1076,2019060412,2019060418
2004700219.0,3.6,1.3,1231,2019060412,2019060418
2004700220.0,3.6,1.9,1464,2019060412,2019060418
2004700221.0,1.8,0.9,1988,2019060412,2019060418
2004700222.0,0.2,0.2,88,2019060412,2019060418
2004700223.0,0.2,0.2,645,2019060412,2019060418
2004700225.0,0.2,0.2,976,2019060412,2019060418
2004700226.0,0.6,0.5,275,2019060412,2019060418
2004700227.0,0.6,0.4,524,2019060412,2019060418
2004700228.0,0.0,0.0,431,2019060412,2019060418
2004700231.0,0.8,0.4,832,2019060412,2019060418
2004700232.0,0.0,0.0,661,2019060412,2019060418
2004700235.0,2.1,1.3,2653,2019060412,2019060418
2004700237.0,0.8,0.5,509,2019060412,2019060418
2004700238.0,0.8,0.7,1688,2019060412,2019060418
2004700239.0,0.8,0.7,940,2019060412,2019060418
2004700244.0,0.8,0.8,610,2019060412,2019060418
2004700245.0,2.1,1.2,583,2019060412,2019060418
2004700246.0,2.1,0.7,2520,2019060412,2019060418
2004700247.0,2.1,1.5,797,2019060412,2019060418
2004700248.0,2.1,0.5,3552,2019060412,2019060418
2004700250.0,1.8,0.3,1248,2019060412,2019060418
2004700251.0,1.8,1.0,1272,2019060412,2019060418
2004700255.0,1.8,0.3,908,2019060412,2019060418
2004700256.0,1.8,1.0,1328,2019060412,2019060418
2004700257.0,1.8,1.3,3906,2019060412,2019060418
2004700259.0,0.0,0.0,2237,2019060412,2019060418
2004700260.0,1.8,0.2,1037,2019060412,2019060418
2004700261.0,1.8,0.0,1807,2019060412,2019060418
2004700263.0,0.0,0.0,811,2019060412,2019060418
2004700265.0,0.0,0.0,1093,2019060412,2019060418
2004700266.0,0.0,0.0,405,2019060412,2019060418
2004700267.0,0.0,0.0,2354,2019060412,2019060418
2004700268.0,0.0,0.0,403,2019060412,2019060418
2004700269.0,0.0,0.0,907,2019060412,2019060418
2004700270.0,0.0,0.0,566,2019060412,2019060418
2004700271.0,0.0,0.0,84,2019060412,2019060418
2004700272.0,0.0,0.0,2342,2019060412,2019060418
2004700273.0,0.0,0.0,417,2019060412,2019060418
2004700277.0,0.0,0.0,943,2019060412,2019060418
2004700279.0,0.0,0.0,1096,2019060412,2019060418
2004700281.0,0.0,0.0,356,2019060412,2019060418
2004700282.0,0.0,0.0,1253,2019060412,2019060418
2004700284.0,0.0,0.0,617,2019060412,2019060418
2004700285.0,2.1,2.1,3310,2019060412,2019060418
2004700287.0,0.0,0.0,370,2019060412,2019060418
2004700288.0,0.0,0.0,1785,2019060412,2019060418
2004700290.0,0.0,0.0,838,2019060412,2019060418
2004700291.0,0.0,0.0,1474,2019060412,2019060418
2004700293.0,0.0,0.0,1592,2019060412,2019060418
2004700295.0,0.0,0.0,525,2019060412,2019060418
2004700297.0,0.0,0.0,101,2019060412,2019060418
2004700299.0,0.0,0.0,576,2019060412,2019060418
2004700300.0,0.0,0.0,780,2019060412,2019060418
2004700301.0,0.2,0.0,1376,2019060412,2019060418
2004700303.0,0.2,0.1,470,2019060412,2019060418
2004700308.0,0.0,0.0,1103,2019060412,2019060418
2004700312.0,2.1,1.9,873,2019060412,2019060418
2004700313.0,2.1,0.6,1859,2019060412,2019060418
2004700314.0,2.1,1.5,363,2019060412,2019060418
2004700315.0,0.6,0.6,994,2019060412,2019060418
2004700319.0,0.8,0.6,427,2019060412,2019060418
2004700320.0,0.8,0.7,345,2019060412,2019060418
2004700321.0,0.8,0.2,25,2019060412,2019060418
2004700322.0,0.8,0.6,47,2019060412,2019060418
2004700329.0,0.8,0.4,658,2019060412,2019060418
2004700331.0,1.4,0.1,369,2019060412,2019060418
2004700333.0,1.4,1.4,1242,2019060412,2019060418
2004700335.0,2.1,0.6,3715,2019060412,2019060418
2004700336.0,0.6,0.6,3,2019060412,2019060418
2004700340.0,2.1,0.9,501,2019060412,2019060418
2004700341.0,2.1,2.1,498,2019060412,2019060418
2004700345.0,1.7,1.1,1122,2019060412,2019060418
2004700346.0,0.6,0.6,267,2019060412,2019060418
2004700347.0,2.1,1.3,4219,2019060412,2019060418
2004700350.0,2.1,0.8,3131,2019060412,2019060418
2004700351.0,2.1,1.2,725,2019060412,2019060418
2004700352.0,2.1,0.3,1044,2019060412,2019060418
2004700358.0,1.7,0.9,1250,2019060412,2019060418
2004700359.0,3.6,2.7,2500,2019060412,2019060418
2004700360.0,3.6,2.3,681,2019060412,2019060418
2004700361.0,3.6,3.1,226,2019060412,2019060418
2004700368.0,3.6,3.6,473,2019060412,2019060418
2004700369.0,3.6,3.2,600,2019060412,2019060418
2004700370.0,3.6,1.5,1960,2019060412,2019060418
2004700371.0,3.6,3.6,449,2019060412,2019060418
2004700372.0,3.6,1.0,1495,2019060412,2019060418
2004700375.0,0.0,0.0,1733,2019060412,2019060418
2004700376.0,0.0,0.0,2749,2019060412,2019060418
2004700377.0,0.0,0.0,832,2019060412,2019060418
2004700378.0,0.0,0.0,1425,2019060412,2019060418
2004700379.0,0.0,0.0,328,2019060412,2019060418
2004700380.0,3.6,0.1,2188,2019060412,2019060418
2004700381.0,0.0,0.0,169,2019060412,2019060418
2004700382.0,0.0,0.0,1702,2019060412,2019060418
2004700383.0,0.0,0.0,61,2019060412,2019060418
2004700384.0,0.5,0.1,2172,2019060412,2019060418
2004700385.0,0.0,0.0,2683,2019060412,2019060418
2004700387.0,0.0,0.0,258,2019060412,2019060418
2004700388.0,0.5,0.1,1149,2019060412,2019060418
2004700389.0,0.5,0.1,3181,2019060412,2019060418
2004700390.0,0.5,0.5,851,2019060412,2019060418
2004700392.0,0.5,0.3,3245,2019060412,2019060418
2004700393.0,0.0,0.0,364,2019060412,2019060418
2004700394.0,0.5,0.1,2101,2019060412,2019060418
2004700396.0,0.5,0.5,892,2019060412,2019060418
2004700397.0,0.5,0.4,2779,2019060412,2019060418
2004700399.0,0.5,0.2,1616,2019060412,2019060418
2004700400.0,0.5,0.3,1811,2019060412,2019060418
2004700401.0,0.0,0.0,370,2019060412,2019060418
2004700402.0,0.0,0.0,1539,2019060412,2019060418
2004700403.0,0.0,0.0,2435,2019060412,2019060418
2004700404.0,0.0,0.0,2574,2019060412,2019060418
2004700405.0,0.0,0.0,1539,2019060412,2019060418
2004700406.0,0.0,0.0,752,2019060412,2019060418
2004700407.0,0.0,0.0,2149,2019060412,2019060418
2004700408.0,0.0,0.0,470,2019060412,2019060418
2004700409.0,0.5,0.0,1089,2019060412,2019060418
2004700410.0,0.0,0.0,1435,2019060412,2019060418
2004700411.0,0.0,0.0,497,2019060412,2019060418
2004700413.0,0.0,0.0,1793,2019060412,2019060418
2004700414.0,0.0,0.0,1350,2019060412,2019060418
2004700416.0,0.0,0.0,1627,2019060412,2019060418
2004700417.0,0.0,0.0,1001,2019060412,2019060418
2004700418.0,0.0,0.0,2363,2019060412,2019060418
2004700420.0,0.0,0.0,1961,2019060412,2019060418
2004700421.0,0.0,0.0,596,2019060412,2019060418
2004700423.0,0.0,0.0,3547,2019060412,2019060418
2004700424.0,1.1,0.0,403,2019060412,2019060418
2004700425.0,1.1,0.5,1408,2019060412,2019060418
2004700426.0,0.0,0.0,1644,2019060412,2019060418
2004700427.0,0.0,0.0,1457,2019060412,2019060418
2004700428.0,0.0,0.0,1775,2019060412,2019060418
2004700429.0,0.0,0.0,3884,2019060412,2019060418
2004700431.0,0.0,0.0,286,2019060412,2019060418
2004700432.0,0.0,0.0,1634,2019060412,2019060418
2004700433.0,0.0,0.0,392,2019060412,2019060418
2004700435.0,0.0,0.0,10,2019060412,2019060418
2004700436.0,0.0,0.0,184,2019060412,2019060418
2004700437.0,0.0,0.0,753,2019060412,2019060418
2004700438.0,0.0,0.0,289,2019060412,2019060418
2004700439.0,0.0,0.0,568,2019060412,2019060418
2004700440.0,0.0,0.0,1986,2019060412,2019060418
2004700441.0,1.8,0.3,2219,2019060412,2019060418
2004700442.0,0.0,0.0,531,2019060412,2019060418
2004700444.0,0.0,0.0,706,2019060412,2019060418
2004700447.0,0.0,0.0,1927,2019060412,2019060418
2004700448.0,0.0,0.0,508,2019060412,2019060418
2004700450.0,1.8,1.5,752,2019060412,2019060418
2004700452.0,1.8,1.8,560,2019060412,2019060418
2004700455.0,0.0,0.0,476,2019060412,2019060418
2004700456.0,0.0,0.0,881,2019060412,2019060418
2004700457.0,0.0,0.0,766,2019060412,2019060418
2004700459.0,0.0,0.0,1324,2019060412,2019060418
2004700460.0,0.0,0.0,31,2019060412,2019060418
2004700463.0,1.8,0.4,519,2019060412,2019060418
2004700464.0,3.6,1.2,213,2019060412,2019060418
2004700466.0,1.8,1.8,84,2019060412,2019060418
2004700484.0,0.0,0.0,8,2019060412,2019060418
2004700491.0,0.0,0.0,987,2019060412,2019060418
2004700492.0,0.0,0.0,2691,2019060412,2019060418
2004700495.0,0.0,0.0,1830,2019060412,2019060418
2004700496.0,0.0,0.0,158,2019060412,2019060418
2004700497.0,0.2,0.1,984,2019060412,2019060418
2004700498.0,0.2,0.0,1200,2019060412,2019060418
2004700499.0,0.2,0.2,497,2019060412,2019060418
2004700500.0,0.2,0.2,411,2019060412,2019060418
2004700501.0,0.2,0.2,1064,2019060412,2019060418
2004700502.0,0.2,0.1,844,2019060412,2019060418
2004700505.0,0.2,0.2,1129,2019060412,2019060418
2004700506.0,0.2,0.2,350,2019060412,2019060418
2004700517.0,0.2,0.0,1910,2019060412,2019060418
2004700519.0,3.8,2.2,1068,2019060412,2019060418
2004700521.0,3.8,2.3,359,2019060412,2019060418
2004700522.0,0.0,0.0,810,2019060412,2019060418
2004700523.0,0.0,0.0,455,2019060412,2019060418
2004700524.0,1.1,0.3,857,2019060412,2019060418
2004700525.0,0.0,0.0,746,2019060412,2019060418
2004700527.0,1.1,0.7,598,2019060412,2019060418
2004700528.0,1.1,0.6,1476,2019060412,2019060418
2004700529.0,0.0,0.0,276,2019060412,2019060418
2004700531.0,1.1,0.3,1567,2019060412,2019060418
2004700532.0,1.1,0.7,6019,2019060412,2019060418
2004700533.0,0.1,0.1,2916,2019060412,2019060418
2004700534.0,0.1,0.1,92,2019060412,2019060418
2004700535.0,1.1,0.3,3837,2019060412,2019060418
2004700536.0,0.1,0.1,461,2019060412,2019060418
2004700539.0,0.1,0.1,2304,2019060412,2019060418
2004700541.0,0.0,0.0,27,2019060412,2019060418
2004700543.0,0.1,0.0,588,2019060412,2019060418
2004700544.0,3.8,0.3,1573,2019060412,2019060418
2004700545.0,0.1,0.1,1068,2019060412,2019060418
2004700546.0,0.0,0.0,41,2019060412,2019060418
2004700548.0,3.8,0.9,891,2019060412,2019060418
2004700549.0,3.8,3.8,861,2019060412,2019060418
2004700550.0,3.8,0.9,2247,2019060412,2019060418
2004700551.0,0.1,0.1,547,2019060412,2019060418
2004700559.0,1.1,0.6,146,2019060412,2019060418
2004700560.0,1.1,1.0,730,2019060412,2019060418
2004700563.0,1.1,1.1,19,2019060412,2019060418
2004700564.0,1.1,1.1,427,2019060412,2019060418
2004700572.0,1.1,0.3,2342,2019060412,2019060418
2004700573.0,1.1,0.2,2632,2019060412,2019060418
2004700581.0,0.0,0.0,1386,2019060412,2019060418
2004700582.0,0.0,0.0,154,2019060412,2019060418
2004700583.0,1.7,0.0,2956,2019060412,2019060418
2004700586.0,1.7,1.7,2931,2019060412,2019060418
2004700589.0,6.5,0.1,1569,2019060412,2019060418
2004700590.0,0.0,0.0,450,2019060412,2019060418
2004700592.0,6.5,1.5,818,2019060412,2019060418
2004700593.0,1.7,0.3,296,2019060412,2019060418
2004700594.0,6.5,3.0,599,2019060412,2019060418
2004700595.0,6.5,6.2,424,2019060412,2019060418
2004700596.0,6.5,6.5,1246,2019060412,2019060418
2004700597.0,6.5,6.5,1002,2019060412,2019060418
2004700598.0,6.5,5.9,561,2019060412,2019060418
2004700599.0,6.5,1.3,435,2019060412,2019060418
2004700601.0,6.5,0.7,1348,2019060412,2019060418
2004700603.0,1.7,0.4,726,2019060412,2019060418
2004700604.0,1.7,1.7,779,2019060412,2019060418
2004700606.0,1.7,1.2,382,2019060412,2019060418
2004700607.0,0.2,0.2,2582,2019060412,2019060418
2004700608.0,1.7,1.3,257,2019060412,2019060418
2004700609.0,1.7,1.7,121,2019060412,2019060418
2004700610.0,1.7,1.4,90,2019060412,2019060418
2004700611.0,1.7,0.1,1377,2019060412,2019060418
2004700612.0,0.2,0.0,2822,2019060412,2019060418
2004700613.0,0.0,0.0,1003,2019060412,2019060418
2004700614.0,0.0,0.0,584,2019060412,2019060418
2004700615.0,0.0,0.0,10,2019060412,2019060418
2004700616.0,0.0,0.0,860,2019060412,2019060418
2004700618.0,0.0,0.0,407,2019060412,2019060418
2004700619.0,0.0,0.0,1502,2019060412,2019060418
2004700620.0,0.0,0.0,5,2019060412,2019060418
2004700621.0,0.0,0.0,103,2019060412,2019060418
2004700626.0,0.0,0.0,831,2019060412,2019060418
2004700627.0,1.9,0.2,588,2019060412,2019060418
2004700628.0,1.9,0.5,1755,2019060412,2019060418
2004700629.0,0.0,0.0,46,2019060412,2019060418
2004700630.0,1.9,0.5,590,2019060412,2019060418
2004700631.0,1.9,0.0,1511,2019060412,2019060418
2004700632.0,0.0,0.0,247,2019060412,2019060418
2004700633.0,0.0,0.0,428,2019060412,2019060418
2004700634.0,0.0,0.0,712,2019060412,2019060418
2004700635.0,0.0,0.0,13,2019060412,2019060418
2004700639.0,1.9,1.9,770,2019060412,2019060418
2004700641.0,0.8,0.2,899,2019060412,2019060418
2004700644.0,0.8,0.7,225,2019060412,2019060418
2004700645.0,0.8,0.8,11,2019060412,2019060418
2004700653.0,1.9,0.8,486,2019060412,2019060418
2004700660.0,7.6,1.1,2535,2019060412,2019060418
2004700662.0,7.6,2.3,679,2019060412,2019060418
2004700663.0,0.0,0.0,24,2019060412,2019060418
2004700664.0,0.0,0.0,640,2019060412,2019060418
2004700666.0,0.0,0.0,438,2019060412,2019060418
2004700674.0,1.2,0.1,2727,2019060412,2019060418
2004700675.0,0.0,0.0,538,2019060412,2019060418
2004700676.0,0.0,0.0,365,2019060412,2019060418
2004700678.0,1.2,0.3,721,2019060412,2019060418
2004700679.0,1.2,0.6,806,2019060412,2019060418
2004700682.0,7.6,3.5,2085,2019060412,2019060418
2004700683.0,7.6,6.2,867,2019060412,2019060418
2004700684.0,7.6,7.5,1176,2019060412,2019060418
2004700685.0,7.6,6.1,513,2019060412,2019060418
2004700686.0,7.6,6.9,3199,2019060412,2019060418
2004700689.0,7.6,7.6,1020,2019060412,2019060418
2004700690.0,7.6,7.6,1052,2019060412,2019060418
2004700691.0,7.6,7.5,796,2019060412,2019060418
2004700694.0,7.6,1.4,1159,2019060412,2019060418
2004700695.0,1.2,1.2,1335,2019060412,2019060418
2004700696.0,7.6,2.2,3299,2019060412,2019060418
2004700700.0,1.2,0.2,1613,2019060412,2019060418
2004700701.0,0.2,0.1,3820,2019060412,2019060418
2004700709.0,0.2,0.2,717,2019060412,2019060418
2004700711.0,6.5,4.8,416,2019060412,2019060418
2004700712.0,6.5,5.2,1373,2019060412,2019060418
2004700713.0,6.5,3.5,442,2019060412,2019060418
2004700714.0,6.5,1.4,4012,2019060412,2019060418
2004700716.0,6.5,5.2,855,2019060412,2019060418
2004700720.0,6.5,5.0,2339,2019060412,2019060418
2004700724.0,4.5,4.5,4209,2019060412,2019060418
2004700725.0,6.5,2.5,1622,2019060412,2019060418
2004700726.0,4.5,1.4,1173,2019060412,2019060418
2004700727.0,6.5,5.0,1861,2019060412,2019060418
2004700728.0,6.5,4.9,398,2019060412,2019060418
2004700730.0,4.5,3.0,429,2019060412,2019060418
2004700731.0,4.5,4.3,561,2019060412,2019060418
2004700732.0,4.5,0.9,937,2019060412,2019060418
2004700733.0,4.5,3.0,636,2019060412,2019060418
2004700735.0,3.0,2.9,1196,2019060412,2019060418
2004700736.0,4.6,2.9,2346,2019060412,2019060418
2004700737.0,9.2,3.2,1984,2019060412,2019060418
2004700738.0,3.0,3.0,2747,2019060412,2019060418
2004700740.0,3.0,2.8,670,2019060412,2019060418
2004700742.0,0.0,0.0,376,2019060412,2019060418
2004700743.0,0.0,0.0,801,2019060412,2019060418
2004700744.0,4.6,4.6,374,2019060412,2019060418
2004700745.0,4.6,4.6,1339,2019060412,2019060418
2004700746.0,4.6,3.6,641,2019060412,2019060418
2004700747.0,9.2,7.1,2442,2019060412,2019060418
2004700748.0,9.2,1.9,1897,2019060412,2019060418
2004700750.0,0.0,0.0,378,2019060412,2019060418
2004700751.0,9.2,6.6,2081,2019060412,2019060418
2004700752.0,4.6,4.6,746,2019060412,2019060418
2004700753.0,0.1,0.1,58,2019060412,2019060418
2004700754.0,4.6,4.6,16,2019060412,2019060418
2004700758.0,5.7,0.4,513,2019060412,2019060418
2004700759.0,5.7,4.6,1119,2019060412,2019060418
2004700760.0,5.7,2.9,544,2019060412,2019060418
2004700763.0,0.5,0.5,458,2019060412,2019060418
2004700764.0,0.0,0.0,1298,2019060412,2019060418
2004700765.0,5.7,2.1,1959,2019060412,2019060418
2004700766.0,5.7,5.7,705,2019060412,2019060418
2004700767.0,5.7,5.7,701,2019060412,2019060418
2004700768.0,5.7,5.7,390,2019060412,2019060418
2004700769.0,9.2,5.7,1944,2019060412,2019060418
2004700770.0,5.7,5.0,907,2019060412,2019060418
2004700773.0,0.0,0.0,1339,2019060412,2019060418
2004700774.0,0.0,0.0,648,2019060412,2019060418
2004700775.0,5.7,3.9,1457,2019060412,2019060418
2004700776.0,0.2,0.0,2032,2019060412,2019060418
2004700777.0,0.0,0.0,1394,2019060412,2019060418
2004700778.0,0.0,0.0,463,2019060412,2019060418
2004700780.0,0.0,0.0,133,2019060412,2019060418
2004700784.0,0.0,0.0,145,2019060412,2019060418
2004700787.0,0.0,0.0,427,2019060412,2019060418
2004700788.0,0.0,0.0,673,2019060412,2019060418
2004700793.0,0.0,0.0,1690,2019060412,2019060418
2004700797.0,0.0,0.0,948,2019060412,2019060418
2004700798.0,0.0,0.0,352,2019060412,2019060418
2004700799.0,0.0,0.0,3530,2019060412,2019060418
2004700801.0,3.4,0.9,1557,2019060412,2019060418
2004700802.0,3.4,1.1,963,2019060412,2019060418
2004700803.0,3.4,0.1,1320,2019060412,2019060418
2004700804.0,3.4,3.4,1681,2019060412,2019060418
2004700805.0,3.4,3.4,813,2019060412,2019060418
2004700806.0,3.4,1.5,1704,2019060412,2019060418
2004700807.0,1.8,1.5,1793,2019060412,2019060418
2004700809.0,0.0,0.0,95,2019060412,2019060418
2004700812.0,0.0,0.0,1871,2019060412,2019060418
2004700813.0,2.4,0.4,2755,2019060412,2019060418
2004700814.0,0.0,0.0,9,2019060412,2019060418
2004700815.0,2.4,2.2,3109,2019060412,2019060418
2004700817.0,3.4,2.7,739,2019060412,2019060418
2004700819.0,3.4,2.0,881,2019060412,2019060418
2004700820.0,1.8,1.8,954,2019060412,2019060418
2004700821.0,1.8,1.7,1709,2019060412,2019060418
2004700822.0,1.8,1.7,920,2019060412,2019060418
2004700823.0,1.8,0.1,717,2019060412,2019060418
2004700824.0,1.8,0.9,1415,2019060412,2019060418
2004700825.0,0.3,0.3,807,2019060412,2019060418
2004700827.0,3.4,1.4,1856,2019060412,2019060418
2004700830.0,3.4,3.0,1287,2019060412,2019060418
2004700834.0,3.4,3.2,2568,2019060412,2019060418
2004700837.0,0.0,0.0,1719,2019060412,2019060418
2004700838.0,3.4,3.4,1674,2019060412,2019060418
2004700840.0,3.4,3.3,1125,2019060412,2019060418
2004700841.0,3.4,1.3,2923,2019060412,2019060418
2004700842.0,3.4,3.0,716,2019060412,2019060418
2004700843.0,0.0,0.0,1277,2019060412,2019060418
2004700845.0,0.0,0.0,70,2019060412,2019060418
2004700846.0,1.1,0.0,784,2019060412,2019060418
2004700848.0,0.2,0.0,6200,2019060412,2019060418
2004700849.0,2.4,0.3,895,2019060412,2019060418
2004700853.0,3.4,2.8,916,2019060412,2019060418
2004700855.0,0.1,0.1,606,2019060412,2019060418
2004700856.0,0.1,0.1,1177,2019060412,2019060418
2004700859.0,0.1,0.1,430,2019060412,2019060418
2004700860.0,3.4,0.4,1003,2019060412,2019060418
2004700861.0,0.1,0.1,2143,2019060412,2019060418
2004700862.0,0.2,0.1,2809,2019060412,2019060418
2004700864.0,5.7,2.4,575,2019060412,2019060418
2004700866.0,5.7,0.3,779,2019060412,2019060418
