cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700521,2.1,1.6,359,2019062112,2019062118
2004700522,0.0,0.0,810,2019062112,2019062118
2004700523,0.0,0.0,455,2019062112,2019062118
2004700524,0.0,0.0,857,2019062112,2019062118
2004700525,0.0,0.0,746,2019062112,2019062118
2004700527,0.0,0.0,598,2019062112,2019062118
2004700528,0.0,0.0,1476,2019062112,2019062118
2004700529,0.0,0.0,276,2019062112,2019062118
2004700531,0.0,0.0,1567,2019062112,2019062118
2004700532,0.0,0.0,6019,2019062112,2019062118
2004700533,0.0,0.0,2916,2019062112,2019062118
2004700534,0.0,0.0,92,2019062112,2019062118
2004700535,0.0,0.0,3837,2019062112,2019062118
2004700536,0.0,0.0,461,2019062112,2019062118
2004700539,0.0,0.0,2304,2019062112,2019062118
2004700541,0.0,0.0,27,2019062112,2019062118
2004700543,0.0,0.0,588,2019062112,2019062118
2004700544,0.1,0.0,1573,2019062112,2019062118
2004700545,0.0,0.0,1068,2019062112,2019062118
2004700546,0.0,0.0,41,2019062112,2019062118
2004700548,0.1,0.0,891,2019062112,2019062118
2004700549,0.1,0.1,861,2019062112,2019062118
2004700550,0.1,0.0,2247,2019062112,2019062118
2004700551,0.0,0.0,547,2019062112,2019062118
2004700559,0.0,0.0,146,2019062112,2019062118
2004700560,0.0,0.0,730,2019062112,2019062118
2004700563,0.0,0.0,19,2019062112,2019062118
2004700564,0.0,0.0,427,2019062112,2019062118
2004700572,0.0,0.0,2342,2019062112,2019062118
2004700573,0.1,0.0,2632,2019062112,2019062118
2004700581,0.1,0.1,1386,2019062112,2019062118
2004700582,0.1,0.0,154,2019062112,2019062118
2004700583,0.0,0.0,2956,2019062112,2019062118
2004700586,0.0,0.0,2931,2019062112,2019062118
2004700589,0.0,0.0,1569,2019062112,2019062118
2004700590,0.0,0.0,450,2019062112,2019062118
2004700592,0.0,0.0,818,2019062112,2019062118
2004700593,0.0,0.0,296,2019062112,2019062118
2004700594,0.0,0.0,599,2019062112,2019062118
2004700595,0.0,0.0,424,2019062112,2019062118
2004700596,0.0,0.0,1246,2019062112,2019062118
2004700597,0.0,0.0,1002,2019062112,2019062118
2004700598,0.0,0.0,561,2019062112,2019062118
2004700599,0.0,0.0,435,2019062112,2019062118
2004700601,0.0,0.0,1348,2019062112,2019062118
2004700603,0.0,0.0,726,2019062112,2019062118
2004700604,0.0,0.0,779,2019062112,2019062118
2004700606,0.0,0.0,382,2019062112,2019062118
2004700607,0.0,0.0,2582,2019062112,2019062118
2004700608,0.0,0.0,257,2019062112,2019062118
2004700609,0.0,0.0,121,2019062112,2019062118
2004700610,0.0,0.0,90,2019062112,2019062118
2004700611,0.0,0.0,1377,2019062112,2019062118
2004700612,0.0,0.0,2822,2019062112,2019062118
2004700613,0.0,0.0,1003,2019062112,2019062118
2004700614,0.0,0.0,584,2019062112,2019062118
2004700615,0.0,0.0,10,2019062112,2019062118
2004700616,0.0,0.0,860,2019062112,2019062118
2004700618,0.0,0.0,407,2019062112,2019062118
2004700619,0.0,0.0,1502,2019062112,2019062118
2004700620,0.0,0.0,5,2019062112,2019062118
2004700621,0.0,0.0,103,2019062112,2019062118
2004700626,0.0,0.0,831,2019062112,2019062118
2004700627,0.0,0.0,588,2019062112,2019062118
2004700628,0.0,0.0,1755,2019062112,2019062118
2004700629,0.0,0.0,46,2019062112,2019062118
2004700630,0.0,0.0,590,2019062112,2019062118
2004700631,0.0,0.0,1511,2019062112,2019062118
2004700632,0.0,0.0,247,2019062112,2019062118
2004700633,0.0,0.0,428,2019062112,2019062118
2004700634,0.0,0.0,712,2019062112,2019062118
2004700635,0.0,0.0,13,2019062112,2019062118
2004700639,0.0,0.0,770,2019062112,2019062118
2004700641,0.0,0.0,899,2019062112,2019062118
2004700644,0.0,0.0,225,2019062112,2019062118
2004700645,0.0,0.0,11,2019062112,2019062118
2004700653,0.0,0.0,486,2019062112,2019062118
2004700660,0.0,0.0,2535,2019062112,2019062118
2004700662,0.0,0.0,679,2019062112,2019062118
2004700663,0.0,0.0,24,2019062112,2019062118
2004700664,0.0,0.0,640,2019062112,2019062118
2004700666,0.0,0.0,438,2019062112,2019062118
2004700674,0.2,0.0,2727,2019062112,2019062118
2004700675,0.0,0.0,538,2019062112,2019062118
2004700676,0.0,0.0,365,2019062112,2019062118
2004700678,0.1,0.0,721,2019062112,2019062118
2004700679,0.1,0.0,806,2019062112,2019062118
2004700682,0.1,0.0,2085,2019062112,2019062118
2004700683,0.0,0.0,867,2019062112,2019062118
2004700684,0.0,0.0,1176,2019062112,2019062118
2004700685,0.1,0.0,513,2019062112,2019062118
2004700686,0.1,0.0,3199,2019062112,2019062118
2004700689,0.0,0.0,1020,2019062112,2019062118
2004700690,0.0,0.0,1052,2019062112,2019062118
2004700691,0.1,0.0,796,2019062112,2019062118
2004700694,0.1,0.1,1159,2019062112,2019062118
2004700695,0.1,0.1,1335,2019062112,2019062118
2004700696,0.1,0.1,3299,2019062112,2019062118
2004700700,0.2,0.2,1613,2019062112,2019062118
2004700701,0.2,0.0,3820,2019062112,2019062118
2004700709,0.0,0.0,717,2019062112,2019062118
2004700711,0.0,0.0,416,2019062112,2019062118
2004700712,0.0,0.0,1373,2019062112,2019062118
2004700713,0.0,0.0,442,2019062112,2019062118
2004700714,0.2,0.1,4012,2019062112,2019062118
2004700716,0.2,0.0,855,2019062112,2019062118
2004700720,0.2,0.0,2339,2019062112,2019062118
2004700724,0.1,0.1,4209,2019062112,2019062118
2004700725,0.2,0.1,1622,2019062112,2019062118
2004700726,0.1,0.1,1173,2019062112,2019062118
2004700727,0.2,0.0,1861,2019062112,2019062118
2004700728,0.2,0.0,398,2019062112,2019062118
2004700730,0.1,0.1,429,2019062112,2019062118
2004700731,0.1,0.1,561,2019062112,2019062118
2004700732,0.1,0.1,937,2019062112,2019062118
2004700733,0.1,0.1,636,2019062112,2019062118
2004700735,0.1,0.1,1196,2019062112,2019062118
2004700736,0.2,0.1,2346,2019062112,2019062118
2004700737,0.1,0.1,1984,2019062112,2019062118
2004700738,0.1,0.1,2747,2019062112,2019062118
2004700740,0.1,0.1,670,2019062112,2019062118
2004700742,0.0,0.0,376,2019062112,2019062118
2004700743,0.0,0.0,801,2019062112,2019062118
2004700744,0.2,0.2,374,2019062112,2019062118
2004700745,0.2,0.2,1339,2019062112,2019062118
2004700746,0.2,0.2,641,2019062112,2019062118
2004700747,0.2,0.2,2442,2019062112,2019062118
2004700748,0.2,0.2,1897,2019062112,2019062118
2004700750,0.0,0.0,378,2019062112,2019062118
2004700751,0.2,0.1,2081,2019062112,2019062118
2004700752,0.2,0.2,746,2019062112,2019062118
2004700753,0.2,0.2,58,2019062112,2019062118
2004700754,0.2,0.2,16,2019062112,2019062118
2004700758,0.2,0.2,513,2019062112,2019062118
2004700759,0.2,0.1,1119,2019062112,2019062118
2004700760,0.2,0.2,544,2019062112,2019062118
2004700763,0.0,0.0,458,2019062112,2019062118
2004700764,0.0,0.0,1298,2019062112,2019062118
2004700765,0.1,0.1,1959,2019062112,2019062118
2004700766,0.1,0.1,705,2019062112,2019062118
2004700767,0.1,0.1,701,2019062112,2019062118
2004700768,0.1,0.1,390,2019062112,2019062118
2004700769,0.1,0.1,1944,2019062112,2019062118
2004700770,0.1,0.1,907,2019062112,2019062118
2004700773,0.1,0.1,1339,2019062112,2019062118
2004700774,0.1,0.1,648,2019062112,2019062118
2004700775,0.1,0.1,1457,2019062112,2019062118
2004700776,0.1,0.1,2032,2019062112,2019062118
2004700777,0.1,0.1,1394,2019062112,2019062118
2004700778,0.0,0.0,463,2019062112,2019062118
2004700780,0.0,0.0,133,2019062112,2019062118
2004700784,0.0,0.0,145,2019062112,2019062118
2004700787,0.0,0.0,427,2019062112,2019062118
2004700788,0.1,0.1,673,2019062112,2019062118
2004700793,0.1,0.0,1690,2019062112,2019062118
2004700797,0.1,0.1,948,2019062112,2019062118
2004700798,0.1,0.1,352,2019062112,2019062118
2004700799,0.1,0.1,3530,2019062112,2019062118
2004700801,0.2,0.1,1557,2019062112,2019062118
2004700802,0.2,0.1,963,2019062112,2019062118
2004700803,0.2,0.1,1320,2019062112,2019062118
2004700804,0.2,0.2,1681,2019062112,2019062118
2004700805,0.2,0.2,813,2019062112,2019062118
2004700806,0.0,0.0,1704,2019062112,2019062118
2004700807,0.0,0.0,1793,2019062112,2019062118
2004700809,0.1,0.0,95,2019062112,2019062118
2004700812,0.1,0.1,1871,2019062112,2019062118
2004700813,0.1,0.1,2755,2019062112,2019062118
2004700814,0.1,0.1,9,2019062112,2019062118
2004700815,0.1,0.1,3109,2019062112,2019062118
2004700817,0.2,0.1,739,2019062112,2019062118
2004700819,0.0,0.0,881,2019062112,2019062118
2004700820,0.0,0.0,954,2019062112,2019062118
2004700821,0.0,0.0,1709,2019062112,2019062118
2004700822,0.0,0.0,920,2019062112,2019062118
2004700823,0.0,0.0,717,2019062112,2019062118
2004700824,0.0,0.0,1415,2019062112,2019062118
2004700825,0.0,0.0,807,2019062112,2019062118
2004700827,0.0,0.0,1856,2019062112,2019062118
2004700830,0.0,0.0,1287,2019062112,2019062118
2004700834,0.1,0.0,2568,2019062112,2019062118
2004700837,0.1,0.1,1719,2019062112,2019062118
2004700838,0.0,0.0,1674,2019062112,2019062118
2004700840,0.0,0.0,1125,2019062112,2019062118
2004700841,0.1,0.0,2923,2019062112,2019062118
2004700842,0.0,0.0,716,2019062112,2019062118
2004700843,0.1,0.0,1277,2019062112,2019062118
2004700845,0.0,0.0,70,2019062112,2019062118
2004700846,0.0,0.0,784,2019062112,2019062118
2004700848,0.1,0.1,6200,2019062112,2019062118
2004700849,0.1,0.0,895,2019062112,2019062118
2004700853,0.0,0.0,916,2019062112,2019062118
2004700855,0.0,0.0,606,2019062112,2019062118
2004700856,0.0,0.0,1177,2019062112,2019062118
2004700859,0.0,0.0,430,2019062112,2019062118
2004700860,0.1,0.0,1003,2019062112,2019062118
2004700861,0.0,0.0,2143,2019062112,2019062118
2004700862,0.1,0.1,2809,2019062112,2019062118
2004700864,0.1,0.1,575,2019062112,2019062118
2004700866,0.1,0.1,779,2019062112,2019062118
2004700874,0.0,0.0,754,2019062112,2019062118
2004700875,0.1,0.1,38,2019062112,2019062118
2004700877,0.2,0.1,1516,2019062112,2019062118
2004700878,0.1,0.1,4455,2019062112,2019062118
2004700879,0.1,0.1,2992,2019062112,2019062118
2004700880,0.1,0.1,1295,2019062112,2019062118
2004700881,0.1,0.1,1127,2019062112,2019062118
2004700886,0.1,0.1,1308,2019062112,2019062118
2004700888,0.1,0.1,1613,2019062112,2019062118
2004700889,0.1,0.1,611,2019062112,2019062118
2004700891,0.1,0.1,2784,2019062112,2019062118
2004700893,0.1,0.1,785,2019062112,2019062118
2004700895,0.2,0.2,1402,2019062112,2019062118
2004700896,0.2,0.2,1537,2019062112,2019062118
2004700897,0.2,0.2,517,2019062112,2019062118
2004700898,0.2,0.2,726,2019062112,2019062118
2004700899,0.2,0.2,2203,2019062112,2019062118
2004700900,0.2,0.2,1246,2019062112,2019062118
2004700901,0.2,0.2,1425,2019062112,2019062118
2004700902,0.2,0.2,8,2019062112,2019062118
2004700903,0.2,0.2,187,2019062112,2019062118
2004700904,0.2,0.2,1510,2019062112,2019062118
2004700905,0.2,0.2,340,2019062112,2019062118
2004700907,0.2,0.2,412,2019062112,2019062118
2004700908,0.2,0.2,75,2019062112,2019062118
2004700909,0.2,0.2,1778,2019062112,2019062118
2004700911,0.2,0.1,995,2019062112,2019062118
2004700915,0.1,0.1,403,2019062112,2019062118
2004700920,0.2,0.2,580,2019062112,2019062118
2004700922,0.2,0.1,1313,2019062112,2019062118
2004700924,0.2,0.2,959,2019062112,2019062118
2004700925,0.2,0.1,394,2019062112,2019062118
2004700926,0.2,0.2,225,2019062112,2019062118
2004700930,0.2,0.2,742,2019062112,2019062118
2004700931,0.2,0.2,445,2019062112,2019062118
2004700932,0.2,0.2,643,2019062112,2019062118
2004700934,0.2,0.2,1554,2019062112,2019062118
2004700938,0.2,0.2,1329,2019062112,2019062118
2004700941,0.2,0.2,1361,2019062112,2019062118
2004700942,0.2,0.2,392,2019062112,2019062118
