,cat_id,mean,Forecast Date,Timestep
55  ,2004700081.0,0.006338320864505403  ,06/03/2019   ,06/03/2019
56  ,2004700082.0,0.0                   ,06/03/2019   ,06/03/2019
57  ,2004700083.0,0.05976277372262774   ,06/03/2019   ,06/03/2019
58  ,2004700084.0,0.2706953642384106    ,06/03/2019   ,06/03/2019
59  ,2004700088.0,0.0                   ,06/03/2019   ,06/03/2019
60  ,2004700090.0,0.0                   ,06/03/2019   ,06/03/2019
61  ,2004700091.0,0.0                   ,06/03/2019   ,06/03/2019
62  ,2004700092.0,0.0                   ,06/03/2019   ,06/03/2019
63  ,2004700093.0,0.03995224099926525   ,06/03/2019   ,06/03/2019
64  ,2004700095.0,0.5055741910023678    ,06/03/2019   ,06/03/2019
65  ,2004700096.0,1.3487346625766872    ,06/03/2019   ,06/03/2019
66  ,2004700097.0,0.9537218413320274    ,06/03/2019   ,06/03/2019
67  ,2004700098.0,1.5919396961063628    ,06/03/2019   ,06/03/2019
68  ,2004700099.0,1.6550661728994658    ,06/03/2019   ,06/03/2019
69  ,2004700100.0,1.8797058003346347    ,06/03/2019   ,06/03/2019
70  ,2004700101.0,1.4959372217275155    ,06/03/2019   ,06/03/2019
71  ,2004700103.0,0.8191489361702128    ,06/03/2019   ,06/03/2019
72  ,2004700105.0,1.4456335616438356    ,06/03/2019   ,06/03/2019
73  ,2004700106.0,1.4279572147651007    ,06/03/2019   ,06/03/2019
74  ,2004700107.0,0.75                  ,06/03/2019   ,06/03/2019
75  ,2004700109.0,0.15161725067385445   ,06/03/2019   ,06/03/2019
76  ,2004700111.0,0.5723684210526315    ,06/03/2019   ,06/03/2019
77  ,2004700113.0,1.367816091954023     ,06/03/2019   ,06/03/2019
78  ,2004700114.0,1.5                   ,06/03/2019   ,06/03/2019
79  ,2004700115.0,1.4976708074534162    ,06/03/2019   ,06/03/2019
80  ,2004700116.0,1.5                   ,06/03/2019   ,06/03/2019
81  ,2004700117.0,1.5                   ,06/03/2019   ,06/03/2019
82  ,2004700120.0,1.5                   ,06/03/2019   ,06/03/2019
83  ,2004700121.0,5.136310452418097     ,06/03/2019   ,06/03/2019
84  ,2004700123.0,0.7499602417302799    ,06/03/2019   ,06/03/2019
85  ,2004700124.0,0.4442750677506775    ,06/03/2019   ,06/03/2019
86  ,2004700125.0,0.4182205340699816    ,06/03/2019   ,06/03/2019
87  ,2004700126.0,1.5                   ,06/03/2019   ,06/03/2019
88  ,2004700127.0,7.343470483005366     ,06/03/2019   ,06/03/2019
89  ,2004700129.0,3.9223571897570584    ,06/03/2019   ,06/03/2019
90  ,2004700130.0,0.42802567237163813   ,06/03/2019   ,06/03/2019
91  ,2004700131.0,0.0625                ,06/03/2019   ,06/03/2019
92  ,2004700132.0,0.0625                ,06/03/2019   ,06/03/2019
93  ,2004700133.0,0.0625                ,06/03/2019   ,06/03/2019
94  ,2004700134.0,0.3319723618090452    ,06/03/2019   ,06/03/2019
95  ,2004700135.0,0.75                  ,06/03/2019   ,06/03/2019
96  ,2004700136.0,0.9401154101627366    ,06/03/2019   ,06/03/2019
97  ,2004700137.0,4.8783508158508155    ,06/03/2019   ,06/03/2019
98  ,2004700138.0,11.5                  ,06/03/2019   ,06/03/2019
99  ,2004700139.0,10.52988614800759     ,06/03/2019   ,06/03/2019
100 ,2004700141.0,6.273697394789579     ,06/03/2019   ,06/03/2019
101 ,2004700142.0,11.5                  ,06/03/2019   ,06/03/2019
102 ,2004700143.0,8.802579365079366     ,06/03/2019   ,06/03/2019
103 ,2004700145.0,1.1904052443384983    ,06/03/2019   ,06/03/2019
104 ,2004700146.0,0.0625                ,06/03/2019   ,06/03/2019
105 ,2004700147.0,0.0625                ,06/03/2019   ,06/03/2019
106 ,2004700150.0,9.27302968270215      ,06/03/2019   ,06/03/2019
107 ,2004700153.0,6.804940536437247     ,06/03/2019   ,06/03/2019
108 ,2004700154.0,0.0625                ,06/03/2019   ,06/03/2019
109 ,2004700156.0,2.988095238095238     ,06/03/2019   ,06/03/2019
110 ,2004700157.0,7.34049091763232      ,06/03/2019   ,06/03/2019
111 ,2004700158.0,9.48703431372549      ,06/03/2019   ,06/03/2019
112 ,2004700159.0,10.4375               ,06/03/2019   ,06/03/2019
113 ,2004700160.0,10.4375               ,06/03/2019   ,06/03/2019
114 ,2004700161.0,10.4375               ,06/03/2019   ,06/03/2019
115 ,2004700162.0,10.4375               ,06/03/2019   ,06/03/2019
116 ,2004700165.0,9.25                  ,06/03/2019   ,06/03/2019
117 ,2004700166.0,9.929106910039113     ,06/03/2019   ,06/03/2019
118 ,2004700169.0,9.25                  ,06/03/2019   ,06/03/2019
119 ,2004700173.0,0.0                   ,06/03/2019   ,06/03/2019
120 ,2004700176.0,0.37445255474452555   ,06/03/2019   ,06/03/2019
121 ,2004700181.0,0.75                  ,06/03/2019   ,06/03/2019
122 ,2004700190.0,0.0                   ,06/03/2019   ,06/03/2019
123 ,2004700192.0,0.027326642335766423  ,06/03/2019   ,06/03/2019
124 ,2004700196.0,0.37774122807017546   ,06/03/2019   ,06/03/2019
125 ,2004700197.0,0.23424289008455035   ,06/03/2019   ,06/03/2019
126 ,2004700199.0,0.2845394736842105    ,06/03/2019   ,06/03/2019
127 ,2004700200.0,1.0289401019541207    ,06/03/2019   ,06/03/2019
128 ,2004700201.0,0.9966973244147157    ,06/03/2019   ,06/03/2019
129 ,2004700204.0,0.0625                ,06/03/2019   ,06/03/2019
130 ,2004700209.0,0.0009640102827763496 ,06/03/2019   ,06/03/2019
131 ,2004700214.0,0.6875                ,06/03/2019   ,06/03/2019
132 ,2004700215.0,4.086764705882353     ,06/03/2019   ,06/03/2019
133 ,2004700216.0,0.6875                ,06/03/2019   ,06/03/2019
134 ,2004700218.0,0.5335153345724907    ,06/03/2019   ,06/03/2019
135 ,2004700219.0,6.340424451665313     ,06/03/2019   ,06/03/2019
136 ,2004700220.0,12.873633879781421    ,06/03/2019   ,06/03/2019
137 ,2004700221.0,6.670491700201207     ,06/03/2019   ,06/03/2019
138 ,2004700222.0,3.25                  ,06/03/2019   ,06/03/2019
139 ,2004700223.0,3.25                  ,06/03/2019   ,06/03/2019
140 ,2004700225.0,3.25                  ,06/03/2019   ,06/03/2019
141 ,2004700226.0,2.1988636363636362    ,06/03/2019   ,06/03/2019
142 ,2004700227.0,1.7591841603053435    ,06/03/2019   ,06/03/2019
143 ,2004700228.0,0.0                   ,06/03/2019   ,06/03/2019
144 ,2004700231.0,5.117788461538462     ,06/03/2019   ,06/03/2019
145 ,2004700232.0,1.0625                ,06/03/2019   ,06/03/2019
146 ,2004700235.0,8.72606483226536      ,06/03/2019   ,06/03/2019
147 ,2004700237.0,6.112229862475442     ,06/03/2019   ,06/03/2019
148 ,2004700238.0,9.423059834123222     ,06/03/2019   ,06/03/2019
149 ,2004700239.0,9.55279255319149      ,06/03/2019   ,06/03/2019
150 ,2004700244.0,10.1875               ,06/03/2019   ,06/03/2019
151 ,2004700245.0,10.822148370497427    ,06/03/2019   ,06/03/2019
152 ,2004700246.0,9.367460317460317     ,06/03/2019   ,06/03/2019
153 ,2004700247.0,11.259018193224593    ,06/03/2019   ,06/03/2019
154 ,2004700248.0,4.489618524774775     ,06/03/2019   ,06/03/2019
155 ,2004700250.0,1.9178185096153846    ,06/03/2019   ,06/03/2019
156 ,2004700251.0,7.017983490566038     ,06/03/2019   ,06/03/2019
157 ,2004700255.0,3.869975220264317     ,06/03/2019   ,06/03/2019
158 ,2004700256.0,8.781579442771084     ,06/03/2019   ,06/03/2019
159 ,2004700257.0,10.448220686123912    ,06/03/2019   ,06/03/2019
160 ,2004700259.0,3.47113880196692      ,06/03/2019   ,06/03/2019
161 ,2004700260.0,5.232943587270974     ,06/03/2019   ,06/03/2019
162 ,2004700261.0,5.464893469839513     ,06/03/2019   ,06/03/2019
163 ,2004700263.0,3.875                 ,06/03/2019   ,06/03/2019
164 ,2004700265.0,3.8295402561756635    ,06/03/2019   ,06/03/2019
165 ,2004700266.0,3.875                 ,06/03/2019   ,06/03/2019
166 ,2004700267.0,3.8353865760407815    ,06/03/2019   ,06/03/2019
167 ,2004700268.0,5.770161290322581     ,06/03/2019   ,06/03/2019
168 ,2004700269.0,1.3868522601984565    ,06/03/2019   ,06/03/2019
169 ,2004700270.0,1.0589664310954063    ,06/03/2019   ,06/03/2019
170 ,2004700271.0,1.5915178571428572    ,06/03/2019   ,06/03/2019
171 ,2004700272.0,2.3723847139197267    ,06/03/2019   ,06/03/2019
172 ,2004700273.0,5.843375299760192     ,06/03/2019   ,06/03/2019
173 ,2004700277.0,0.0625                ,06/03/2019   ,06/03/2019
174 ,2004700279.0,0.5278284671532847    ,06/03/2019   ,06/03/2019
175 ,2004700281.0,1.1144662921348314    ,06/03/2019   ,06/03/2019
176 ,2004700282.0,0.5509277733439745    ,06/03/2019   ,06/03/2019
177 ,2004700284.0,0.9952390599675851    ,06/03/2019   ,06/03/2019
178 ,2004700285.0,11.94707326283988     ,06/03/2019   ,06/03/2019
179 ,2004700287.0,0.9908783783783783    ,06/03/2019   ,06/03/2019
180 ,2004700288.0,0.6630952380952381    ,06/03/2019   ,06/03/2019
181 ,2004700290.0,0.5625                ,06/03/2019   ,06/03/2019
182 ,2004700291.0,2.2014501356852105    ,06/03/2019   ,06/03/2019
183 ,2004700293.0,0.5625                ,06/03/2019   ,06/03/2019
184 ,2004700295.0,0.5625                ,06/03/2019   ,06/03/2019
185 ,2004700297.0,0.5625                ,06/03/2019   ,06/03/2019
186 ,2004700299.0,1.2430555555555556    ,06/03/2019   ,06/03/2019
187 ,2004700300.0,3.793269230769231     ,06/03/2019   ,06/03/2019
188 ,2004700301.0,5.024164244186046     ,06/03/2019   ,06/03/2019
189 ,2004700303.0,5.7625                ,06/03/2019   ,06/03/2019
190 ,2004700308.0,2.0061763372620125    ,06/03/2019   ,06/03/2019
191 ,2004700312.0,10.775987972508592    ,06/03/2019   ,06/03/2019
192 ,2004700313.0,2.2810650887573964    ,06/03/2019   ,06/03/2019
193 ,2004700314.0,8.135847107438016     ,06/03/2019   ,06/03/2019
194 ,2004700315.0,2.25                  ,06/03/2019   ,06/03/2019
195 ,2004700319.0,2.387734192037471     ,06/03/2019   ,06/03/2019
196 ,2004700320.0,0.6858695652173913    ,06/03/2019   ,06/03/2019
197 ,2004700321.0,0.2375                ,06/03/2019   ,06/03/2019
198 ,2004700322.0,0.5917553191489362    ,06/03/2019   ,06/03/2019
199 ,2004700329.0,0.43958966565349544   ,06/03/2019   ,06/03/2019
200 ,2004700331.0,0.39413956639566394   ,06/03/2019   ,06/03/2019
201 ,2004700333.0,2.974537037037037     ,06/03/2019   ,06/03/2019
202 ,2004700335.0,2.446483849259758     ,06/03/2019   ,06/03/2019
203 ,2004700336.0,2.25                  ,06/03/2019   ,06/03/2019
204 ,2004700340.0,4.550898203592815     ,06/03/2019   ,06/03/2019
205 ,2004700341.0,12.1875               ,06/03/2019   ,06/03/2019
206 ,2004700345.0,4.224933155080214     ,06/03/2019   ,06/03/2019
207 ,2004700346.0,2.25                  ,06/03/2019   ,06/03/2019
208 ,2004700347.0,5.51257703247215      ,06/03/2019   ,06/03/2019
209 ,2004700350.0,5.559845097412967     ,06/03/2019   ,06/03/2019
210 ,2004700351.0,8.033879310344828     ,06/03/2019   ,06/03/2019
211 ,2004700352.0,4.504849137931035     ,06/03/2019   ,06/03/2019
212 ,2004700358.0,3.34335               ,06/03/2019   ,06/03/2019
213 ,2004700359.0,7.22625               ,06/03/2019   ,06/03/2019
214 ,2004700360.0,5.82856093979442      ,06/03/2019   ,06/03/2019
215 ,2004700361.0,8.660951327433628     ,06/03/2019   ,06/03/2019
216 ,2004700368.0,10.1875               ,06/03/2019   ,06/03/2019
217 ,2004700369.0,10.810833333333333    ,06/03/2019   ,06/03/2019
218 ,2004700370.0,5.076084183673469     ,06/03/2019   ,06/03/2019
219 ,2004700371.0,10.059437639198219    ,06/03/2019   ,06/03/2019
220 ,2004700372.0,2.8770903010033444    ,06/03/2019   ,06/03/2019
221 ,2004700375.0,7.3125                ,06/03/2019   ,06/03/2019
222 ,2004700376.0,7.407989268825027     ,06/03/2019   ,06/03/2019
223 ,2004700377.0,0.25247896634615385   ,06/03/2019   ,06/03/2019
224 ,2004700378.0,0.318859649122807     ,06/03/2019   ,06/03/2019
225 ,2004700379.0,0.5                   ,06/03/2019   ,06/03/2019
226 ,2004700380.0,0.7922189213893968    ,06/03/2019   ,06/03/2019
227 ,2004700381.0,0.5                   ,06/03/2019   ,06/03/2019
228 ,2004700382.0,1.0092905405405406    ,06/03/2019   ,06/03/2019
229 ,2004700383.0,0.5                   ,06/03/2019   ,06/03/2019
230 ,2004700384.0,4.696017495395949     ,06/03/2019   ,06/03/2019
231 ,2004700385.0,3.5652021990309355    ,06/03/2019   ,06/03/2019
232 ,2004700387.0,0.5                   ,06/03/2019   ,06/03/2019
233 ,2004700388.0,6.058093994778068     ,06/03/2019   ,06/03/2019
234 ,2004700389.0,4.602267368751964     ,06/03/2019   ,06/03/2019
235 ,2004700390.0,22.619565217391305    ,06/03/2019   ,06/03/2019
236 ,2004700392.0,19.953120184899845    ,06/03/2019   ,06/03/2019
237 ,2004700393.0,11.059065934065934    ,06/03/2019   ,06/03/2019
238 ,2004700394.0,17.015766301761065    ,06/03/2019   ,06/03/2019
239 ,2004700396.0,23.625                ,06/03/2019   ,06/03/2019
240 ,2004700397.0,18.65351745232098     ,06/03/2019   ,06/03/2019
241 ,2004700399.0,18.340617264851485    ,06/03/2019   ,06/03/2019
242 ,2004700400.0,16.174316675869687    ,06/03/2019   ,06/03/2019
243 ,2004700401.0,15.4375               ,06/03/2019   ,06/03/2019
244 ,2004700402.0,12.470029239766081    ,06/03/2019   ,06/03/2019
245 ,2004700403.0,5.563963039014373     ,06/03/2019   ,06/03/2019
246 ,2004700404.0,13.564345376845377    ,06/03/2019   ,06/03/2019
247 ,2004700405.0,1.8246832358674463    ,06/03/2019   ,06/03/2019
248 ,2004700406.0,0.4375                ,06/03/2019   ,06/03/2019
249 ,2004700407.0,2.1727256863657516    ,06/03/2019   ,06/03/2019
250 ,2004700408.0,2.5                   ,06/03/2019   ,06/03/2019
251 ,2004700409.0,2.2109733700642793    ,06/03/2019   ,06/03/2019
252 ,2004700410.0,2.339459930313589     ,06/03/2019   ,06/03/2019
253 ,2004700411.0,2.5                   ,06/03/2019   ,06/03/2019
254 ,2004700413.0,2.5308491355270495    ,06/03/2019   ,06/03/2019
255 ,2004700414.0,0.4375                ,06/03/2019   ,06/03/2019
256 ,2004700416.0,1.5899277811923787    ,06/03/2019   ,06/03/2019
257 ,2004700417.0,11.852335164835164    ,06/03/2019   ,06/03/2019
258 ,2004700418.0,3.07821096064325      ,06/03/2019   ,06/03/2019
259 ,2004700420.0,1.3942822539520652    ,06/03/2019   ,06/03/2019
260 ,2004700421.0,1.0979446308724832    ,06/03/2019   ,06/03/2019
261 ,2004700423.0,2.613388074429095     ,06/03/2019   ,06/03/2019
262 ,2004700424.0,0.5545905707196029    ,06/03/2019   ,06/03/2019
263 ,2004700425.0,1.2709073153409092    ,06/03/2019   ,06/03/2019
264 ,2004700426.0,0.010264598540145985  ,06/03/2019   ,06/03/2019
265 ,2004700427.0,0.0                   ,06/03/2019   ,06/03/2019
266 ,2004700428.0,2.785422535211268     ,06/03/2019   ,06/03/2019
267 ,2004700429.0,5.567086122554068     ,06/03/2019   ,06/03/2019
268 ,2004700431.0,5.2176573426573425    ,06/03/2019   ,06/03/2019
269 ,2004700432.0,6.868038555691554     ,06/03/2019   ,06/03/2019
270 ,2004700433.0,2.8903061224489797    ,06/03/2019   ,06/03/2019
271 ,2004700435.0,6.8125                ,06/03/2019   ,06/03/2019
272 ,2004700436.0,6.8125                ,06/03/2019   ,06/03/2019
273 ,2004700437.0,6.8125                ,06/03/2019   ,06/03/2019
274 ,2004700438.0,6.8125                ,06/03/2019   ,06/03/2019
275 ,2004700439.0,6.720950704225352     ,06/03/2019   ,06/03/2019
276 ,2004700440.0,6.602026686807654     ,06/03/2019   ,06/03/2019
277 ,2004700441.0,6.009829878323569     ,06/03/2019   ,06/03/2019
278 ,2004700442.0,6.8125                ,06/03/2019   ,06/03/2019
279 ,2004700444.0,6.826310198300283     ,06/03/2019   ,06/03/2019
280 ,2004700447.0,7.56211079398028      ,06/03/2019   ,06/03/2019
281 ,2004700448.0,6.929133858267717     ,06/03/2019   ,06/03/2019
282 ,2004700450.0,11.54371675531915     ,06/03/2019   ,06/03/2019
283 ,2004700452.0,12.9375               ,06/03/2019   ,06/03/2019
284 ,2004700455.0,4.867121848739496     ,06/03/2019   ,06/03/2019
285 ,2004700456.0,9.02149545970488      ,06/03/2019   ,06/03/2019
286 ,2004700457.0,4.8125                ,06/03/2019   ,06/03/2019
287 ,2004700459.0,4.8125                ,06/03/2019   ,06/03/2019
288 ,2004700460.0,4.8125                ,06/03/2019   ,06/03/2019
289 ,2004700463.0,6.440631021194605     ,06/03/2019   ,06/03/2019
290 ,2004700464.0,9.57599765258216      ,06/03/2019   ,06/03/2019
291 ,2004700466.0,12.9375               ,06/03/2019   ,06/03/2019
292 ,2004700484.0,6.8125                ,06/03/2019   ,06/03/2019
293 ,2004700491.0,0.0                   ,06/03/2019   ,06/03/2019
294 ,2004700492.0,5.839790040876998     ,06/03/2019   ,06/03/2019
295 ,2004700495.0,0.21987704918032788   ,06/03/2019   ,06/03/2019
296 ,2004700496.0,2.9196993670886076    ,06/03/2019   ,06/03/2019
297 ,2004700497.0,5.150406504065041     ,06/03/2019   ,06/03/2019
298 ,2004700498.0,0.5248958333333333    ,06/03/2019   ,06/03/2019
299 ,2004700499.0,1.6828470824949697    ,06/03/2019   ,06/03/2019
300 ,2004700500.0,1.6875                ,06/03/2019   ,06/03/2019
301 ,2004700501.0,3.371593045112782     ,06/03/2019   ,06/03/2019
302 ,2004700502.0,4.833827014218009     ,06/03/2019   ,06/03/2019
303 ,2004700505.0,1.5177701505757308    ,06/03/2019   ,06/03/2019
304 ,2004700506.0,1.6875                ,06/03/2019   ,06/03/2019
305 ,2004700517.0,0.6052028795811518    ,06/03/2019   ,06/03/2019
306 ,2004700519.0,1.5526685393258426    ,06/03/2019   ,06/03/2019
307 ,2004700521.0,1.7797701949860725    ,06/03/2019   ,06/03/2019
308 ,2004700522.0,0.375                 ,06/03/2019   ,06/03/2019
309 ,2004700523.0,0.2892857142857143    ,06/03/2019   ,06/03/2019
310 ,2004700524.0,0.6038506417736289    ,06/03/2019   ,06/03/2019
311 ,2004700525.0,0.0                   ,06/03/2019   ,06/03/2019
312 ,2004700527.0,1.414715719063545     ,06/03/2019   ,06/03/2019
313 ,2004700528.0,1.702489837398374     ,06/03/2019   ,06/03/2019
314 ,2004700529.0,0.375                 ,06/03/2019   ,06/03/2019
315 ,2004700531.0,3.8034859604339504    ,06/03/2019   ,06/03/2019
316 ,2004700532.0,1.9811118956637315    ,06/03/2019   ,06/03/2019
317 ,2004700533.0,3.923611111111111     ,06/03/2019   ,06/03/2019
318 ,2004700534.0,4.3125                ,06/03/2019   ,06/03/2019
319 ,2004700535.0,1.5893275996872556    ,06/03/2019   ,06/03/2019
320 ,2004700536.0,4.3125                ,06/03/2019   ,06/03/2019
321 ,2004700539.0,2.4471842447916665    ,06/03/2019   ,06/03/2019
322 ,2004700541.0,0.375                 ,06/03/2019   ,06/03/2019
323 ,2004700543.0,0.5223214285714286    ,06/03/2019   ,06/03/2019
324 ,2004700544.0,0.5263032422123332    ,06/03/2019   ,06/03/2019
325 ,2004700545.0,2.907830056179775     ,06/03/2019   ,06/03/2019
326 ,2004700546.0,0.375                 ,06/03/2019   ,06/03/2019
327 ,2004700548.0,0.864337822671156     ,06/03/2019   ,06/03/2019
328 ,2004700549.0,2.375                 ,06/03/2019   ,06/03/2019
329 ,2004700550.0,2.101051401869159     ,06/03/2019   ,06/03/2019
330 ,2004700551.0,4.118144424131627     ,06/03/2019   ,06/03/2019
331 ,2004700559.0,1.292808219178082     ,06/03/2019   ,06/03/2019
332 ,2004700560.0,2.0404109589041095    ,06/03/2019   ,06/03/2019
333 ,2004700563.0,2.25                  ,06/03/2019   ,06/03/2019
334 ,2004700564.0,2.25                  ,06/03/2019   ,06/03/2019
335 ,2004700572.0,1.0132899231426131    ,06/03/2019   ,06/03/2019
336 ,2004700573.0,1.1940064589665653    ,06/03/2019   ,06/03/2019
337 ,2004700581.0,7.5625                ,06/03/2019   ,06/03/2019
338 ,2004700582.0,7.448863636363637     ,06/03/2019   ,06/03/2019
339 ,2004700583.0,0.3183778755074425    ,06/03/2019   ,06/03/2019
340 ,2004700586.0,6.347833503923575     ,06/03/2019   ,06/03/2019
341 ,2004700589.0,2.623247291268324     ,06/03/2019   ,06/03/2019
342 ,2004700590.0,0.25                  ,06/03/2019   ,06/03/2019
343 ,2004700592.0,3.2361705378973107    ,06/03/2019   ,06/03/2019
344 ,2004700593.0,1.2018581081081081    ,06/03/2019   ,06/03/2019
345 ,2004700594.0,6.246974123539232     ,06/03/2019   ,06/03/2019
346 ,2004700595.0,12.757959905660377    ,06/03/2019   ,06/03/2019
347 ,2004700596.0,13.3125               ,06/03/2019   ,06/03/2019
348 ,2004700597.0,13.22124500998004     ,06/03/2019   ,06/03/2019
349 ,2004700598.0,12.10171568627451     ,06/03/2019   ,06/03/2019
350 ,2004700599.0,5.094827586206897     ,06/03/2019   ,06/03/2019
351 ,2004700601.0,4.219260014836795     ,06/03/2019   ,06/03/2019
352 ,2004700603.0,3.6675275482093666    ,06/03/2019   ,06/03/2019
353 ,2004700604.0,6.375                 ,06/03/2019   ,06/03/2019
354 ,2004700606.0,5.262434554973822     ,06/03/2019   ,06/03/2019
355 ,2004700607.0,3.25                  ,06/03/2019   ,06/03/2019
356 ,2004700608.0,5.5778210116731515    ,06/03/2019   ,06/03/2019
357 ,2004700609.0,6.375                 ,06/03/2019   ,06/03/2019
358 ,2004700610.0,5.775                 ,06/03/2019   ,06/03/2019
359 ,2004700611.0,2.840232389251997     ,06/03/2019   ,06/03/2019
360 ,2004700612.0,1.507441530829199     ,06/03/2019   ,06/03/2019
361 ,2004700613.0,3.0                   ,06/03/2019   ,06/03/2019
362 ,2004700614.0,3.0                   ,06/03/2019   ,06/03/2019
363 ,2004700615.0,3.0                   ,06/03/2019   ,06/03/2019
364 ,2004700616.0,3.0                   ,06/03/2019   ,06/03/2019
365 ,2004700618.0,3.0                   ,06/03/2019   ,06/03/2019
366 ,2004700619.0,2.9902213715046604    ,06/03/2019   ,06/03/2019
367 ,2004700620.0,3.0                   ,06/03/2019   ,06/03/2019
368 ,2004700621.0,3.0                   ,06/03/2019   ,06/03/2019
369 ,2004700626.0,1.7048736462093863    ,06/03/2019   ,06/03/2019
370 ,2004700627.0,3.1124574829931975    ,06/03/2019   ,06/03/2019
371 ,2004700628.0,3.0976139601139603    ,06/03/2019   ,06/03/2019
372 ,2004700629.0,0.7010869565217391    ,06/03/2019   ,06/03/2019
373 ,2004700630.0,2.665042372881356     ,06/03/2019   ,06/03/2019
374 ,2004700631.0,0.08309894109861019   ,06/03/2019   ,06/03/2019
375 ,2004700632.0,0.0625                ,06/03/2019   ,06/03/2019
376 ,2004700633.0,0.0625                ,06/03/2019   ,06/03/2019
377 ,2004700634.0,0.0625                ,06/03/2019   ,06/03/2019
378 ,2004700635.0,0.0625                ,06/03/2019   ,06/03/2019
379 ,2004700639.0,10.4375               ,06/03/2019   ,06/03/2019
380 ,2004700641.0,2.8218159065628474    ,06/03/2019   ,06/03/2019
381 ,2004700644.0,9.8275                ,06/03/2019   ,06/03/2019
382 ,2004700645.0,10.1875               ,06/03/2019   ,06/03/2019
