,cat_id,mean,max
111,2004700158.0,30.01455882352941,31.0625
112,2004700159.0,25.8125,25.8125
113,2004700160.0,25.8125,25.8125
114,2004700161.0,25.8125,25.8125
115,2004700162.0,25.8125,25.8125
116,2004700165.0,31.0625,31.0625
117,2004700166.0,29.44018904823989,31.0625
118,2004700169.0,31.0625,31.0625
119,2004700173.0,0.0625,0.0625
120,2004700176.0,5.741605839416058,11.5
121,2004700181.0,11.5,11.5
122,2004700190.0,1.1875,1.1875
123,2004700192.0,5.231843065693432,10.4375
124,2004700196.0,10.069165512465373,11.75
125,2004700197.0,10.12043620292083,16.9375
126,2004700199.0,8.670394736842105,17.9375
127,2004700200.0,11.79141886151232,16.9375
128,2004700201.0,11.621028428093645,16.9375
129,2004700204.0,10.4375,10.4375
130,2004700209.0,1.3301735218508997,10.4375
131,2004700214.0,13.5,13.5
132,2004700215.0,16.664338235294114,22.3125
133,2004700216.0,13.5,13.5
134,2004700218.0,10.476301115241638,13.5
135,2004700219.0,17.230808285946384,30.125
136,2004700220.0,29.90292008196721,30.125
137,2004700221.0,15.532256036217305,30.125
138,2004700222.0,22.3125,22.3125
139,2004700223.0,22.3125,22.3125
140,2004700225.0,22.3125,22.3125
141,2004700226.0,19.022727272727273,23.25
142,2004700227.0,15.21898854961832,23.25
143,2004700228.0,1.8125,1.8125
144,2004700231.0,21.58894230769231,29.8125
145,2004700232.0,4.5625,4.5625
146,2004700235.0,33.26422917451941,41.4375
147,2004700237.0,21.203708251473483,29.8125
148,2004700238.0,27.7602191943128,29.8125
149,2004700239.0,28.108510638297872,29.8125
150,2004700244.0,29.8125,29.8125
151,2004700245.0,27.968053173241852,41.4375
152,2004700246.0,27.212202380952377,41.4375
153,2004700247.0,31.31124529485571,41.4375
154,2004700248.0,11.473184121621617,41.4375
155,2004700250.0,4.465645032051282,30.125
156,2004700251.0,16.34139150943396,30.125
157,2004700255.0,9.995044052863436,30.125
158,2004700256.0,21.5265436746988,30.125
159,2004700257.0,23.569140424987197,30.125
160,2004700259.0,11.342283191774698,12.4375
161,2004700260.0,12.857883317261331,30.125
162,2004700261.0,9.039983397897068,30.125
163,2004700263.0,12.4375,12.4375
164,2004700265.0,12.39118252516011,12.4375
165,2004700266.0,12.4375,12.4375
166,2004700267.0,10.544312871707733,14.8125
167,2004700268.0,8.768145161290322,12.4375
168,2004700269.0,5.689980705622933,12.4375
169,2004700270.0,4.594302120141343,9.0625
170,2004700271.0,5.332589285714286,11.75
171,2004700272.0,9.391705807002564,11.75
172,2004700273.0,11.651079136690647,11.75
173,2004700277.0,10.4375,10.4375
174,2004700279.0,8.988822992700731,10.4375
175,2004700281.0,6.149403089887642,11.75
176,2004700282.0,8.980197525937747,10.4375
177,2004700284.0,5.167848460291733,9.0625
178,2004700285.0,40.84956570996979,41.4375
179,2004700287.0,5.207094594594595,9.0625
180,2004700288.0,8.547584033613445,12.4375
181,2004700290.0,9.0625,9.0625
182,2004700291.0,9.921217774762553,12.4375
183,2004700293.0,9.0625,9.0625
184,2004700295.0,9.0625,9.0625
185,2004700297.0,9.0625,9.0625
186,2004700299.0,9.317708333333334,14.8125
187,2004700300.0,10.274038461538463,14.8125
188,2004700301.0,10.817859738372093,16.9375
189,2004700303.0,15.463563829787233,16.9375
190,2004700308.0,7.3695036264732545,12.4375
191,2004700312.0,38.871921534937,41.4375
192,2004700313.0,23.180977676169988,41.4375
193,2004700314.0,34.07317493112948,41.4375
194,2004700315.0,23.375,23.375
195,2004700319.0,19.7652224824356,23.25
196,2004700320.0,5.048007246376812,5.0625
197,2004700321.0,3.775,5.0625
198,2004700322.0,4.247340425531915,5.0625
199,2004700329.0,4.044452887537994,5.0625
200,2004700331.0,5.572154471544716,18.4375
201,2004700333.0,18.314059983896943,18.4375
202,2004700335.0,23.072055854643335,41.4375
203,2004700336.0,23.375,23.375
204,2004700340.0,27.557135728542914,41.4375
205,2004700341.0,41.4375,41.4375
206,2004700345.0,18.642379679144387,24.5625
207,2004700346.0,23.375,23.375
208,2004700347.0,20.500755510784547,41.4375
209,2004700350.0,17.98281299904184,41.4375
210,2004700351.0,24.428965517241377,41.4375
211,2004700352.0,15.93103448275862,41.4375
212,2004700358.0,17.07535,24.5625
213,2004700359.0,22.039,24.5625
214,2004700360.0,20.847925844346552,24.5625
215,2004700361.0,23.26161504424779,24.5625
216,2004700368.0,24.5625,24.5625
217,2004700369.0,22.73,30.125
218,2004700370.0,16.362372448979592,30.125
219,2004700371.0,24.453368596881962,24.5625
220,2004700372.0,12.814130434782607,24.5625
221,2004700375.0,12.375,12.375
222,2004700376.0,11.396234994543471,12.375
223,2004700377.0,5.4326171875,9.9375
224,2004700378.0,6.640745614035088,9.9375
225,2004700379.0,9.9375,9.9375
226,2004700380.0,10.378656307129797,24.5625
227,2004700381.0,9.9375,9.9375
228,2004700382.0,10.217978848413633,12.3125
229,2004700383.0,9.9375,9.9375
230,2004700384.0,11.664364640883978,21.0
231,2004700385.0,11.625582370480805,12.3125
232,2004700387.0,9.9375,9.9375
233,2004700388.0,12.031277197563098,21.0
234,2004700389.0,7.051791889342973,21.0
235,2004700390.0,20.08695652173913,21.0
236,2004700392.0,17.47384437596302,21.0
237,2004700393.0,12.937156593406591,13.5625
238,2004700394.0,14.875713945740126,21.0
239,2004700396.0,21.0,21.0
240,2004700397.0,16.270106153292552,21.0
241,2004700399.0,15.978070853960395,21.0
242,2004700400.0,14.583586416344561,21.0
243,2004700401.0,13.5625,13.5625
244,2004700402.0,10.939083820662768,13.5625
245,2004700403.0,4.819866529774127,13.5625
246,2004700404.0,13.156517094017095,13.5625
247,2004700405.0,1.999106562703054,13.5625
248,2004700406.0,1.75,1.75
249,2004700407.0,2.2232433690088413,2.3125
250,2004700408.0,2.3125,2.3125
251,2004700409.0,3.2420798898071626,21.0
252,2004700410.0,2.277090592334494,3.75
253,2004700411.0,2.3125,2.3125
254,2004700413.0,4.8857013385387615,22.25
255,2004700414.0,1.75,1.75
256,2004700416.0,2.0313844499078058,2.1875
257,2004700417.0,10.457979520479519,13.5625
258,2004700418.0,3.3190330088870086,13.5625
259,2004700420.0,1.7183516063233044,2.1875
260,2004700421.0,1.4429530201342282,2.1875
261,2004700423.0,3.612031294051311,13.5625
262,2004700424.0,2.1471774193548385,17.1875
263,2004700425.0,8.111239346590908,17.1875
264,2004700426.0,0.07542579075425791,2.1875
265,2004700427.0,0.0625,0.0625
266,2004700428.0,5.247746478873238,14.8125
267,2004700429.0,10.258399845520083,14.8125
268,2004700431.0,8.903409090909092,11.9375
269,2004700432.0,12.136513157894735,14.8125
270,2004700433.0,4.475765306122449,11.9375
271,2004700435.0,11.9375,11.9375
272,2004700436.0,11.9375,11.9375
273,2004700437.0,11.9375,11.9375
274,2004700438.0,11.9375,11.9375
275,2004700439.0,11.954665492957744,12.3125
276,2004700440.0,11.976963746223564,12.3125
277,2004700441.0,12.57038643533123,30.125
278,2004700442.0,11.9375,11.9375
279,2004700444.0,11.986986543909348,14.8125
280,2004700447.0,14.810132330046706,14.8125
281,2004700448.0,12.355437992125983,14.8125
282,2004700450.0,25.890043218085108,30.125
283,2004700452.0,30.125,30.125
284,2004700455.0,12.302258403361346,12.3125
285,2004700456.0,12.733399545970487,13.5625
286,2004700457.0,12.3125,12.3125
287,2004700459.0,12.3125,12.3125
288,2004700460.0,12.3125,12.3125
289,2004700463.0,12.66317437379576,30.125
290,2004700464.0,19.915199530516432,30.125
291,2004700466.0,30.125,30.125
292,2004700484.0,11.9375,11.9375
293,2004700491.0,0.0625,0.0625
294,2004700492.0,11.438266443701224,14.8125
295,2004700495.0,3.653825136612022,6.1875
296,2004700496.0,5.71875,14.8125
297,2004700497.0,15.684959349593495,16.9375
298,2004700498.0,5.740833333333334,16.9375
299,2004700499.0,15.376886317907445,16.9375
300,2004700500.0,16.9375,16.9375
301,2004700501.0,16.328359962406015,16.9375
302,2004700502.0,15.799466824644547,16.9375
303,2004700505.0,15.030059787422497,16.9375
304,2004700506.0,16.9375,16.9375
305,2004700517.0,6.571171465968586,16.9375
306,2004700519.0,10.1156952247191,16.9375
307,2004700521.0,17.519672701949858,17.9375
308,2004700522.0,6.1875,6.1875
309,2004700523.0,4.7875,6.1875
310,2004700524.0,4.6127479579929975,17.1875
311,2004700525.0,0.0625,0.0625
312,2004700527.0,10.806856187290972,17.1875
313,2004700528.0,11.53002201897019,17.1875
314,2004700529.0,6.1875,6.1875
315,2004700531.0,14.86498883216337,17.1875
316,2004700532.0,13.294016863266325,17.1875
317,2004700533.0,13.905092592592592,15.3125
318,2004700534.0,15.3125,15.3125
319,2004700535.0,8.449472243940578,17.1875
320,2004700536.0,15.3125,15.3125
321,2004700539.0,9.577962239583334,15.3125
322,2004700541.0,6.1875,6.1875
323,2004700543.0,6.479804421768707,15.3125
324,2004700544.0,6.509019389701207,16.375
325,2004700545.0,11.212956460674157,15.3125
326,2004700546.0,6.1875,6.1875
327,2004700548.0,7.227342873176206,16.375
328,2004700549.0,16.375,16.375
329,2004700550.0,10.307048286604363,16.375
330,2004700551.0,14.609117915904934,15.3125
331,2004700559.0,9.330051369863014,17.1875
332,2004700560.0,15.586472602739725,17.1875
333,2004700563.0,17.1875,17.1875
334,2004700564.0,17.1875,17.1875
335,2004700572.0,6.568851409052093,17.1875
336,2004700573.0,6.427669072948327,17.1875
337,2004700581.0,9.8125,9.8125
338,2004700582.0,10.977272727272727,12.375
339,2004700583.0,9.606351488497973,24.5625
340,2004700586.0,24.495415387239852,24.5625
341,2004700589.0,10.44359464627151,16.0625
342,2004700590.0,9.4375,9.4375
343,2004700592.0,10.952017114914426,16.0625
344,2004700593.0,11.788006756756756,24.5625
345,2004700594.0,12.479027545909851,16.0625
346,2004700595.0,15.78125,16.0625
347,2004700596.0,16.0625,16.0625
348,2004700597.0,16.01621756487026,16.0625
349,2004700598.0,15.448418003565063,16.0625
350,2004700599.0,20.991810344827584,24.5625
351,2004700601.0,18.33558976261127,24.5625
352,2004700603.0,16.873278236914597,24.5625
353,2004700604.0,24.5625,24.5625
354,2004700606.0,21.402814136125656,24.5625
355,2004700607.0,15.6875,15.6875
356,2004700608.0,22.263375486381324,24.5625
357,2004700609.0,24.5625,24.5625
358,2004700610.0,22.9625,24.5625
359,2004700611.0,14.373411401597677,24.5625
360,2004700612.0,8.886649539333808,15.6875
361,2004700613.0,15.5625,15.5625
362,2004700614.0,15.5625,15.5625
363,2004700615.0,15.5625,15.5625
364,2004700616.0,15.5625,15.5625
365,2004700618.0,15.5625,15.5625
366,2004700619.0,15.510694074567244,15.5625
367,2004700620.0,15.5625,15.5625
368,2004700621.0,15.5625,15.5625
369,2004700626.0,9.780685920577616,15.5625
370,2004700627.0,12.994579081632653,25.8125
371,2004700628.0,6.7756410256410255,25.8125
372,2004700629.0,3.3831521739130435,15.5625
373,2004700630.0,6.475,25.8125
374,2004700631.0,0.05124917273328921,25.8125
375,2004700632.0,0.0,0.0
376,2004700633.0,0.0,0.0
377,2004700634.0,0.0,0.0
378,2004700635.0,0.0,0.0
379,2004700639.0,25.8125,25.8125
380,2004700641.0,8.124652391546162,29.8125
381,2004700644.0,28.7525,29.8125
382,2004700645.0,29.8125,29.8125
383,2004700653.0,11.206661522633743,25.8125
384,2004700660.0,14.52137573964497,38.0625
385,2004700662.0,26.80476804123711,38.0625
386,2004700663.0,7.75,7.75
387,2004700664.0,7.75,7.75
388,2004700666.0,7.75,7.75
389,2004700674.0,10.17824074074074,15.6875
390,2004700675.0,7.75,7.75
391,2004700676.0,7.75,7.75
392,2004700678.0,6.105929264909848,7.75
393,2004700679.0,4.495890198511166,7.75
394,2004700682.0,21.45134892086331,38.0625
395,2004700683.0,34.939950980392155,38.0625
396,2004700684.0,37.85198767006803,38.0625
397,2004700685.0,29.252071150097464,38.0625
398,2004700686.0,32.47114332603939,38.0625
399,2004700689.0,38.0625,38.0625
400,2004700690.0,38.0625,38.0625
401,2004700691.0,37.62288002512563,38.0625
402,2004700694.0,7.347929249352889,38.0625
403,2004700695.0,6.8125,6.8125
404,2004700696.0,10.236776295847227,38.0625
405,2004700700.0,1.9977526348419092,15.6875
406,2004700701.0,11.690723167539264,15.6875
407,2004700709.0,15.6875,15.6875
408,2004700711.0,15.958834134615385,16.0625
409,2004700712.0,15.984932629278953,16.0625
410,2004700713.0,15.88433257918552,16.0625
411,2004700714.0,5.312671360917248,16.0625
412,2004700716.0,13.13157894736842,16.0625
413,2004700720.0,12.250935228730226,16.0625
414,2004700724.0,8.447612259444048,8.5
415,2004700725.0,7.650007706535143,16.0625
416,2004700726.0,7.83221440750213,8.5
417,2004700727.0,10.733409457281033,16.0625
418,2004700728.0,11.512719849246233,16.0625
419,2004700730.0,4.691870629370629,8.5
420,2004700731.0,8.042780748663102,8.5
421,2004700732.0,7.9956643543223045,11.4375
422,2004700733.0,4.689465408805033,8.5
423,2004700735.0,4.65248745819398,11.4375
424,2004700736.0,4.4418158567774935,13.5
425,2004700737.0,10.766097530241936,16.625
426,2004700738.0,11.288223516563525,11.4375
427,2004700740.0,10.363526119402987,11.4375
428,2004700742.0,9.875,9.875
429,2004700743.0,9.875,9.875
430,2004700744.0,13.5,13.5
431,2004700745.0,13.5,13.5
432,2004700746.0,13.233229329173168,13.5
433,2004700747.0,10.979269041769042,16.625
434,2004700748.0,10.858790195044806,16.625
435,2004700750.0,9.875,9.875
436,2004700751.0,10.245585055261891,16.625
437,2004700752.0,13.5,13.5
438,2004700753.0,12.3125,12.3125
439,2004700754.0,13.5,13.5
440,2004700758.0,12.102339181286547,15.3125
441,2004700759.0,13.330931635388739,15.3125
442,2004700760.0,10.175551470588236,15.3125
443,2004700763.0,19.045987991266376,21.0
444,2004700764.0,10.318952234206472,17.375
445,2004700765.0,8.996650076569678,15.3125
446,2004700766.0,15.3125,15.3125
447,2004700767.0,15.3125,15.3125
448,2004700768.0,15.3125,15.3125
449,2004700769.0,15.236593364197534,16.625
450,2004700770.0,14.151529768467475,15.3125
451,2004700773.0,5.191607542942496,5.6875
452,2004700774.0,5.1875,5.1875
453,2004700775.0,12.173601578586135,15.3125
454,2004700776.0,5.627337598425197,7.6875
455,2004700777.0,5.375807030129125,6.125
456,2004700778.0,17.375,17.375
457,2004700780.0,3.75,3.75
458,2004700784.0,3.75,3.75
459,2004700787.0,3.75,3.75
460,2004700788.0,5.7549219910846965,8.8125
461,2004700793.0,8.51201923076923,22.25
462,2004700797.0,21.578520569620245,22.25
463,2004700798.0,12.24609375,22.25
464,2004700799.0,19.23716359773371,22.25
465,2004700801.0,14.209617854849071,22.25
466,2004700802.0,12.64758566978193,15.375
467,2004700803.0,15.110984848484847,15.375
468,2004700804.0,15.1875,15.1875
469,2004700805.0,15.1875,15.1875
470,2004700806.0,17.078895246478872,21.4375
471,2004700807.0,18.208588957055216,21.4375
472,2004700809.0,8.688157894736841,15.375
473,2004700812.0,22.25,22.25
474,2004700813.0,16.793103448275858,22.25
475,2004700814.0,22.25,22.25
476,2004700815.0,14.672141363782568,22.25
477,2004700817.0,14.057256427604873,15.1875
478,2004700819.0,20.490848467650398,21.4375
479,2004700820.0,21.4375,21.4375
480,2004700821.0,20.143614686951434,21.4375
481,2004700822.0,20.404891304347824,21.4375
482,2004700823.0,3.338476290097629,21.4375
483,2004700824.0,11.264090106007068,21.4375
484,2004700825.0,3.4642193308550184,3.9375
485,2004700827.0,16.382711476293107,21.4375
486,2004700830.0,15.112567987567987,21.4375
487,2004700834.0,13.50688765576324,21.4375
488,2004700837.0,5.6875,5.6875
489,2004700838.0,13.5,13.5
490,2004700840.0,13.215277777777779,13.5
491,2004700841.0,3.857637700992131,13.5
492,2004700842.0,11.853701117318435,13.5
493,2004700843.0,8.837314017227877,15.375
494,2004700845.0,0.0,0.0
495,2004700846.0,0.5480707908163265,17.1875
496,2004700848.0,6.391703629032258,22.25
497,2004700849.0,8.845879888268156,22.25
498,2004700853.0,11.38789574235808,13.5
499,2004700855.0,3.1875,3.1875
500,2004700856.0,3.1875,3.1875
501,2004700859.0,3.1875,3.1875
502,2004700860.0,2.1626370887337987,13.5
503,2004700861.0,3.157343677088194,5.625
504,2004700862.0,5.345741367034533,7.6875
505,2004700864.0,8.891413043478261,15.3125
506,2004700866.0,7.695362644415917,15.3125
507,2004700874.0,4.1875,4.1875
508,2004700875.0,15.375,15.375
509,2004700877.0,8.478232189973612,15.375
510,2004700878.0,7.458459595959597,16.625
511,2004700879.0,8.945166276737966,11.4375
512,2004700880.0,13.463754826254823,16.625
513,2004700881.0,16.451308784383322,16.625
514,2004700886.0,14.573681192660553,16.625
515,2004700888.0,14.805486670799752,16.625
516,2004700889.0,16.625,16.625
517,2004700891.0,14.41615032327586,16.625
518,2004700893.0,16.625,16.625
519,2004700895.0,1.1610199714693294,4.6875
520,2004700896.0,1.955920624593364,4.6875
521,2004700897.0,2.0623791102514506,4.6875
522,2004700898.0,1.6305096418732783,4.8125
523,2004700899.0,1.388447571493418,6.8125
524,2004700900.0,4.6875,4.6875
525,2004700901.0,3.1795175438596486,4.8125
526,2004700902.0,4.6875,4.6875
527,2004700903.0,4.6875,4.6875
528,2004700904.0,4.573799668874172,4.8125
529,2004700905.0,4.8125,4.8125
530,2004700907.0,1.5625,1.5625
531,2004700908.0,1.5625,1.5625
532,2004700909.0,1.597300337457818,6.8125
533,2004700911.0,4.813253768844222,6.8125
534,2004700915.0,6.8125,6.8125
535,2004700920.0,1.7068965517241383,6.8125
536,2004700922.0,2.9811976389946686,11.875
537,2004700924.0,4.8125,4.8125
538,2004700925.0,9.780932741116752,16.0625
539,2004700926.0,4.8125,4.8125
540,2004700930.0,4.8125,4.8125
541,2004700931.0,4.6053370786516865,4.8125
542,2004700932.0,4.36547433903577,4.8125
543,2004700934.0,4.357424388674389,4.8125
544,2004700938.0,6.232928893905193,8.4375
545,2004700941.0,4.921702792064658,8.4375
546,2004700942.0,5.429846938775509,8.4375
547,2004700943.0,5.019396551724138,8.4375
548,2004700945.0,8.4375,8.4375
549,2004700946.0,8.4375,8.4375
550,2004700949.0,7.264989687684149,8.4375
551,2004700951.0,6.75,8.4375
552,2004700955.0,5.635985152487963,6.75
553,2004700958.0,6.614309210526316,6.75
554,2004700961.0,6.75,8.4375
555,2004700962.0,6.508512544802867,6.75
556,2004700963.0,0.4375,0.4375
557,2004700965.0,0.4375,0.4375
558,2004700966.0,0.4889455782312925,1.5625
559,2004700969.0,6.274264705882352,11.875
560,2004700972.0,0.4375,0.4375
561,2004700973.0,0.0,0.0
562,2004700976.0,5.499101941747574,5.625
563,2004700979.0,0.0,0.0
564,2004700982.0,5.136882523868826,20.5625
565,2004700983.0,15.131628787878787,20.5625
566,2004700984.0,17.5,20.5625
567,2004700985.0,20.5625,20.5625
568,2004700987.0,6.097962962962963,6.75
569,2004700988.0,6.182804309842749,6.75
570,2004700989.0,7.807856206293707,11.4375
571,2004700990.0,8.139560931899641,11.4375
572,2004700991.0,8.4375,8.4375
573,2004700992.0,9.42056074766355,11.4375
574,2004700994.0,8.4375,8.4375
575,2004700996.0,8.443740822320116,11.4375
576,2004700998.0,11.4375,11.4375
577,2004701003.0,9.665625,11.4375
578,2004701008.0,6.375,6.375
579,2004701014.0,6.354276663146781,7.75
580,2004701017.0,5.652168094218416,5.6875
581,2004701019.0,5.494318181818182,11.4375
582,2004701021.0,10.009224450013924,16.625
583,2004701022.0,7.75,7.75
584,2004701023.0,2.5115460057061343,5.625
585,2004701025.0,4.1875,4.1875
586,2004701028.0,4.319125626043406,15.3125
587,2004701029.0,3.095389170896785,4.1875
588,2004701030.0,7.7014596062457565,15.3125
589,2004701032.0,6.589332460732983,10.0
590,2004701033.0,3.0232371794871797,4.8125
591,2004701034.0,8.565634595701125,10.0
592,2004701035.0,8.34592013888889,10.0
593,2004701037.0,8.248873092926491,15.3125
594,2004701038.0,10.941718995290424,16.625
595,2004701039.0,15.700892857142858,16.625
596,2004701045.0,8.63190038071066,15.3125
597,2004701048.0,7.6875,7.6875
598,2004701051.0,7.199074074074074,7.75
599,2004701053.0,7.126200480192077,7.75
600,2004701054.0,5.048130193905816,5.625
601,2004701058.0,4.75267094017094,5.625
602,2004701060.0,5.731902820625828,7.4375
603,2004701061.0,7.499213995943204,11.5
604,2004701063.0,9.447617493472585,16.8125
605,2004701064.0,7.565081908831909,25.5625
606,2004701065.0,2.37369109947644,4.0625
607,2004701066.0,4.052769297863062,25.5625
608,2004701067.0,4.0625,4.0625
609,2004701068.0,4.057966775854002,4.1875
610,2004701069.0,4.0830176767676765,8.125
611,2004701070.0,4.0625,4.0625
612,2004701071.0,4.0625,4.0625
613,2004701072.0,4.0625,4.0625
614,2004701074.0,4.0625,4.0625
615,2004701075.0,3.9349696356275294,4.0625
616,2004701076.0,2.3482697426796806,4.0625
617,2004701081.0,9.192298043151027,11.4375
618,2004701082.0,7.6875,7.6875
619,2004701092.0,7.877897350993378,25.5625
620,2004701094.0,21.748645720476702,25.5625
621,2004701096.0,0.4375,0.4375
622,2004701098.0,11.187133431085043,11.875
623,2004701099.0,7.948307410795975,11.875
624,2004701100.0,6.8125,6.8125
625,2004701105.0,10.638145315487572,11.875
626,2004701109.0,10.0,10.0
627,2004701111.0,10.0,10.0
628,2004701117.0,11.738287904599659,25.5625
629,2004701118.0,25.5625,25.5625
630,2004701119.0,25.5625,25.5625
631,2004701120.0,25.5625,25.5625
632,2004701121.0,21.627112836911827,25.5625
633,2004701123.0,7.733826164874553,25.5625
634,2004701124.0,0.0625,0.0625
635,2004701125.0,5.238224637681159,25.5625
636,2004701126.0,10.830201525054466,16.875
637,2004701127.0,8.956110853432284,10.4375
638,2004701128.0,15.241134510869564,16.875
639,2004701130.0,8.275479094076655,11.4375
640,2004701134.0,25.5625,25.5625
641,2004701136.0,25.526503511852503,25.5625
642,2004701137.0,18.269102768903092,25.5625
643,2004701138.0,20.5625,20.5625
644,2004701139.0,20.5625,20.5625
645,2004701141.0,16.52311111111111,20.5625
646,2004701142.0,19.261056624722432,25.5625
647,2004701144.0,9.58296943231441,16.8125
648,2004701145.0,0.4390010917030568,5.25
649,2004701146.0,3.7489124524197934,11.5
650,2004701147.0,7.758844749652295,11.5
651,2004701149.0,10.278709349593496,11.5
652,2004701151.0,16.8125,16.8125
653,2004701152.0,11.424058577405855,16.8125
654,2004701153.0,9.928015933232171,11.875
655,2004701154.0,7.9860744891232684,11.875
656,2004701155.0,5.3371394230769225,11.875
657,2004701156.0,14.303477474514963,16.875
658,2004701158.0,11.4375,11.4375
659,2004701159.0,9.137998790810157,10.4375
660,2004701160.0,4.25870253164557,10.4375
661,2004701161.0,3.8587128592303945,10.4375
662,2004701162.0,2.7319682151589237,10.4375
663,2004701164.0,10.91131875881523,34.5625
664,2004701165.0,10.4375,10.4375
665,2004701166.0,2.5468941248470007,10.4375
666,2004701167.0,1.2853682170542635,2.3125
667,2004701168.0,2.15625,2.3125
668,2004701169.0,1.797021301498127,4.0625
669,2004701171.0,10.4375,10.4375
670,2004701175.0,10.4375,10.4375
671,2004701176.0,16.810578770413066,34.5625
672,2004701177.0,34.5625,34.5625
673,2004701178.0,25.532206058788248,38.0625
674,2004701181.0,1.375,1.375
675,2004701182.0,3.039309484193012,11.875
