   ,cat_id      ,mean               ,max
258,2004700418.0,5.086674777824799  ,19.1875
259,2004700420.0,2.708312085670576  ,3.625
260,2004700421.0,2.2732802013422817 ,3.625
261,2004700423.0,5.302526783197068  ,22.8125
262,2004700424.0,3.8866315136476426 ,16.8125
263,2004700425.0,8.167569247159092  ,16.8125
264,2004700426.0,0.13488442822384428,3.5
265,2004700427.0,0.125              ,0.125
266,2004700428.0,7.049330985915493  ,20.5625
267,2004700429.0,14.025054711637488 ,20.5625
268,2004700431.0,11.937937062937063 ,16.4375
269,2004700432.0,16.74296205630355  ,20.5625
270,2004700433.0,6.375              ,16.4375
271,2004700435.0,16.4375            ,16.4375
272,2004700436.0,16.4375            ,16.4375
273,2004700437.0,16.4375            ,16.4375
274,2004700438.0,16.4375            ,16.4375
275,2004700439.0,16.729313380281695 ,22.8125
276,2004700440.0,17.108383685800604 ,22.8125
277,2004700441.0,24.64401194231636  ,36.6875
278,2004700442.0,16.4375            ,16.4375
279,2004700444.0,16.51345609065156  ,20.5625
280,2004700447.0,20.560359366891547 ,20.5625
281,2004700448.0,17.078986220472437 ,20.5625
282,2004700450.0,34.26446143617021  ,36.6875
283,2004700452.0,36.6875            ,36.6875
284,2004700455.0,22.638392857142854 ,22.8125
285,2004700456.0,21.225524971623155 ,22.8125
286,2004700457.0,22.8125            ,22.8125
287,2004700459.0,22.8125            ,22.8125
288,2004700460.0,22.8125            ,22.8125
289,2004700463.0,25.39294315992293  ,36.6875
290,2004700464.0,31.420481220657283 ,43.0625
291,2004700466.0,36.6875            ,36.6875
292,2004700484.0,16.4375            ,16.4375
293,2004700491.0,0.125              ,0.125
294,2004700492.0,15.878437383872162 ,20.5625
295,2004700495.0,1.2093237704918032 ,2.0625
296,2004700496.0,7.938686708860758  ,20.5625
297,2004700497.0,23.590447154471544 ,27.9375
298,2004700498.0,2.260104166666667  ,27.9375
299,2004700499.0,25.099849094567407 ,27.9375
300,2004700500.0,27.9375            ,27.9375
301,2004700501.0,25.823425751879697 ,27.9375
302,2004700502.0,23.987855450236967 ,27.9375
303,2004700505.0,24.56715013286093  ,27.9375
304,2004700506.0,27.9375            ,27.9375
305,2004700517.0,6.446171465968586  ,27.9375
306,2004700519.0,12.135007022471909 ,27.9375
307,2004700521.0,17.555188022284124 ,19.25
308,2004700522.0,2.0625             ,2.0625
309,2004700523.0,1.5910714285714285 ,2.0625
310,2004700524.0,4.512106184364061  ,16.8125
311,2004700525.0,0.125              ,0.125
312,2004700527.0,10.571070234113712 ,16.8125
313,2004700528.0,11.925685975609756 ,22.0625
314,2004700529.0,2.0625             ,2.0625
315,2004700531.0,20.257458519463945 ,22.0625
316,2004700532.0,13.662589300548264 ,22.0625
317,2004700533.0,20.087191358024693 ,22.0625
318,2004700534.0,22.0625            ,22.0625
319,2004700535.0,11.53010164190774  ,22.0625
320,2004700536.0,22.0625            ,22.0625
321,2004700539.0,15.205729166666664 ,22.0625
322,2004700541.0,2.0625             ,2.0625
323,2004700543.0,2.810799319727891  ,22.0625
324,2004700544.0,3.3627622377622384 ,19.25
325,2004700545.0,14.927668539325845 ,22.0625
326,2004700546.0,2.0625             ,2.0625
327,2004700548.0,6.267746913580247  ,19.25
328,2004700549.0,19.25              ,19.25
329,2004700550.0,12.320399421450825 ,22.0625
330,2004700551.0,21.075297074954296 ,22.0625
331,2004700559.0,9.180222602739725  ,16.8125
332,2004700560.0,15.246404109589042 ,16.8125
333,2004700563.0,16.8125            ,16.8125
334,2004700564.0,16.8125            ,16.8125
335,2004700572.0,6.662948334756617  ,16.8125
336,2004700573.0,6.513630319148937  ,16.8125
337,2004700581.0,14.5               ,14.5
338,2004700582.0,10.664772727272727 ,14.5
339,2004700583.0,3.02122801082544   ,27.1875
340,2004700586.0,27.07744796997612  ,27.1875
341,2004700589.0,4.266571064372212  ,21.6875
342,2004700590.0,2.9375             ,2.9375
343,2004700592.0,4.961109413202934  ,21.6875
344,2004700593.0,6.230996621621622  ,27.1875
345,2004700594.0,9.956698664440736  ,21.6875
346,2004700595.0,20.76680424528302  ,21.6875
347,2004700596.0,21.6875            ,21.6875
348,2004700597.0,21.535990518962077 ,21.6875
349,2004700598.0,19.6772504456328   ,21.6875
350,2004700599.0,21.87887931034483  ,27.1875
351,2004700601.0,24.825064910979233 ,27.1875
352,2004700603.0,24.31757920110193  ,27.1875
353,2004700604.0,27.1875            ,27.1875
354,2004700606.0,26.008180628272253 ,27.1875
355,2004700607.0,23.875             ,23.875
356,2004700608.0,26.087548638132297 ,27.1875
357,2004700609.0,27.1875            ,27.1875
358,2004700610.0,24.49861111111111  ,27.1875
359,2004700611.0,11.626679375453884 ,27.1875
360,2004700612.0,6.497298015591778  ,23.875
361,2004700613.0,12.0625            ,12.0625
362,2004700614.0,12.0625            ,12.0625
363,2004700615.0,12.0625            ,12.0625
364,2004700616.0,12.0625            ,12.0625
365,2004700618.0,12.0625            ,12.0625
366,2004700619.0,12.022345206391478 ,12.0625
367,2004700620.0,12.0625            ,12.0625
368,2004700621.0,12.0625            ,12.0625
369,2004700626.0,7.11326714801444   ,12.0625
370,2004700627.0,9.7296981292517    ,22.875
371,2004700628.0,7.8092236467236456 ,22.875
372,2004700629.0,2.6222826086956523 ,12.0625
373,2004700630.0,6.2063559322033885 ,22.875
374,2004700631.0,0.6691760423560555 ,22.875
375,2004700632.0,0.625              ,0.625
376,2004700633.0,0.625              ,0.625
377,2004700634.0,0.625              ,0.625
378,2004700635.0,0.625              ,0.625
379,2004700639.0,22.875             ,22.875
380,2004700641.0,7.409274193548387  ,27.1875
381,2004700644.0,26.22083333333333  ,27.1875
382,2004700645.0,27.1875            ,27.1875
383,2004700653.0,10.284979423868313 ,22.875
384,2004700660.0,15.46863905325444  ,36.875
385,2004700662.0,23.938144329896907 ,36.875
386,2004700663.0,5.875              ,5.875
387,2004700664.0,5.875              ,5.875
388,2004700666.0,5.875              ,5.875
389,2004700674.0,11.28027594426109  ,23.875
390,2004700675.0,5.875              ,5.875
391,2004700676.0,5.875              ,5.875
392,2004700678.0,9.28380721220527   ,20.0
393,2004700679.0,12.62205334987593  ,20.0
394,2004700682.0,24.65179856115108  ,36.875
395,2004700683.0,32.654411764705884 ,36.875
396,2004700684.0,36.57004676870749  ,37.75
397,2004700685.0,30.655214424951268 ,37.75
398,2004700686.0,32.14180212566427  ,37.75
399,2004700689.0,36.875             ,36.875
400,2004700690.0,36.875             ,36.875
401,2004700691.0,36.46474560301508  ,36.875
402,2004700694.0,20.552200172562554 ,36.875
403,2004700695.0,20.0               ,20.0
404,2004700696.0,20.75113670809336  ,36.875
405,2004700700.0,10.839855858648482 ,23.875
406,2004700701.0,18.195369764397906 ,23.875
407,2004700709.0,23.875             ,23.875
408,2004700711.0,19.113731971153847 ,23.875
409,2004700712.0,19.431263656227237 ,23.875
410,2004700713.0,18.527714932126692 ,23.875
411,2004700714.0,10.867802841475573 ,23.875
412,2004700716.0,17.528508771929825 ,21.6875
413,2004700720.0,16.743025865754596 ,21.6875
414,2004700724.0,12.966455808980756 ,13.0625
415,2004700725.0,9.9529130702836    ,21.6875
416,2004700726.0,10.083812872975278 ,13.0625
417,2004700727.0,15.374630574959701 ,21.6875
418,2004700728.0,16.09076633165829  ,21.6875
419,2004700730.0,5.391608391608392  ,13.0625
420,2004700731.0,12.224264705882351 ,13.0625
421,2004700732.0,10.586779615795091 ,13.0625
422,2004700733.0,5.244889937106918  ,13.0625
423,2004700735.0,5.160535117056856  ,12.4375
424,2004700736.0,5.505434782608695  ,12.4375
425,2004700737.0,11.481980846774194 ,19.9375
426,2004700738.0,12.202607389879867 ,12.4375
427,2004700740.0,11.227518656716418 ,12.4375
428,2004700742.0,3.625              ,3.625
429,2004700743.0,3.625              ,3.625
430,2004700744.0,7.4375             ,7.4375
431,2004700745.0,7.4375             ,7.4375
432,2004700746.0,5.766673166926677  ,7.4375
433,2004700747.0,14.11455773955774  ,19.9375
434,2004700748.0,8.683019240906695  ,19.9375
435,2004700750.0,3.625              ,3.625
436,2004700751.0,13.13307904853436  ,19.9375
437,2004700752.0,7.4375             ,7.4375
438,2004700753.0,7.125              ,7.125
439,2004700754.0,7.4375             ,7.4375
440,2004700758.0,7.3631822612085776 ,16.1875
441,2004700759.0,13.325234584450405 ,16.1875
442,2004700760.0,9.7421875          ,16.1875
443,2004700763.0,25.15256550218341  ,27.6875
444,2004700764.0,13.667180277349768 ,24.375
445,2004700765.0,6.206897651863196  ,16.1875
446,2004700766.0,16.1875            ,16.1875
447,2004700767.0,16.1875            ,16.1875
448,2004700768.0,16.1875            ,16.1875
449,2004700769.0,16.151716820987655 ,19.9375
450,2004700770.0,14.352880374862185 ,16.1875
451,2004700773.0,1.257701643017177  ,2.1875
452,2004700774.0,1.25               ,1.25
453,2004700775.0,11.21220830473576  ,16.1875
454,2004700776.0,2.2488312007874014 ,5.125
455,2004700777.0,1.581375538020086  ,4.8125
456,2004700778.0,24.375             ,24.375
457,2004700780.0,5.875              ,5.875
458,2004700784.0,5.875              ,5.875
459,2004700787.0,5.875              ,5.875
460,2004700788.0,1.6880572065378898 ,4.8125
461,2004700793.0,8.10414201183432   ,15.6875
462,2004700797.0,15.191389767932492 ,15.6875
463,2004700798.0,10.358309659090908 ,15.6875
464,2004700799.0,14.207029036827194 ,15.6875
465,2004700801.0,11.56667469492614  ,17.5625
466,2004700802.0,10.788356697819315 ,17.5625
467,2004700803.0,12.16496212121212  ,17.5625
468,2004700804.0,17.5625            ,17.5625
469,2004700805.0,17.5625            ,17.5625
470,2004700806.0,7.895466549295776  ,9.875
471,2004700807.0,8.32919687674289   ,9.875
472,2004700809.0,8.288815789473684  ,12.3125
473,2004700812.0,15.6875            ,15.6875
474,2004700813.0,12.34203720508167  ,15.6875
475,2004700814.0,15.6875            ,15.6875
476,2004700815.0,11.973886297844968 ,15.6875
477,2004700817.0,13.86747293640054  ,17.5625
478,2004700819.0,9.54809875141884   ,9.875
479,2004700820.0,9.875              ,9.875
480,2004700821.0,9.19682562902282   ,9.875
481,2004700822.0,9.345108695652174  ,9.875
482,2004700823.0,0.5873430962343096 ,9.875
483,2004700824.0,4.884540636042404  ,9.875
484,2004700825.0,4.783921933085502  ,5.4375
485,2004700827.0,8.13671875         ,9.875
486,2004700830.0,7.697261072261073  ,9.875
487,2004700834.0,8.353777258566979  ,9.875
488,2004700837.0,2.1875             ,2.1875
489,2004700838.0,9.125              ,9.125
490,2004700840.0,8.922222222222222  ,9.125
491,2004700841.0,3.482894286691755  ,9.125
492,2004700842.0,7.9525139664804465 ,9.125
493,2004700843.0,7.07703602192639   ,12.3125
494,2004700845.0,0.0                ,0.0
495,2004700846.0,0.5361128826530612 ,16.8125
496,2004700848.0,3.9908669354838713 ,15.6875
497,2004700849.0,4.0231843575419    ,15.6875
498,2004700853.0,7.620769650655021  ,9.125
499,2004700855.0,1.5                ,1.5
500,2004700856.0,1.5                ,1.5
501,2004700859.0,1.5                ,1.5
502,2004700860.0,1.1350324027916252 ,9.125
503,2004700861.0,1.3080669622025198 ,1.5
504,2004700862.0,2.9906327874688503 ,5.125
505,2004700864.0,8.700978260869565  ,16.1875
506,2004700866.0,5.128690629011554  ,16.1875
507,2004700874.0,8.75               ,8.75
508,2004700875.0,12.3125            ,12.3125
509,2004700877.0,8.070580474934037  ,17.5625
510,2004700878.0,7.003759820426486  ,19.9375
511,2004700879.0,8.021139705882353  ,12.4375
512,2004700880.0,15.635183397683393 ,19.9375
513,2004700881.0,19.689829192546586 ,19.9375
514,2004700886.0,14.731794724770644 ,19.9375
515,2004700888.0,15.3200557966522   ,19.9375
516,2004700889.0,19.9375            ,19.9375
517,2004700891.0,14.91412984913793  ,19.9375
518,2004700893.0,19.9375            ,19.9375
519,2004700895.0,0.2796897289586305 ,1.0
520,2004700896.0,1.9774723487312944 ,8.625
521,2004700897.0,3.4567214700193425 ,8.625
522,2004700898.0,6.028236914600551  ,8.625
523,2004700899.0,8.308159328188834  ,20.0
524,2004700900.0,1.0                ,1.0
525,2004700901.0,5.842543859649122  ,8.625
526,2004700902.0,1.0                ,1.0
527,2004700903.0,1.0                ,1.0
528,2004700904.0,5.383029801324503  ,5.625
529,2004700905.0,5.625              ,5.625
530,2004700907.0,8.625              ,8.625
531,2004700908.0,8.625              ,8.625
532,2004700909.0,9.258366141732283  ,20.0
533,2004700911.0,16.661809045226132 ,20.0
534,2004700915.0,20.0               ,20.0
535,2004700920.0,11.253017241379313 ,20.0
536,2004700922.0,8.532368621477532  ,20.0
537,2004700924.0,5.625              ,5.625
538,2004700925.0,14.048223350253807 ,21.6875
539,2004700926.0,5.625              ,5.625
540,2004700930.0,5.625              ,5.625
541,2004700931.0,1.1558988764044944 ,5.625
542,2004700932.0,5.171850699844478  ,5.625
543,2004700934.0,5.163690476190476  ,5.625
544,2004700938.0,8.574115876598947  ,11.9375
545,2004700941.0,2.0628214548126382 ,11.9375
546,2004700942.0,6.795758928571429  ,11.9375
547,2004700943.0,5.663793103448277  ,11.9375
548,2004700945.0,11.9375            ,11.9375
549,2004700946.0,11.9375            ,11.9375
550,2004700949.0,9.285393341190336  ,11.9375
551,2004700951.0,6.920442139737991  ,11.9375
552,2004700955.0,2.437098715890851  ,4.125
553,2004700958.0,3.919407894736842  ,4.125
554,2004700961.0,4.871951219512195  ,11.9375
555,2004700962.0,3.969758064516129  ,6.625
556,2004700963.0,0.25               ,0.25
557,2004700965.0,0.25               ,0.25
558,2004700966.0,2.6989795918367347 ,8.625
559,2004700969.0,9.445196078431373  ,20.0
560,2004700972.0,0.25               ,0.25
561,2004700973.0,0.0                ,0.0
562,2004700976.0,0.6681310679611651 ,1.5
563,2004700979.0,0.0                ,0.0
564,2004700982.0,5.535310294728104  ,26.3125
565,2004700983.0,20.640207219251337 ,26.3125
566,2004700984.0,22.393617021276604 ,26.3125
567,2004700985.0,26.3125            ,26.3125
568,2004700987.0,6.323518518518518  ,6.625
569,2004700988.0,4.998034362259755  ,6.625
570,2004700989.0,7.0169908216783226 ,12.4375
571,2004700990.0,10.72334229390681  ,12.4375
572,2004700991.0,11.9375            ,11.9375
573,2004700992.0,12.168808411214956 ,12.4375
574,2004700994.0,11.9375            ,11.9375
575,2004700996.0,11.938968428781203 ,12.4375
576,2004700998.0,12.4375            ,12.4375
577,2004701003.0,8.4125             ,12.4375
578,2004701008.0,6.625              ,6.625
579,2004701014.0,1.6956177402323125 ,3.875
580,2004701017.0,2.1770610278372597 ,2.1875
581,2004701019.0,4.275294612794613  ,6.125
582,2004701021.0,6.258180172653858  ,19.9375
583,2004701022.0,3.875              ,3.875
584,2004701023.0,0.8350124821683309 ,1.5
585,2004701025.0,8.75               ,8.75
586,2004701028.0,9.136320951585978  ,22.0625
587,2004701029.0,7.184856175972928  ,8.75
588,2004701030.0,11.844916836388323 ,22.0625
589,2004701032.0,6.496400523560211  ,6.625
590,2004701033.0,2.4791666666666665 ,3.6875
591,2004701034.0,4.7871673490276345 ,6.25
592,2004701035.0,4.668402777777779  ,6.25
593,2004701037.0,6.3215730466944065 ,16.1875
594,2004701038.0,11.472919937205653 ,19.9375
595,2004701039.0,17.956845238095234 ,19.9375
596,2004701045.0,7.974460659898478  ,16.1875
597,2004701048.0,5.125              ,5.125
598,2004701051.0,3.0                ,3.875
599,2004701053.0,2.196991296518608  ,3.875
600,2004701054.0,1.8130193905817171 ,2.75
601,2004701058.0,2.436383061383061  ,2.75
602,2004701060.0,1.9699757602468049 ,2.75
603,2004701061.0,1.825152129817444  ,4.3125
604,2004701063.0,7.64490861618799   ,15.375
605,2004701064.0,8.741809116809117  ,14.8125
606,2004701065.0,3.2866492146596857 ,5.625
607,2004701066.0,3.2367531617967726 ,14.8125
608,2004701067.0,5.625              ,5.625
