cat_id,mean,max
2004700157.0,18.5,27.2
2004700158.0,26.5,27.2
2004700159.0,24.5,24.5
2004700160.0,24.5,24.5
2004700161.0,24.5,24.5
2004700162.0,24.5,24.5
2004700165.0,27.2,27.2
2004700166.0,26.1,27.2
2004700169.0,27.2,27.2
2004700173.0,0.4,0.4
2004700176.0,6.3,12.3
2004700181.0,12.3,12.3
2004700190.0,0.2,0.2
2004700192.0,3.1,7.1
2004700196.0,7.3,11.1
2004700197.0,7.2,13.6
2004700199.0,5.9,17.1
2004700200.0,10.5,13.6
2004700201.0,10.3,13.6
2004700204.0,7.1,7.1
2004700209.0,0.3,7.1
2004700214.0,14.7,14.7
2004700215.0,13.7,19.7
2004700216.0,14.7,14.7
2004700218.0,11.4,14.7
2004700219.0,18.5,32.4
2004700220.0,32.1,32.4
2004700221.0,16.8,32.4
2004700222.0,19.7,19.7
2004700223.0,19.7,19.7
2004700225.0,19.7,19.7
2004700226.0,17.1,20.9
2004700227.0,13.7,20.9
2004700228.0,1.0,1.0
2004700231.0,21.3,25.8
2004700232.0,3.5,3.5
2004700235.0,24.9,29.1
2004700237.0,22.2,25.8
2004700238.0,25.1,25.8
2004700239.0,25.2,25.8
2004700244.0,25.8,25.8
2004700245.0,26.8,29.1
2004700246.0,23.6,29.1
2004700247.0,27.6,29.1
2004700248.0,10.5,29.1
2004700250.0,4.9,32.4
2004700251.0,17.6,32.4
2004700255.0,14.9,32.4
2004700256.0,27.5,32.4
2004700257.0,26.6,32.4
2004700259.0,19.4,21.8
2004700260.0,21.6,32.4
2004700261.0,13.8,32.4
2004700263.0,21.8,21.8
2004700265.0,21.5,21.8
2004700266.0,21.8,21.8
2004700267.0,13.5,21.8
2004700268.0,12.7,21.8
2004700269.0,7.1,21.8
2004700270.0,3.5,9.1
2004700271.0,4.1,11.1
2004700272.0,8.6,11.1
2004700273.0,11.0,11.1
2004700277.0,7.1,7.1
2004700279.0,9.0,9.1
2004700281.0,5.3,11.1
2004700282.0,9.0,9.1
2004700284.0,4.1,9.1
2004700285.0,28.8,29.1
2004700287.0,4.1,9.1
2004700288.0,8.5,21.8
2004700290.0,9.1,9.1
2004700291.0,12.7,21.8
2004700293.0,9.1,9.1
2004700295.0,9.1,9.1
2004700297.0,9.1,9.1
2004700299.0,9.3,15.0
2004700300.0,10.1,15.0
2004700301.0,10.5,15.0
2004700303.0,12.3,15.0
2004700308.0,10.8,21.8
2004700312.0,25.6,29.1
2004700313.0,15.2,29.1
2004700314.0,19.0,29.1
2004700315.0,15.3,15.3
2004700319.0,18.7,20.9
2004700320.0,10.9,10.9
2004700321.0,3.6,10.9
2004700322.0,9.2,10.9
2004700329.0,6.6,10.9
2004700331.0,2.6,10.9
2004700333.0,10.2,10.2
2004700335.0,15.2,29.1
2004700336.0,15.3,15.3
2004700340.0,16.6,29.1
2004700341.0,29.1,29.1
2004700345.0,11.2,15.3
2004700346.0,15.3,15.3
2004700347.0,11.4,29.1
2004700350.0,9.5,29.1
2004700351.0,16.4,29.1
2004700352.0,7.3,29.1
2004700358.0,7.3,15.3
2004700359.0,14.4,20.0
2004700360.0,13.0,20.0
2004700361.0,16.0,20.0
2004700368.0,20.0,20.0
2004700369.0,22.8,32.4
2004700370.0,11.2,32.4
2004700371.0,19.7,20.0
2004700372.0,6.4,20.0
2004700375.0,8.5,8.5
2004700376.0,8.5,9.1
2004700377.0,1.7,6.3
2004700378.0,2.9,6.3
2004700379.0,6.3,6.3
2004700380.0,6.6,20.0
2004700381.0,6.3,6.3
2004700382.0,7.2,14.2
2004700383.0,6.3,6.3
2004700384.0,9.8,23.9
2004700385.0,11.9,14.2
2004700387.0,6.3,6.3
2004700388.0,10.3,23.9
2004700389.0,5.3,23.9
2004700390.0,23.1,23.9
2004700392.0,20.2,23.9
2004700393.0,14.4,14.6
2004700394.0,16.4,23.9
2004700396.0,23.9,23.9
2004700397.0,19.3,23.9
2004700399.0,17.9,23.9
2004700400.0,15.8,23.9
2004700401.0,14.6,14.6
2004700402.0,12.7,14.6
2004700403.0,10.4,14.6
2004700404.0,14.5,14.6
2004700405.0,5.9,14.6
2004700406.0,3.2,3.2
2004700407.0,9.0,10.1
2004700408.0,10.1,10.1
2004700409.0,9.6,23.9
2004700410.0,10.0,10.1
2004700411.0,10.1,10.1
2004700413.0,7.0,17.8
2004700414.0,3.2,3.2
2004700416.0,1.7,3.2
2004700417.0,11.3,14.6
2004700418.0,3.2,14.6
2004700420.0,1.7,3.2
2004700421.0,1.2,3.2
2004700423.0,3.6,14.6
2004700424.0,4.0,26.9
2004700425.0,13.1,26.9
2004700426.0,0.1,1.9
2004700427.0,0.1,0.1
2004700428.0,5.3,15.0
2004700429.0,10.6,15.0
2004700431.0,9.4,12.8
2004700432.0,13.0,15.0
2004700433.0,4.4,12.8
2004700435.0,12.8,12.8
2004700436.0,12.8,12.8
2004700437.0,12.8,12.8
2004700438.0,12.8,12.8
2004700439.0,12.9,14.2
2004700440.0,13.0,14.2
2004700441.0,14.4,32.4
2004700442.0,12.8,12.8
2004700444.0,12.9,15.0
2004700447.0,15.0,15.0
2004700448.0,13.2,15.0
2004700450.0,28.0,32.4
2004700452.0,32.4,32.4
2004700455.0,14.1,14.2
2004700456.0,14.3,14.6
2004700457.0,14.2,14.2
2004700459.0,14.2,14.2
2004700460.0,14.2,14.2
2004700463.0,14.5,32.4
2004700464.0,21.7,32.4
2004700466.0,32.4,32.4
2004700484.0,12.8,12.8
2004700491.0,0.1,0.1
2004700492.0,11.6,15.0
2004700495.0,1.6,2.8
2004700496.0,5.8,15.0
2004700497.0,12.2,15.0
2004700498.0,2.8,15.0
2004700499.0,12.4,15.0
2004700500.0,13.6,13.6
2004700501.0,12.9,15.0
2004700502.0,12.3,15.0
2004700505.0,12.2,13.6
2004700506.0,13.6,13.6
2004700517.0,4.7,13.6
2004700519.0,9.5,14.3
2004700521.0,14.9,17.1
2004700522.0,2.8,2.8
2004700523.0,2.2,2.8
2004700524.0,7.2,26.9
2004700525.0,0.1,0.1
2004700527.0,16.9,26.9
2004700528.0,17.4,26.9
2004700529.0,2.8,2.8
2004700531.0,13.4,26.9
2004700532.0,19.9,26.9
2004700533.0,10.7,11.8
2004700534.0,11.8,11.8
2004700535.0,10.3,26.9
2004700536.0,11.8,11.8
2004700539.0,7.3,11.8
2004700541.0,2.8,2.8
2004700543.0,3.1,11.8
2004700544.0,3.7,14.3
2004700545.0,8.4,11.8
2004700546.0,2.8,2.8
2004700548.0,5.6,14.3
2004700549.0,14.3,14.3
2004700550.0,7.6,14.3
2004700551.0,11.2,11.8
2004700559.0,14.6,26.9
2004700560.0,24.4,26.9
2004700563.0,26.9,26.9
2004700564.0,26.9,26.9
2004700572.0,10.8,26.9
2004700573.0,8.1,26.9
2004700581.0,9.1,9.1
2004700582.0,8.7,9.1
2004700583.0,3.2,14.1
2004700586.0,14.0,14.1
2004700589.0,3.7,13.9
2004700590.0,3.2,3.2
2004700592.0,3.9,13.9
2004700593.0,3.4,14.1
2004700594.0,6.5,13.9
2004700595.0,13.4,13.9
2004700596.0,13.9,13.9
2004700597.0,13.8,13.9
2004700598.0,12.7,13.9
2004700599.0,10.8,14.1
2004700601.0,7.1,14.1
2004700603.0,5.4,14.1
2004700604.0,14.1,14.1
2004700606.0,10.5,14.1
2004700607.0,4.9,4.9
2004700608.0,11.5,14.1
2004700609.0,14.1,14.1
2004700610.0,12.5,14.1
2004700611.0,5.1,14.1
2004700612.0,1.2,6.2
2004700613.0,6.2,6.2
2004700614.0,6.2,6.2
2004700615.0,6.2,6.2
2004700616.0,6.2,6.2
2004700618.0,6.2,6.2
2004700619.0,6.2,6.2
2004700620.0,6.2,6.2
2004700621.0,6.2,6.2
2004700626.0,1.9,6.2
2004700627.0,6.3,24.5
2004700628.0,6.6,24.5
2004700629.0,1.4,6.2
2004700630.0,6.1,24.5
2004700631.0,0.0,24.5
2004700632.0,0.0,0.0
2004700633.0,0.0,0.0
2004700634.0,0.0,0.0
2004700635.0,0.0,0.0
2004700639.0,24.5,24.5
2004700641.0,7.0,25.8
2004700644.0,24.8,25.8
2004700645.0,25.8,25.8
2004700653.0,10.6,24.5
2004700660.0,13.9,34.4
2004700662.0,24.4,34.4
2004700663.0,0.4,0.4
2004700664.0,0.4,0.4
2004700666.0,0.4,0.4
2004700674.0,1.9,10.0
2004700675.0,0.4,0.4
2004700676.0,0.4,0.4
2004700678.0,2.7,10.0
2004700679.0,5.0,10.0
2004700682.0,19.8,34.4
2004700683.0,31.1,34.4
2004700684.0,34.2,34.4
2004700685.0,27.1,34.4
2004700686.0,29.7,34.4
2004700689.0,34.4,34.4
2004700690.0,34.4,34.4
2004700691.0,34.0,34.4
2004700694.0,10.2,34.4
2004700695.0,10.0,10.0
2004700696.0,11.5,34.4
2004700700.0,4.0,10.0
2004700701.0,4.1,4.9
2004700709.0,4.9,4.9
2004700711.0,11.2,13.9
2004700712.0,11.9,13.9
2004700713.0,9.2,13.9
2004700714.0,6.0,13.9
2004700716.0,11.7,13.9
2004700720.0,11.1,13.9
2004700724.0,10.3,10.4
2004700725.0,9.6,13.9
2004700726.0,9.8,10.4
2004700727.0,10.8,13.9
2004700728.0,10.9,13.9
2004700730.0,6.0,10.4
2004700731.0,9.7,10.4
2004700732.0,9.7,11.2
2004700733.0,5.9,10.4
2004700735.0,5.9,11.2
2004700736.0,6.0,11.2
2004700737.0,10.8,17.8
2004700738.0,11.1,11.2
2004700740.0,10.6,11.2
2004700742.0,4.9,4.9
2004700743.0,4.9,4.9
2004700744.0,9.3,9.3
2004700745.0,9.3,9.3
2004700746.0,8.0,9.3
2004700747.0,13.9,17.8
2004700748.0,6.7,17.8
2004700750.0,4.9,4.9
2004700751.0,12.9,17.8
2004700752.0,9.3,9.3
2004700753.0,5.4,5.4
2004700754.0,9.3,9.3
2004700758.0,5.6,13.7
2004700759.0,11.7,13.7
2004700760.0,8.6,13.7
2004700763.0,21.6,23.9
2004700764.0,8.1,13.6
2004700765.0,5.9,13.7
2004700766.0,13.7,13.7
2004700767.0,13.7,13.7
2004700768.0,13.7,13.7
2004700769.0,13.7,17.8
2004700770.0,12.1,13.7
2004700773.0,4.0,5.6
2004700774.0,4.0,4.0
2004700775.0,9.4,13.7
2004700776.0,5.5,5.6
2004700777.0,4.6,5.8
2004700778.0,13.6,13.6
2004700780.0,9.0,9.0
2004700784.0,9.0,9.0
2004700787.0,9.0,9.0
2004700788.0,6.2,8.4
2004700793.0,12.6,17.8
2004700797.0,17.5,17.8
2004700798.0,6.5,17.8
2004700799.0,12.7,17.8
2004700801.0,8.9,19.8
2004700802.0,6.9,19.8
2004700803.0,6.2,19.8
2004700804.0,19.8,19.8
2004700805.0,19.8,19.8
2004700806.0,9.0,10.9
2004700807.0,9.3,10.9
2004700809.0,4.8,6.1
2004700812.0,17.8,17.8
2004700813.0,14.0,17.8
2004700814.0,17.8,17.8
2004700815.0,12.8,17.8
2004700817.0,15.1,19.8
2004700819.0,10.6,10.9
2004700820.0,10.9,10.9
2004700821.0,10.2,10.9
2004700822.0,10.3,10.9
2004700823.0,2.0,10.9
2004700824.0,5.3,10.9
2004700825.0,1.8,2.1
2004700827.0,8.2,10.9
2004700830.0,9.3,10.9
2004700834.0,8.9,10.9
2004700837.0,5.6,5.6
2004700838.0,9.5,9.5
2004700840.0,9.3,9.5
2004700841.0,3.2,9.5
2004700842.0,8.3,9.5
2004700843.0,3.5,6.1
2004700845.0,0.0,0.0
2004700846.0,0.9,26.9
2004700848.0,3.3,17.8
2004700849.0,3.4,17.8
2004700853.0,7.9,9.5
2004700855.0,2.7,2.7
2004700856.0,2.7,2.7
2004700859.0,2.7,2.7
2004700860.0,1.8,9.5
2004700861.0,2.4,2.7
2004700862.0,5.3,5.6
2004700864.0,6.4,13.7
2004700866.0,4.4,13.7
2004700874.0,2.4,2.4
2004700875.0,6.1,6.1
2004700877.0,8.6,19.8
2004700878.0,2.9,17.8
2004700879.0,5.8,11.2
2004700880.0,14.5,17.8
2004700881.0,17.6,17.8
2004700886.0,13.1,17.8
2004700888.0,13.6,17.8
2004700889.0,17.8,17.8
2004700891.0,13.3,17.8
2004700893.0,17.8,17.8
2004700895.0,0.6,2.1
2004700896.0,1.4,2.9
2004700897.0,1.9,2.9
2004700898.0,3.0,6.1
2004700899.0,3.1,10.0
2004700900.0,2.1,2.1
2004700901.0,4.5,6.1
2004700902.0,2.1,2.1
2004700903.0,2.1,2.1
2004700904.0,5.9,6.1
2004700905.0,6.1,6.1
2004700907.0,2.9,2.9
2004700908.0,2.9,2.9
2004700909.0,3.3,10.0
2004700911.0,7.9,10.0
2004700915.0,10.0,10.0
2004700920.0,4.5,10.0
2004700922.0,4.5,11.6
2004700924.0,6.1,6.1
2004700925.0,9.4,13.9
2004700926.0,6.1,6.1
2004700930.0,6.1,6.1
2004700931.0,2.2,6.1
2004700932.0,5.7,6.1
2004700934.0,5.7,6.1
2004700938.0,8.2,9.9
2004700941.0,2.8,9.9
2004700942.0,7.2,9.9
2004700943.0,6.5,9.9
2004700945.0,9.9,9.9
2004700946.0,9.9,9.9
2004700949.0,8.0,9.9
2004700951.0,6.4,9.9
2004700955.0,1.9,2.1
2004700958.0,1.7,2.1
2004700961.0,4.9,9.9
2004700962.0,1.5,1.7
2004700963.0,0.6,0.6
2004700965.0,0.6,0.6
2004700966.0,1.0,2.9
2004700969.0,6.7,11.6
2004700972.0,0.6,0.6
2004700973.0,0.0,0.0
2004700976.0,1.9,2.7
2004700979.0,0.0,0.0
2004700982.0,5.8,28.1
2004700983.0,22.4,28.1
2004700984.0,23.9,28.1
2004700985.0,28.1,28.1
2004700987.0,1.5,1.7
2004700988.0,1.5,1.7
2004700989.0,6.3,11.2
2004700990.0,9.2,11.2
2004700991.0,9.9,9.9
2004700992.0,10.5,11.2
2004700994.0,9.9,9.9
2004700996.0,9.9,11.2
2004700998.0,11.2,11.2
2004701003.0,7.4,11.2
2004701008.0,1.6,1.6
2004701014.0,3.4,6.1
2004701017.0,5.5,5.6
2004701019.0,4.7,5.6
2004701021.0,2.6,17.8
2004701022.0,6.1,6.1
2004701023.0,1.6,2.7
2004701025.0,2.4,2.4
2004701028.0,2.7,11.8
2004701029.0,1.5,2.4
2004701030.0,5.0,11.8
2004701032.0,1.5,2.6
2004701033.0,2.1,2.8
2004701034.0,3.7,4.4
2004701035.0,3.9,4.4
2004701037.0,5.2,13.7
2004701038.0,8.3,17.8
2004701039.0,16.5,17.8
2004701045.0,5.8,13.7
2004701048.0,4.4,4.4
2004701051.0,5.0,6.1
2004701053.0,3.6,6.1
2004701054.0,1.6,1.9
2004701058.0,1.5,2.7
2004701060.0,1.8,2.4
2004701061.0,3.1,6.1
2004701063.0,6.9,13.7
2004701064.0,4.3,11.1
2004701065.0,0.9,1.5
2004701066.0,1.8,11.1
2004701067.0,1.5,1.5
2004701068.0,1.5,2.4
2004701069.0,1.5,1.5
2004701070.0,1.5,1.5
2004701071.0,1.5,1.5
2004701072.0,1.5,1.5
2004701074.0,1.5,1.5
2004701075.0,1.4,1.5
2004701076.0,0.7,1.5
2004701081.0,3.5,4.4
2004701082.0,4.4,4.4
2004701092.0,10.4,28.1
2004701094.0,12.1,28.1
2004701096.0,0.6,0.6
2004701098.0,10.9,11.6
2004701099.0,10.5,11.6
2004701100.0,10.0,10.0
2004701105.0,11.2,11.6
2004701109.0,2.6,2.6
2004701111.0,2.6,2.6
2004701117.0,6.1,11.1
2004701118.0,11.1,11.1
2004701119.0,11.1,11.1
2004701120.0,11.1,11.1
2004701121.0,9.4,11.1
2004701123.0,3.4,11.1
2004701124.0,0.1,0.1
2004701125.0,3.7,11.1
2004701126.0,6.2,7.4
2004701127.0,5.3,6.2
2004701128.0,6.9,7.4
2004701130.0,4.1,4.4
2004701134.0,11.1,11.1
2004701136.0,11.1,28.1
2004701137.0,22.5,28.1
2004701138.0,28.1,28.1
2004701139.0,28.1,28.1
2004701141.0,22.6,28.1
2004701142.0,11.0,28.1
2004701144.0,6.4,13.7
2004701145.0,0.6,3.8
2004701146.0,2.8,4.4
2004701147.0,3.9,6.1
2004701149.0,3.9,4.4
2004701151.0,13.7,13.7
2004701152.0,9.3,13.7
2004701153.0,9.2,11.6
2004701154.0,7.7,11.6
2004701155.0,3.8,11.6
2004701156.0,6.1,7.4
2004701158.0,2.4,2.4
2004701159.0,5.4,6.2
2004701160.0,2.1,6.2
2004701161.0,1.7,6.2
2004701162.0,0.5,6.2
2004701164.0,7.8,26.9
2004701165.0,6.2,6.2
2004701166.0,0.8,6.2
2004701167.0,1.7,1.8
2004701168.0,0.3,1.8
2004701169.0,0.6,1.8
2004701171.0,6.2,6.2
2004701175.0,6.2,6.2
2004701176.0,11.7,26.9
2004701177.0,26.9,26.9
2004701178.0,19.1,34.4
2004701181.0,1.8,1.8
2004701182.0,1.9,11.6
2004701183.0,0.4,1.8
2004701185.0,2.1,2.1
2004701186.0,7.0,11.6
2004701187.0,8.5,34.4
2004701188.0,23.7,34.4
2004701189.0,33.1,34.4
2004701190.0,8.4,34.4
2004701192.0,6.2,6.2
2004701195.0,26.9,26.9
2004701197.0,1.9,2.1
2004701200.0,0.1,5.6
2004701201.0,0.1,0.1
2004701202.0,0.2,0.2
2004701203.0,0.6,1.7
2004701204.0,1.2,1.5
2004701206.0,0.2,0.2
2004701209.0,0.4,1.7
2004701210.0,1.6,1.7
2004701211.0,1.5,1.7
2004701212.0,1.5,1.7
2004701213.0,3.8,23.5
2004701214.0,1.3,1.7
2004701215.0,9.8,23.5
2004701216.0,12.6,23.5
2004701219.0,1.2,1.2
2004701221.0,1.2,1.2
2004701222.0,1.2,1.2
2004701223.0,9.7,14.3
2004701225.0,4.9,14.3
2004701226.0,14.3,14.3
2004701227.0,14.3,14.3
2004701229.0,14.3,14.3
2004701230.0,14.3,14.3
2004701238.0,1.2,1.2
2004701239.0,5.9,11.8
2004701243.0,1.2,1.2
2004701252.0,1.7,1.7
2004701253.0,6.3,23.5
2004701254.0,23.5,23.5
2004701259.0,25.0,27.2
2004701260.0,1.7,1.7
2004701261.0,14.9,26.9
2004701262.0,21.1,27.2
2004701264.0,27.0,27.2
2004701265.0,27.2,27.2
2004701269.0,27.2,27.2
2004701273.0,26.9,26.9
2004701276.0,11.6,26.9
2004701277.0,26.9,26.9
2004701278.0,26.9,26.9
2004701284.0,26.9,26.9
2004701285.0,30.3,34.4
2004701297.0,0.2,5.6
2004701300.0,4.9,10.9
2004701302.0,4.3,5.6
2004701303.0,2.4,2.4
2004701306.0,2.0,3.2
2004701309.0,0.4,0.4
2004701311.0,2.0,11.6
2004701312.0,11.6,11.6
2004701314.0,8.4,11.6
2004701316.0,23.4,34.4
2004701318.0,34.4,34.4
2004701329.0,0.4,2.1
2004701330.0,1.8,11.6
2004701339.0,2.4,2.4
2004701345.0,1.2,1.5
2004701347.0,3.2,3.2
2004701348.0,3.2,3.2
2004701349.0,3.2,3.2
2004701352.0,3.8,3.8
2004701353.0,6.1,13.7
2004701354.0,11.2,13.7
2004701358.0,13.7,13.7
2004701360.0,4.1,13.1
2004701364.0,1.2,1.2
2004701365.0,1.2,1.2
2004701366.0,1.2,1.2
2004701367.0,1.2,2.7
2004701371.0,1.2,1.2
2004701375.0,13.1,13.1
2004701378.0,19.8,19.8
2004701379.0,19.8,19.8
2004701380.0,24.5,28.1
2004701381.0,21.9,28.1
2004701385.0,28.1,28.1
2004701386.0,28.1,28.1
2004701387.0,3.6,4.4
2004701393.0,4.4,4.4
2004701394.0,4.4,4.4
2004701402.0,13.7,13.7
2004701404.0,8.0,13.7
2004701410.0,1.9,3.2
2004701411.0,1.8,3.2
2004701414.0,2.6,3.2
2004701419.0,5.8,28.1
2004701420.0,28.1,28.1
2004701421.0,28.1,28.1
2004701425.0,28.1,28.1
2004701432.0,4.6,28.1
2004701433.0,16.3,28.1
2004701437.0,5.6,5.6
2004701438.0,5.6,5.6
2004701440.0,9.4,11.1
2004701441.0,8.5,10.9
2004701442.0,10.5,11.1
2004701445.0,10.9,10.9
2004701446.0,10.9,10.9
2004701447.0,10.9,10.9
2004701449.0,8.3,10.9
2004701451.0,6.4,10.9
2004701453.0,10.9,11.1
2004701460.0,7.4,10.9
2004701461.0,0.1,10.9
2004701462.0,0.4,10.9
2004701464.0,0.0,0.0
2004701465.0,0.0,0.0
2004701466.0,0.0,0.0
2004701467.0,0.0,0.0
2004701476.0,0.0,0.0
