cat_id,mean,max
2004700166.0,5.8,6.8
2004700169.0,5.4,5.4
2004700173.0,3.5,3.5
2004700176.0,5.7,8.0
2004700181.0,8.0,8.0
2004700190.0,3.8,3.8
2004700192.0,3.0,3.8
2004700196.0,2.2,2.2
2004700197.0,2.5,6.1
2004700199.0,3.5,9.0
2004700200.0,4.5,6.1
2004700201.0,4.4,6.1
2004700204.0,2.2,2.2
2004700209.0,3.7,3.8
2004700214.0,3.7,3.7
2004700215.0,1.4,1.7
2004700216.0,3.7,3.7
2004700218.0,3.3,3.7
2004700219.0,3.3,3.9
2004700220.0,3.9,3.9
2004700221.0,3.0,3.9
2004700222.0,0.1,0.1
2004700223.0,0.1,0.1
2004700225.0,0.1,0.1
2004700226.0,1.7,1.8
2004700227.0,1.6,1.8
2004700228.0,1.4,1.4
2004700231.0,0.1,0.2
2004700232.0,1.7,1.7
2004700235.0,0.5,0.9
2004700237.0,0.2,0.2
2004700238.0,0.2,0.2
2004700239.0,0.2,0.2
2004700244.0,0.2,0.2
2004700245.0,0.3,0.6
2004700246.0,0.2,0.6
2004700247.0,0.4,0.6
2004700248.0,0.5,2.5
2004700250.0,2.3,3.9
2004700251.0,3.0,3.9
2004700255.0,2.2,3.9
2004700256.0,3.0,3.9
2004700257.0,3.9,5.2
2004700259.0,1.8,2.0
2004700260.0,2.1,3.9
2004700261.0,2.1,5.2
2004700263.0,2.0,2.0
2004700265.0,2.0,3.6
2004700266.0,2.0,2.0
2004700267.0,1.8,3.6
2004700268.0,1.8,2.0
2004700269.0,1.2,2.0
2004700270.0,1.7,3.6
2004700271.0,1.6,1.9
2004700272.0,2.1,3.6
2004700273.0,1.9,2.2
2004700277.0,2.2,2.2
2004700279.0,3.5,3.6
2004700281.0,1.9,3.6
2004700282.0,3.5,3.6
2004700284.0,1.6,3.6
2004700285.0,0.6,0.9
2004700287.0,1.6,3.6
2004700288.0,3.3,3.6
2004700290.0,3.6,3.6
2004700291.0,1.9,3.6
2004700293.0,3.6,3.6
2004700295.0,3.6,3.6
2004700297.0,3.6,3.6
2004700299.0,3.2,3.6
2004700300.0,2.1,3.6
2004700301.0,2.5,6.1
2004700303.0,3.6,6.1
2004700308.0,1.3,2.0
2004700312.0,1.2,4.8
2004700313.0,4.7,4.8
2004700314.0,2.3,4.8
2004700315.0,4.8,4.8
2004700319.0,1.6,1.8
2004700320.0,1.5,2.4
2004700321.0,2.2,2.4
2004700322.0,1.7,2.4
2004700329.0,1.9,2.4
2004700331.0,2.5,3.2
2004700333.0,3.2,3.2
2004700335.0,4.8,8.2
2004700336.0,4.8,4.8
2004700340.0,3.8,4.8
2004700341.0,0.6,0.6
2004700345.0,6.0,8.2
2004700346.0,4.8,4.8
2004700347.0,6.3,10.9
2004700350.0,2.8,8.2
2004700351.0,1.4,2.5
2004700352.0,2.2,2.5
2004700358.0,9.0,10.9
2004700359.0,3.6,3.9
2004700360.0,3.5,3.9
2004700361.0,3.7,3.9
2004700368.0,3.9,3.9
2004700369.0,3.9,3.9
2004700370.0,4.9,5.8
2004700371.0,3.9,3.9
2004700372.0,3.6,5.8
2004700375.0,5.8,5.8
2004700376.0,5.2,5.8
2004700377.0,2.5,5.8
2004700378.0,3.4,5.8
2004700379.0,5.8,5.8
2004700380.0,5.7,5.8
2004700381.0,5.8,5.8
2004700382.0,5.7,5.8
2004700383.0,5.8,5.8
2004700384.0,5.9,8.4
2004700385.0,5.4,5.8
2004700387.0,5.8,5.8
2004700388.0,5.7,6.4
2004700389.0,2.6,6.4
2004700390.0,6.3,6.4
2004700392.0,6.9,8.4
2004700393.0,7.1,8.4
2004700394.0,8.0,8.4
2004700396.0,6.4,6.4
2004700397.0,5.4,6.4
2004700399.0,7.7,8.4
2004700400.0,5.5,8.4
2004700401.0,8.4,8.4
2004700402.0,6.6,8.4
2004700403.0,2.7,8.4
2004700404.0,7.8,8.4
2004700405.0,1.6,8.4
2004700406.0,1.4,1.4
2004700407.0,1.4,1.6
2004700408.0,1.6,1.6
2004700409.0,1.9,6.4
2004700410.0,1.5,2.4
2004700411.0,1.6,1.6
2004700413.0,1.3,5.6
2004700414.0,1.4,1.4
2004700416.0,3.5,3.8
2004700417.0,7.2,8.4
2004700418.0,4.3,8.4
2004700420.0,3.0,3.8
2004700421.0,2.5,3.8
2004700423.0,3.0,8.4
2004700424.0,1.3,3.8
2004700425.0,2.0,3.8
2004700426.0,1.0,3.8
2004700427.0,1.0,1.0
2004700428.0,1.8,3.8
2004700429.0,2.0,3.8
2004700431.0,1.9,3.8
2004700432.0,1.8,3.4
2004700433.0,3.2,3.8
2004700435.0,1.8,1.8
2004700436.0,1.8,1.8
2004700437.0,1.8,1.8
2004700438.0,1.8,1.8
2004700439.0,1.8,5.2
2004700440.0,1.9,5.2
2004700441.0,5.0,5.2
2004700442.0,1.8,1.8
2004700444.0,1.8,3.4
2004700447.0,3.4,3.4
2004700448.0,1.8,3.4
2004700450.0,4.1,5.2
2004700452.0,3.9,3.9
2004700455.0,5.1,5.2
2004700456.0,6.5,8.4
2004700457.0,5.2,5.2
2004700459.0,5.2,5.2
2004700460.0,5.2,5.2
2004700463.0,5.0,5.2
2004700464.0,4.4,5.8
2004700466.0,3.9,3.9
2004700484.0,1.8,1.8
2004700491.0,1.0,1.0
2004700492.0,2.8,3.4
2004700495.0,1.7,2.8
2004700496.0,1.9,3.4
2004700497.0,3.8,6.1
2004700498.0,2.5,6.1
2004700499.0,5.5,6.1
2004700500.0,6.1,6.1
2004700501.0,5.0,6.1
2004700502.0,4.0,6.1
2004700505.0,5.4,6.1
2004700506.0,6.1,6.1
2004700517.0,3.3,6.1
2004700519.0,4.3,6.1
2004700521.0,7.5,9.0
2004700522.0,2.8,2.8
2004700523.0,2.2,2.8
2004700524.0,1.2,3.4
2004700525.0,1.0,1.0
2004700527.0,2.2,3.4
2004700528.0,2.3,3.4
2004700529.0,2.8,2.8
2004700531.0,2.6,3.4
2004700532.0,2.6,3.4
2004700533.0,2.6,2.8
2004700534.0,2.7,2.7
2004700535.0,1.3,3.4
2004700536.0,2.7,2.7
2004700539.0,1.9,6.4
2004700541.0,2.8,2.8
2004700543.0,2.7,2.8
2004700544.0,3.0,5.2
2004700545.0,2.5,2.8
2004700546.0,2.8,2.8
2004700548.0,3.4,5.2
2004700549.0,5.2,5.2
2004700550.0,2.7,6.4
2004700551.0,2.7,2.8
2004700559.0,1.9,3.8
2004700560.0,3.1,3.4
2004700563.0,3.4,3.4
2004700564.0,3.4,3.4
2004700572.0,1.8,3.4
2004700573.0,1.7,3.9
2004700581.0,4.3,4.3
2004700582.0,5.0,5.8
2004700583.0,10.8,10.9
2004700586.0,8.2,10.9
2004700589.0,9.3,10.9
2004700590.0,10.9,10.9
2004700592.0,10.4,10.9
2004700593.0,10.0,10.9
2004700594.0,10.0,10.9
2004700595.0,9.0,10.9
2004700596.0,8.9,8.9
2004700597.0,8.9,10.9
2004700598.0,9.1,10.9
2004700599.0,8.5,10.9
2004700601.0,7.3,8.9
2004700603.0,7.1,8.2
2004700604.0,8.2,8.2
2004700606.0,7.7,8.2
2004700607.0,6.9,6.9
2004700608.0,7.8,8.2
2004700609.0,8.2,8.2
2004700610.0,6.8,8.2
2004700611.0,3.3,8.2
2004700612.0,4.6,6.9
2004700613.0,2.5,2.5
2004700614.0,2.5,2.5
2004700615.0,2.5,2.5
2004700616.0,2.5,2.5
2004700618.0,2.5,2.5
2004700619.0,2.5,2.5
2004700620.0,2.5,2.5
2004700621.0,2.5,2.5
2004700626.0,4.3,4.9
2004700627.0,2.8,4.9
2004700628.0,1.9,4.9
2004700629.0,0.8,2.5
2004700630.0,0.8,2.1
2004700631.0,0.4,2.1
2004700632.0,0.4,0.4
2004700633.0,0.4,0.4
2004700634.0,0.4,0.4
2004700635.0,0.4,0.4
2004700639.0,2.1,2.1
2004700641.0,0.3,0.4
2004700644.0,0.2,0.4
2004700645.0,0.2,0.2
2004700653.0,1.1,2.1
2004700660.0,3.3,4.9
2004700662.0,2.2,4.9
2004700663.0,4.9,4.9
2004700664.0,4.9,4.9
2004700666.0,4.9,4.9
2004700674.0,5.5,14.6
2004700675.0,4.9,4.9
2004700676.0,4.9,4.9
2004700678.0,4.8,4.9
2004700679.0,4.7,4.9
2004700682.0,3.5,4.9
2004700683.0,4.0,4.9
2004700684.0,4.8,7.4
2004700685.0,6.0,7.4
2004700686.0,5.5,7.4
2004700689.0,4.9,4.9
2004700690.0,4.9,4.9
2004700691.0,4.8,4.9
2004700694.0,4.4,4.9
2004700695.0,4.4,4.4
2004700696.0,4.1,9.1
2004700700.0,12.2,14.6
2004700701.0,8.9,14.6
2004700709.0,6.9,6.9
2004700711.0,8.2,8.9
2004700712.0,8.4,8.9
2004700713.0,7.8,8.9
2004700714.0,11.2,14.6
2004700716.0,9.4,11.6
2004700720.0,9.4,11.6
2004700724.0,7.1,8.8
2004700725.0,7.5,11.6
2004700726.0,7.5,8.6
2004700727.0,7.9,11.6
2004700728.0,8.9,11.6
2004700730.0,8.7,8.8
2004700731.0,7.2,8.8
2004700732.0,7.6,8.8
2004700733.0,8.8,8.8
2004700735.0,8.8,8.8
2004700736.0,8.7,8.8
2004700737.0,7.7,8.8
2004700738.0,8.0,8.8
2004700740.0,7.9,8.8
2004700742.0,2.2,2.2
2004700743.0,2.2,2.2
2004700744.0,3.7,3.7
2004700745.0,3.7,3.7
2004700746.0,3.3,3.7
2004700747.0,4.3,4.8
2004700748.0,2.1,4.8
2004700750.0,2.2,2.2
2004700751.0,5.1,8.8
2004700752.0,3.7,3.7
2004700753.0,2.1,2.1
2004700754.0,3.7,3.7
2004700758.0,2.0,2.5
2004700759.0,2.4,2.5
2004700760.0,2.2,2.5
2004700763.0,6.0,6.4
2004700764.0,1.4,1.9
2004700765.0,3.4,3.9
2004700766.0,2.5,2.5
2004700767.0,2.5,2.5
2004700768.0,2.5,2.5
2004700769.0,2.5,4.8
2004700770.0,2.7,3.9
2004700773.0,3.9,3.9
2004700774.0,3.9,3.9
2004700775.0,2.8,3.9
2004700776.0,3.5,3.9
2004700777.0,3.0,7.0
2004700778.0,1.9,1.9
2004700780.0,2.4,2.4
2004700784.0,2.4,2.4
2004700787.0,2.4,2.4
2004700788.0,3.4,7.0
2004700793.0,2.3,5.6
2004700797.0,5.4,5.6
2004700798.0,3.1,5.6
2004700799.0,4.8,5.6
2004700801.0,5.1,7.2
2004700802.0,5.0,7.2
2004700803.0,4.0,7.2
2004700804.0,7.2,7.2
2004700805.0,7.2,7.2
2004700806.0,2.1,3.0
2004700807.0,2.1,3.0
2004700809.0,2.2,3.9
2004700812.0,5.6,5.6
2004700813.0,5.7,6.9
2004700814.0,5.6,5.6
2004700815.0,6.8,6.9
2004700817.0,7.0,7.2
2004700819.0,2.0,2.2
2004700820.0,2.2,2.2
2004700821.0,2.1,2.2
2004700822.0,2.2,2.2
2004700823.0,1.7,2.2
2004700824.0,1.8,2.2
2004700825.0,0.6,2.0
2004700827.0,1.7,2.2
2004700830.0,1.2,2.2
2004700834.0,1.4,3.6
2004700837.0,3.8,3.8
2004700838.0,1.5,1.5
2004700840.0,1.5,1.5
2004700841.0,3.9,7.4
2004700842.0,1.3,1.5
2004700843.0,3.1,3.9
2004700845.0,2.1,2.1
2004700846.0,2.0,3.4
2004700848.0,4.7,5.6
2004700849.0,4.5,6.9
2004700853.0,1.3,1.5
2004700855.0,0.5,0.5
2004700856.0,0.5,0.5
2004700859.0,0.5,0.5
2004700860.0,4.4,7.4
2004700861.0,0.9,7.4
2004700862.0,2.9,3.8
2004700864.0,1.8,3.9
2004700866.0,1.4,2.5
2004700874.0,1.4,1.4
2004700875.0,3.9,3.9
2004700877.0,4.9,7.2
2004700878.0,6.8,8.1
2004700879.0,7.5,8.1
2004700880.0,6.0,8.1
2004700881.0,4.8,8.1
2004700886.0,4.8,5.1
2004700888.0,4.8,5.1
2004700889.0,4.8,4.8
2004700891.0,4.6,5.1
2004700893.0,4.8,4.8
2004700895.0,16.2,18.4
2004700896.0,13.9,18.4
2004700897.0,13.0,18.4
2004700898.0,12.7,18.4
2004700899.0,14.2,18.4
2004700900.0,9.2,9.2
2004700901.0,12.1,14.6
2004700902.0,9.2,9.2
2004700903.0,9.2,9.2
2004700904.0,11.4,11.6
2004700905.0,11.6,11.6
2004700907.0,14.6,14.6
2004700908.0,14.6,14.6
2004700909.0,13.9,14.6
2004700911.0,6.3,14.6
2004700915.0,4.4,4.4
2004700920.0,11.9,14.6
2004700922.0,12.1,18.4
2004700924.0,11.6,11.6
2004700925.0,10.0,11.6
2004700926.0,11.6,11.6
2004700930.0,11.6,11.6
2004700931.0,9.3,11.6
2004700932.0,11.3,11.6
2004700934.0,11.3,11.6
2004700938.0,10.0,11.6
2004700941.0,8.9,11.6
2004700942.0,10.7,11.6
2004700943.0,11.3,11.6
2004700945.0,8.6,8.6
2004700946.0,8.6,8.6
2004700949.0,8.1,8.6
2004700951.0,7.6,8.6
2004700955.0,7.8,9.2
2004700958.0,6.4,9.2
2004700961.0,7.2,8.6
2004700962.0,5.7,7.7
2004700963.0,18.4,18.4
2004700965.0,18.4,18.4
2004700966.0,17.2,18.4
2004700969.0,11.8,18.4
2004700972.0,18.4,18.4
2004700973.0,2.1,2.1
2004700976.0,1.2,1.2
2004700979.0,2.1,2.1
2004700982.0,3.5,8.2
2004700983.0,7.3,8.2
2004700984.0,7.3,8.2
2004700985.0,8.2,8.2
2004700987.0,7.4,7.7
2004700988.0,6.1,7.7
2004700989.0,6.7,8.6
2004700990.0,8.3,8.6
2004700991.0,8.6,8.6
2004700992.0,8.4,8.6
2004700994.0,8.6,8.6
2004700996.0,8.6,8.6
2004700998.0,8.1,8.1
2004701003.0,7.4,8.1
2004701008.0,7.7,7.7
2004701014.0,1.0,1.8
2004701017.0,3.8,6.8
2004701019.0,1.6,5.2
2004701021.0,5.1,5.1
2004701022.0,1.8,1.8
2004701023.0,2.6,7.4
2004701025.0,1.4,1.4
2004701028.0,1.4,8.1
2004701029.0,4.8,8.1
2004701030.0,4.1,8.1
2004701032.0,6.8,7.7
2004701033.0,3.2,4.8
2004701034.0,2.8,5.1
2004701035.0,2.5,5.1
2004701037.0,1.7,5.1
2004701038.0,2.1,4.8
2004701039.0,4.1,4.8
2004701045.0,1.8,2.5
2004701048.0,1.4,1.4
2004701051.0,1.5,1.8
2004701053.0,2.3,4.4
2004701054.0,3.4,4.4
2004701058.0,4.1,7.4
2004701060.0,3.1,4.4
2004701061.0,3.5,4.2
2004701063.0,2.6,4.8
2004701064.0,2.1,8.1
2004701065.0,6.2,8.1
2004701066.0,4.2,8.1
2004701067.0,8.1,8.1
2004701068.0,8.1,8.1
2004701069.0,8.1,8.1
2004701070.0,8.1,8.1
2004701071.0,8.1,8.1
2004701072.0,8.1,8.1
2004701074.0,8.1,8.1
2004701075.0,8.0,8.1
2004701076.0,6.1,8.1
2004701081.0,2.8,6.8
2004701082.0,1.4,1.4
2004701092.0,4.3,8.2
2004701094.0,3.5,8.2
2004701096.0,18.4,18.4
2004701098.0,9.6,18.4
2004701099.0,4.7,9.1
2004701100.0,4.4,4.4
2004701105.0,7.7,9.1
2004701109.0,5.1,5.1
2004701111.0,5.1,5.1
2004701117.0,1.6,2.0
2004701118.0,2.0,2.0
2004701119.0,2.0,2.0
2004701120.0,2.0,2.0
2004701121.0,2.2,3.4
2004701123.0,3.0,6.2
2004701124.0,3.4,3.4
2004701125.0,1.5,2.0
2004701126.0,7.3,7.6
2004701127.0,7.1,7.6
2004701128.0,5.1,7.6
2004701130.0,1.4,5.2
2004701134.0,2.0,2.0
2004701136.0,2.0,8.2
2004701137.0,6.6,8.2
2004701138.0,8.2,8.2
2004701139.0,8.2,8.2
2004701141.0,6.6,8.2
2004701142.0,3.3,8.2
2004701144.0,1.8,3.4
2004701145.0,18.1,18.4
2004701146.0,0.7,1.4
2004701147.0,1.1,1.8
2004701149.0,1.8,4.2
2004701151.0,3.4,3.4
2004701152.0,2.4,3.4
2004701153.0,9.9,18.4
2004701154.0,9.5,10.2
2004701155.0,9.3,10.2
2004701156.0,4.0,4.6
2004701158.0,5.2,5.2
2004701159.0,7.2,7.6
2004701160.0,6.2,7.6
2004701161.0,6.2,12.1
2004701162.0,6.1,12.1
2004701164.0,7.6,10.7
2004701165.0,7.6,7.6
2004701166.0,6.2,12.1
2004701167.0,11.5,12.1
2004701168.0,7.1,12.1
2004701169.0,7.3,12.1
2004701171.0,7.6,7.6
2004701175.0,7.6,7.6
2004701176.0,7.0,7.6
2004701177.0,7.4,7.4
2004701178.0,7.0,7.6
2004701181.0,12.1,12.1
2004701182.0,10.1,10.2
2004701183.0,5.5,12.1
2004701185.0,1.1,1.1
2004701186.0,6.0,10.2
2004701187.0,4.6,4.9
2004701188.0,4.1,4.9
2004701189.0,4.7,7.4
2004701190.0,4.8,7.6
2004701192.0,7.6,7.6
2004701195.0,7.4,7.4
2004701197.0,1.9,10.2
2004701200.0,3.5,6.2
2004701201.0,3.4,3.4
2004701202.0,6.1,6.1
2004701203.0,7.0,10.7
2004701204.0,6.5,8.1
2004701206.0,6.1,6.1
2004701209.0,6.8,10.7
2004701210.0,10.4,10.7
2004701211.0,10.0,10.7
2004701212.0,9.1,10.7
2004701213.0,10.0,10.7
2004701214.0,7.7,10.7
2004701215.0,6.4,10.7
2004701216.0,4.7,6.8
2004701219.0,6.4,6.4
2004701221.0,6.4,6.4
2004701222.0,6.4,6.4
2004701223.0,4.3,6.4
2004701225.0,5.3,6.4
2004701226.0,5.2,5.2
2004701227.0,5.2,5.2
2004701229.0,5.2,5.2
2004701230.0,5.2,5.2
2004701238.0,6.4,6.4
2004701239.0,3.6,6.4
2004701243.0,6.4,6.4
2004701252.0,10.7,10.7
2004701253.0,9.7,10.7
2004701254.0,6.8,6.8
2004701259.0,6.2,6.8
2004701260.0,10.7,10.7
2004701261.0,8.8,10.7
2004701262.0,7.4,10.7
2004701264.0,6.7,7.4
2004701265.0,5.5,7.4
2004701269.0,5.4,5.4
2004701273.0,7.4,7.4
2004701276.0,9.3,10.7
2004701277.0,7.4,7.4
2004701278.0,7.4,7.4
2004701284.0,7.4,7.4
2004701285.0,5.7,7.4
2004701297.0,3.5,6.2
2004701300.0,5.2,6.2
2004701302.0,7.3,13.6
2004701303.0,5.2,5.2
2004701306.0,0.4,3.6
2004701309.0,10.2,10.2
2004701311.0,10.1,10.2
2004701312.0,9.1,9.1
2004701314.0,5.7,9.1
2004701316.0,4.1,4.9
2004701318.0,4.9,4.9
2004701329.0,8.6,10.2
2004701330.0,7.1,10.2
2004701339.0,4.2,4.2
2004701345.0,6.3,7.4
2004701347.0,3.6,3.6
2004701348.0,3.6,7.4
2004701349.0,3.6,3.6
2004701352.0,4.1,4.1
2004701353.0,3.7,4.1
2004701354.0,3.5,4.1
2004701358.0,3.4,3.4
2004701360.0,4.2,6.9
2004701364.0,7.4,7.4
2004701365.0,7.4,7.4
2004701366.0,7.4,7.4
2004701367.0,7.3,7.4
2004701371.0,7.4,7.4
2004701375.0,6.9,6.9
2004701378.0,7.2,7.2
2004701379.0,7.2,7.2
2004701380.0,7.8,8.2
2004701381.0,7.5,8.2
2004701385.0,8.2,8.2
2004701386.0,8.2,8.2
2004701387.0,2.5,4.2
2004701393.0,1.2,1.2
2004701394.0,1.2,1.2
2004701402.0,3.4,3.4
2004701404.0,2.2,3.4
2004701410.0,5.1,7.4
2004701411.0,5.2,7.4
2004701414.0,4.3,7.4
2004701419.0,1.7,8.2
2004701420.0,8.2,8.2
2004701421.0,8.2,8.2
2004701425.0,8.2,8.2
2004701432.0,1.3,8.2
2004701433.0,4.9,8.2
2004701437.0,6.2,6.2
2004701438.0,6.2,6.2
2004701440.0,1.6,2.0
2004701441.0,1.5,1.6
2004701442.0,1.5,2.0
2004701445.0,1.6,1.6
2004701446.0,1.6,1.6
2004701447.0,1.6,1.6
2004701449.0,1.4,6.2
2004701451.0,3.5,6.2
2004701453.0,1.6,2.0
2004701460.0,1.1,1.6
2004701461.0,0.9,1.6
2004701462.0,2.4,6.2
2004701464.0,4.9,4.9
2004701465.0,1.0,4.9
2004701466.0,0.9,0.9
2004701467.0,0.9,0.9
2004701476.0,0.9,0.9
