cat_id,cum_mean,mean,max
2004700181.0,55.800000000000004,14.1,14.1
2004700190.0,16.900000000000002,13.0,13.0
2004700192.0,20.700000000000003,14.0,15.2
2004700196.0,25.099999999999998,15.2,15.2
2004700197.0,27.9,15.1,15.2
2004700199.0,29.300000000000004,15.3,21.7
2004700200.0,41.199999999999996,14.8,15.2
2004700201.0,40.49999999999999,14.7,15.2
2004700204.0,25.099999999999998,15.2,15.2
2004700209.0,17.3,13.0,15.2
2004700214.0,23.200000000000003,14.7,14.7
2004700215.0,22.900000000000002,11.3,12.9
2004700216.0,23.200000000000003,14.7,14.7
2004700218.0,22.6,13.7,14.7
2004700219.0,27.3,14.1,24.5
2004700220.0,31.7,15.0,24.5
2004700221.0,26.100000000000005,12.5,14.8
2004700222.0,9.8,3.1,3.1
2004700223.0,9.8,3.1,3.1
2004700225.0,9.8,3.1,3.1
2004700226.0,23.2,16.3,18.6
2004700227.0,20.900000000000002,14.4,18.6
2004700228.0,10.700000000000001,6.4,6.4
2004700231.0,14.1,5.2,11.0
2004700232.0,27.599999999999998,19.3,19.3
2004700235.0,14.299999999999997,4.8,11.0
2004700237.0,16.1,6.3,11.0
2004700238.0,23.600000000000005,10.1,11.0
2004700239.0,24.000000000000004,10.3,11.0
2004700244.0,25.3,11.0,11.0
2004700245.0,22.5,9.1,11.0
2004700246.0,24.900000000000002,10.2,11.0
2004700247.0,21.0,7.9,11.0
2004700248.0,21.700000000000003,7.5,11.0
2004700250.0,22.3,10.8,14.8
2004700251.0,26.5,12.6,14.8
2004700255.0,29.0,12.3,14.8
2004700256.0,33.400000000000006,14.1,14.8
2004700257.0,33.8,14.9,16.4
2004700259.0,34.3,13.1,13.2
2004700260.0,33.99999999999999,12.8,14.8
2004700261.0,32.1,10.9,16.4
2004700263.0,35.3,13.2,13.2
2004700265.0,35.199999999999996,13.2,13.2
2004700266.0,35.3,13.2,13.2
2004700267.0,31.500000000000004,11.2,13.2
2004700268.0,29.399999999999995,9.1,13.2
2004700269.0,28.3,12.3,13.2
2004700270.0,27.599999999999998,19.3,19.3
2004700271.0,26.8,18.8,19.3
2004700272.0,23.5,15.1,19.3
2004700273.0,20.8,14.8,15.2
2004700277.0,25.099999999999998,15.2,15.2
2004700279.0,28.300000000000004,13.2,15.2
2004700281.0,27.400000000000002,17.4,19.3
2004700282.0,28.599999999999998,13.1,19.3
2004700284.0,27.7,18.5,19.3
2004700285.0,16.8,5.1,5.6
2004700287.0,27.599999999999998,18.4,19.3
2004700288.0,28.6,13.8,19.3
2004700290.0,28.600000000000005,13.0,13.0
2004700291.0,31.5,14.0,19.3
2004700293.0,28.600000000000005,13.0,13.0
2004700295.0,28.600000000000005,13.0,13.0
2004700297.0,28.600000000000005,13.0,13.0
2004700299.0,29.1,12.3,13.0
2004700300.0,30.1,9.9,13.0
2004700301.0,31.099999999999994,8.7,15.2
2004700303.0,38.2,8.7,14.5
2004700308.0,30.1,12.6,13.2
2004700312.0,16.700000000000003,4.5,5.1
2004700313.0,13.699999999999998,4.6,5.1
2004700314.0,15.5,3.2,5.1
2004700315.0,13.699999999999998,4.6,4.6
2004700319.0,25.4,17.8,18.6
2004700320.0,21.6,13.6,13.6
2004700321.0,18.8,10.2,13.6
2004700322.0,21.099999999999998,12.9,13.6
2004700329.0,20.100000000000005,11.8,13.6
2004700331.0,19.500000000000004,10.0,14.9
2004700333.0,30.0,14.8,14.9
2004700335.0,14.2,4.7,11.4
2004700336.0,13.699999999999998,4.6,4.6
2004700340.0,14.2,4.0,5.1
2004700341.0,17.1,5.1,5.1
2004700345.0,24.3,7.5,11.4
2004700346.0,13.699999999999998,4.6,4.6
2004700347.0,30.2,9.2,17.6
2004700350.0,22.6,8.4,11.4
2004700351.0,18.8,5.6,11.0
2004700352.0,20.0,8.2,9.2
2004700358.0,40.70000000000001,13.5,17.6
2004700359.0,36.300000000000004,20.5,24.5
2004700360.0,34.1,18.7,24.5
2004700361.0,38.3,22.5,24.5
2004700368.0,40.4,24.5,24.5
2004700369.0,38.5,22.3,24.5
2004700370.0,40.2,19.6,24.5
2004700371.0,40.1,24.3,24.5
2004700372.0,34.800000000000004,16.1,24.5
2004700375.0,42.100000000000016,16.7,16.7
2004700376.0,33.3,10.9,16.7
2004700377.0,31.2,12.5,15.9
2004700378.0,33.5,13.4,15.9
2004700379.0,40.099999999999994,15.9,15.9
2004700380.0,40.3,16.2,24.5
2004700381.0,40.099999999999994,15.9,15.9
2004700382.0,40.39999999999999,16.0,16.4
2004700383.0,40.099999999999994,15.9,15.9
2004700384.0,44.2,15.3,26.9
2004700385.0,41.1,16.3,16.4
2004700387.0,40.099999999999994,15.9,15.9
2004700388.0,45.3,15.0,26.9
2004700389.0,35.1,11.8,26.9
2004700390.0,63.2,26.2,26.9
2004700392.0,60.099999999999994,23.9,26.9
2004700393.0,49.4,15.7,19.9
2004700394.0,56.8,21.3,26.9
2004700396.0,64.3,26.9,26.9
2004700397.0,55.900000000000006,22.8,26.9
2004700399.0,58.199999999999996,22.4,26.9
2004700400.0,55.9,23.0,26.9
2004700401.0,54.9,19.9,19.9
2004700402.0,52.0,18.6,19.9
2004700403.0,44.6,15.2,19.9
2004700404.0,52.5,18.1,19.9
2004700405.0,36.7,12.2,19.9
2004700406.0,37.199999999999996,12.0,12.0
2004700407.0,40.900000000000006,16.0,16.8
2004700408.0,41.599999999999994,16.8,16.8
2004700409.0,40.9,15.9,26.9
2004700410.0,41.5,16.0,16.8
2004700411.0,41.599999999999994,16.8,16.8
2004700413.0,40.400000000000006,13.4,16.8
2004700414.0,37.199999999999996,12.0,12.0
2004700416.0,28.700000000000003,8.5,12.0
2004700417.0,48.00000000000001,16.9,19.9
2004700418.0,30.900000000000006,9.4,19.9
2004700420.0,30.3,9.1,12.0
2004700421.0,22.2,6.0,12.0
2004700423.0,26.100000000000005,7.2,19.9
2004700424.0,37.699999999999996,11.9,16.9
2004700425.0,45.1,13.2,16.9
2004700426.0,11.099999999999998,4.6,8.2
2004700427.0,10.999999999999998,4.6,4.6
2004700428.0,20.400000000000002,5.3,8.5
2004700429.0,27.2,6.7,8.5
2004700431.0,26.5,6.6,8.2
2004700432.0,26.5,7.1,8.5
2004700433.0,27.4,7.4,8.2
2004700435.0,26.099999999999998,7.2,7.2
2004700436.0,26.099999999999998,7.2,7.2
2004700437.0,26.099999999999998,7.2,7.2
2004700438.0,26.099999999999998,7.2,7.2
2004700439.0,26.799999999999997,7.2,16.4
2004700440.0,27.7,7.8,16.4
2004700441.0,40.0,16.2,16.4
2004700442.0,26.099999999999998,7.2,7.2
2004700444.0,26.199999999999996,7.2,8.5
2004700447.0,31.799999999999997,8.5,8.5
2004700448.0,26.9,6.9,8.5
2004700450.0,33.4,15.1,16.4
2004700452.0,31.599999999999998,14.8,14.8
2004700455.0,41.1,16.2,16.4
2004700456.0,46.7,13.7,19.9
2004700457.0,41.50000000000001,16.4,16.4
2004700459.0,41.50000000000001,16.4,16.4
2004700460.0,41.50000000000001,16.4,16.4
2004700463.0,39.3,16.1,16.4
2004700464.0,35.99999999999999,16.0,24.5
2004700466.0,31.599999999999998,14.8,14.8
2004700484.0,26.099999999999998,7.2,7.2
2004700491.0,10.999999999999998,4.6,4.6
2004700492.0,26.900000000000002,7.0,8.5
2004700495.0,23.6,8.1,10.6
2004700496.0,19.1,5.2,8.5
2004700497.0,40.4,9.6,14.5
2004700498.0,30.400000000000002,9.8,14.5
2004700499.0,50.1,13.9,14.5
2004700500.0,52.7,14.5,14.5
2004700501.0,46.599999999999994,12.1,14.5
2004700502.0,41.300000000000004,10.0,14.5
2004700505.0,50.0,14.0,14.5
2004700506.0,52.7,14.5,14.5
2004700517.0,36.5,11.3,14.5
2004700519.0,58.50000000000001,12.6,16.8
2004700521.0,74.19999999999999,19.2,21.7
2004700522.0,33.1,10.6,10.6
2004700523.0,27.499999999999996,9.2,10.6
2004700524.0,24.299999999999997,6.0,16.9
2004700525.0,10.999999999999998,4.6,4.6
2004700527.0,42.1,11.4,16.9
2004700528.0,47.00000000000001,12.5,16.9
2004700529.0,33.1,10.6,10.6
2004700531.0,46.099999999999994,12.0,16.9
2004700532.0,53.6,15.2,16.9
2004700533.0,43.199999999999996,10.9,11.4
2004700534.0,44.199999999999996,11.4,11.4
2004700535.0,42.70000000000001,12.1,16.9
2004700536.0,44.199999999999996,11.4,11.4
2004700539.0,38.900000000000006,10.6,15.9
2004700541.0,33.1,10.6,10.6
2004700543.0,33.199999999999996,10.4,11.4
2004700544.0,36.2,10.7,16.8
2004700545.0,40.1,9.7,11.4
2004700546.0,33.1,10.6,10.6
2004700548.0,43.199999999999996,11.0,16.8
2004700549.0,76.69999999999997,16.8,16.8
2004700550.0,51.00000000000001,13.0,16.8
2004700551.0,43.5,11.1,11.4
2004700559.0,38.6,10.4,16.9
2004700560.0,56.0,15.5,16.9
2004700563.0,60.69999999999999,16.9,16.9
2004700564.0,60.69999999999999,16.9,16.9
2004700572.0,44.599999999999994,13.5,16.9
2004700573.0,43.10000000000001,12.8,16.9
2004700581.0,20.1,6.8,6.8
2004700582.0,30.0,8.5,16.7
2004700583.0,48.6,17.5,17.6
2004700586.0,33.90000000000001,11.4,17.6
2004700589.0,46.6,17.3,17.6
2004700590.0,48.800000000000004,17.6,17.6
2004700592.0,50.0,16.8,17.6
2004700593.0,46.400000000000006,16.4,17.6
2004700594.0,51.70000000000001,16.0,17.6
2004700595.0,55.49999999999999,14.3,17.6
2004700596.0,55.900000000000006,14.3,14.3
2004700597.0,55.70000000000001,14.2,17.6
2004700598.0,55.099999999999994,14.4,17.6
2004700599.0,36.70000000000001,11.1,17.6
2004700601.0,34.10000000000001,9.8,14.3
2004700603.0,34.2,9.4,11.4
2004700604.0,33.90000000000001,11.4,11.4
2004700606.0,33.7,10.6,11.4
2004700607.0,34.300000000000004,9.1,9.1
2004700608.0,33.7,10.8,11.4
2004700609.0,33.90000000000001,11.4,11.4
2004700610.0,31.599999999999998,11.0,11.4
2004700611.0,23.599999999999998,8.7,11.4
2004700612.0,27.700000000000006,10.3,11.4
2004700613.0,20.499999999999996,9.2,9.2
2004700614.0,20.499999999999996,9.2,9.2
2004700615.0,20.499999999999996,9.2,9.2
2004700616.0,20.499999999999996,9.2,9.2
2004700618.0,20.499999999999996,9.2,9.2
2004700619.0,20.599999999999998,9.2,10.7
2004700620.0,20.499999999999996,9.2,9.2
2004700621.0,20.499999999999996,9.2,9.2
2004700626.0,26.300000000000008,9.3,11.4
2004700627.0,22.899999999999995,7.8,11.6
2004700628.0,25.700000000000006,10.8,11.6
2004700629.0,21.7,9.1,10.7
2004700630.0,24.300000000000004,10.9,11.6
2004700631.0,22.099999999999998,10.7,11.6
2004700632.0,22.099999999999998,10.7,10.7
2004700633.0,22.099999999999998,10.7,10.7
2004700634.0,22.099999999999998,10.7,10.7
2004700635.0,22.099999999999998,10.7,10.7
2004700639.0,31.2,11.6,11.6
2004700641.0,23.1,9.2,11.0
2004700644.0,25.2,10.7,11.0
2004700645.0,25.3,11.0,11.0
2004700653.0,26.0,11.1,11.6
2004700660.0,30.0,11.5,11.6
2004700662.0,31.4,11.4,11.6
2004700663.0,28.5,11.4,11.4
2004700664.0,28.5,11.4,11.4
2004700666.0,28.5,11.4,11.4
2004700674.0,30.4,9.8,12.9
2004700675.0,28.5,11.4,11.4
2004700676.0,28.5,11.4,11.4
2004700678.0,30.700000000000003,11.8,12.9
2004700679.0,33.49999999999999,12.2,12.9
2004700682.0,34.2,10.9,12.9
2004700683.0,33.4,9.4,11.6
2004700684.0,34.400000000000006,8.7,19.4
2004700685.0,54.99999999999999,16.4,19.4
2004700686.0,51.29999999999999,14.1,19.4
2004700689.0,34.300000000000004,8.6,8.6
2004700690.0,34.300000000000004,8.6,8.6
2004700691.0,34.300000000000004,8.7,12.9
2004700694.0,38.699999999999996,12.8,12.9
2004700695.0,38.800000000000004,12.9,12.9
2004700696.0,36.49999999999999,11.2,12.9
2004700700.0,40.1,9.7,12.9
2004700701.0,36.10000000000001,9.5,10.5
2004700709.0,34.300000000000004,9.1,9.1
2004700711.0,49.699999999999996,12.4,14.3
2004700712.0,51.2,12.9,14.3
2004700713.0,45.2,11.2,14.3
2004700714.0,48.099999999999994,13.0,19.1
2004700716.0,55.49999999999999,15.2,19.1
2004700720.0,55.1,15.2,19.1
2004700724.0,45.9,11.8,11.9
2004700725.0,47.2,11.8,19.1
2004700726.0,47.400000000000006,11.3,11.9
2004700727.0,49.6,13.1,19.1
2004700728.0,53.4,14.6,19.1
2004700730.0,42.00000000000001,7.9,11.9
2004700731.0,45.400000000000006,11.4,11.9
2004700732.0,47.800000000000004,11.1,11.9
2004700733.0,41.800000000000004,7.8,11.9
2004700735.0,41.6,7.6,9.8
2004700736.0,41.5,7.6,9.8
2004700737.0,39.3,9.5,9.8
2004700738.0,39.5,9.7,9.8
2004700740.0,40.400000000000006,9.3,11.1
2004700742.0,30.099999999999998,10.8,10.8
2004700743.0,30.099999999999998,10.8,10.8
2004700744.0,26.000000000000007,6.8,6.8
2004700745.0,26.000000000000007,6.8,6.8
2004700746.0,22.700000000000003,5.5,6.8
2004700747.0,22.700000000000003,6.7,6.8
2004700748.0,12.4,3.1,6.8
2004700750.0,30.099999999999998,10.8,10.8
2004700751.0,25.8,6.7,9.8
2004700752.0,26.000000000000007,6.8,6.8
2004700753.0,13.1,4.1,4.1
2004700754.0,26.000000000000007,6.8,6.8
2004700758.0,13.000000000000002,3.9,4.1
2004700759.0,10.9,2.7,4.1
2004700760.0,11.7,2.5,4.1
2004700763.0,61.9,25.9,26.9
2004700764.0,9.8,2.7,3.5
2004700765.0,10.6,1.9,3.1
2004700766.0,10.499999999999998,3.1,3.1
2004700767.0,10.499999999999998,3.1,3.1
2004700768.0,10.499999999999998,3.1,3.1
2004700769.0,10.6,3.1,6.6
2004700770.0,10.499999999999998,2.8,3.1
2004700773.0,10.7,2.6,2.6
2004700774.0,10.7,2.6,2.6
2004700775.0,10.2,2.4,3.1
2004700776.0,7.3999999999999995,1.9,2.6
2004700777.0,9.4,2.1,6.8
2004700778.0,9.899999999999999,3.5,3.5
2004700780.0,39.6,16.5,16.5
2004700784.0,39.6,16.5,16.5
2004700787.0,39.6,16.5,16.5
2004700788.0,10.4,3.5,6.8
2004700793.0,46.00000000000001,15.8,16.8
2004700797.0,54.8,16.1,16.8
2004700798.0,39.70000000000001,12.4,16.2
2004700799.0,48.0,13.1,16.8
2004700801.0,41.199999999999996,11.5,16.2
2004700802.0,38.300000000000004,11.2,12.4
2004700803.0,38.6,12.3,12.4
2004700804.0,37.599999999999994,8.6,8.6
2004700805.0,37.599999999999994,8.6,8.6
2004700806.0,25.399999999999995,6.3,21.0
2004700807.0,26.1,6.5,7.2
2004700809.0,37.800000000000004,12.2,12.4
2004700812.0,55.3,16.2,16.2
2004700813.0,50.39999999999999,14.7,16.2
2004700814.0,55.3,16.2,16.2
2004700815.0,34.4,7.6,16.2
2004700817.0,33.8,7.1,8.6
2004700819.0,29.599999999999998,7.0,21.0
2004700820.0,28.899999999999995,7.2,7.2
2004700821.0,28.099999999999998,7.1,7.2
2004700822.0,28.0,7.0,7.2
2004700823.0,10.799999999999999,2.6,7.2
2004700824.0,19.200000000000003,4.8,7.2
2004700825.0,14.199999999999996,4.6,4.8
2004700827.0,24.999999999999993,6.6,21.0
2004700830.0,33.00000000000001,16.6,21.0
2004700834.0,33.6,18.9,21.0
2004700837.0,7.3,1.9,1.9
2004700838.0,34.400000000000006,21.0,21.0
2004700840.0,34.50000000000001,20.9,21.0
2004700841.0,18.7,11.3,21.0
2004700842.0,34.00000000000001,20.7,21.0
2004700843.0,38.5,12.6,12.9
2004700845.0,38.900000000000006,12.9,12.9
2004700846.0,39.6,13.0,16.9
2004700848.0,40.0,14.2,16.2
2004700849.0,32.900000000000006,10.8,16.2
2004700853.0,34.00000000000001,20.6,21.0
2004700855.0,29.200000000000003,18.6,18.6
2004700856.0,29.200000000000003,18.6,18.6
2004700859.0,29.200000000000003,18.6,18.6
2004700860.0,20.500000000000007,11.2,21.0
2004700861.0,27.300000000000004,17.2,18.6
2004700862.0,7.1000000000000005,1.7,2.4
2004700864.0,8.3,2.4,3.1
2004700866.0,6.999999999999999,2.4,3.1
2004700874.0,24.7,10.1,10.1
2004700875.0,38.7,12.4,12.4
2004700877.0,38.199999999999996,10.9,12.9
2004700878.0,20.500000000000004,3.8,9.8
2004700879.0,29.2,6.4,9.8
2004700880.0,29.600000000000005,8.2,9.8
2004700881.0,20.700000000000003,6.6,9.8
2004700886.0,18.3,5.3,6.6
2004700888.0,18.599999999999998,5.5,6.6
2004700889.0,20.4,6.6,6.6
2004700891.0,17.9,5.3,6.6
2004700893.0,20.4,6.6,6.6
2004700895.0,40.29999999999999,9.9,15.6
2004700896.0,39.8,11.3,15.6
2004700897.0,40.0,11.7,15.6
2004700898.0,42.199999999999996,12.0,19.1
2004700899.0,40.900000000000006,9.9,12.9
2004700900.0,39.0,15.6,15.6
2004700901.0,48.5,15.6,19.1
2004700902.0,39.0,15.6,15.6
2004700903.0,39.0,15.6,15.6
2004700904.0,54.599999999999994,18.9,19.1
2004700905.0,55.4,19.1,19.1
2004700907.0,41.50000000000001,10.5,10.5
2004700908.0,41.50000000000001,10.5,10.5
2004700909.0,41.40000000000001,10.2,12.9
2004700911.0,39.39999999999999,11.2,12.9
2004700915.0,38.800000000000004,12.9,12.9
2004700920.0,40.800000000000004,9.3,12.9
2004700922.0,39.10000000000001,8.2,12.9
2004700924.0,55.4,19.1,19.1
2004700925.0,55.5,16.4,19.1
2004700926.0,55.4,19.1,19.1
2004700930.0,55.4,19.1,19.1
2004700931.0,39.400000000000006,15.7,19.1
2004700932.0,53.9,18.8,19.1
2004700934.0,53.9,18.8,19.1
2004700938.0,51.599999999999994,14.7,19.1
2004700941.0,38.9,14.3,19.1
2004700942.0,53.3,16.6,19.1
2004700943.0,54.599999999999994,18.3,19.1
2004700945.0,48.4,11.1,11.1
2004700946.0,48.4,11.1,11.1
2004700949.0,43.300000000000004,10.0,11.1
2004700951.0,38.800000000000004,9.0,11.1
2004700955.0,32.9,11.3,15.6
2004700958.0,26.6,6.8,15.6
2004700961.0,34.7,8.1,11.1
2004700962.0,23.6,4.5,6.2
2004700963.0,40.7,9.4,9.4
2004700965.0,40.7,9.4,9.4
2004700966.0,40.7,9.7,10.5
2004700969.0,33.7,7.0,12.9
2004700972.0,40.7,9.4,9.4
2004700973.0,38.900000000000006,12.9,12.9
2004700976.0,18.799999999999997,10.6,18.6
2004700979.0,38.900000000000006,12.9,12.9
2004700982.0,43.0,12.3,14.5
2004700983.0,49.70000000000001,11.0,14.5
2004700984.0,56.70000000000001,13.9,14.5
2004700985.0,59.900000000000006,14.5,14.5
2004700987.0,19.200000000000003,3.4,6.2
2004700988.0,21.200000000000003,3.6,6.2
2004700989.0,31.799999999999994,6.2,11.1
2004700990.0,44.9,10.0,11.1
2004700991.0,48.4,11.1,11.1
2004700992.0,44.3,9.2,11.1
2004700994.0,48.4,11.1,11.1
2004700996.0,48.4,11.1,11.1
2004700998.0,39.8,9.8,9.8
2004701003.0,32.1,7.4,9.8
2004701008.0,18.600000000000005,3.4,3.4
2004701014.0,16.499999999999996,8.7,10.2
2004701017.0,7.3,1.9,2.2
2004701019.0,6.699999999999999,1.8,2.4
2004701021.0,14.9,3.4,6.6
2004701022.0,13.199999999999998,5.8,5.8
2004701023.0,22.500000000000004,13.3,18.6
2004701025.0,24.7,10.1,10.1
2004701028.0,25.5,10.1,11.4
2004701029.0,24.199999999999996,10.1,10.1
2004701030.0,33.199999999999996,10.4,15.9
2004701032.0,17.3,3.4,3.4
2004701033.0,33.10000000000001,11.8,15.3
2004701034.0,9.7,2.5,3.4
2004701035.0,8.900000000000002,2.4,3.4
2004701037.0,7.3999999999999995,2.4,3.4
2004701038.0,9.099999999999998,2.7,6.6
2004701039.0,17.000000000000004,5.4,6.6
2004701045.0,7.7,2.5,3.1
2004701048.0,6.8999999999999995,2.4,2.4
2004701051.0,14.399999999999999,6.9,10.2
2004701053.0,18.1,8.8,11.3
2004701054.0,17.100000000000005,8.3,10.2
2004701058.0,16.700000000000003,7.6,18.6
2004701060.0,18.6,8.8,11.3
2004701061.0,20.900000000000002,10.2,15.6
2004701063.0,25.700000000000003,6.7,15.3
2004701064.0,24.000000000000004,7.8,11.8
2004701065.0,18.1,6.7,10.1
2004701066.0,16.400000000000002,4.2,11.8
2004701067.0,23.3,10.1,10.1
2004701068.0,23.499999999999996,10.1,10.1
2004701069.0,23.499999999999996,10.1,15.9
2004701070.0,23.3,10.1,10.1
2004701071.0,23.3,10.1,10.1
2004701072.0,23.3,10.1,10.1
2004701074.0,23.3,10.1,10.1
2004701075.0,23.3,10.0,10.1
2004701076.0,19.500000000000004,7.4,10.1
2004701081.0,7.7,2.1,2.4
2004701082.0,6.8999999999999995,2.4,2.4
2004701092.0,45.6,12.0,14.5
2004701094.0,36.0,12.1,14.5
2004701096.0,40.7,9.4,9.4
2004701098.0,26.50000000000001,5.8,9.4
2004701099.0,34.6,9.6,12.9
2004701100.0,38.800000000000004,12.9,12.9
2004701105.0,28.5,5.5,12.9
2004701109.0,14.9,3.4,3.4
2004701111.0,14.9,3.4,3.4
2004701117.0,26.400000000000002,8.6,11.8
2004701118.0,28.7,11.8,11.8
2004701119.0,28.7,11.8,11.8
2004701120.0,28.7,11.8,11.8
2004701121.0,25.7,10.1,11.8
2004701123.0,16.700000000000003,4.4,11.8
2004701124.0,11.199999999999996,2.1,2.1
2004701125.0,25.3,9.3,11.8
2004701126.0,29.399999999999995,11.8,12.1
2004701127.0,29.499999999999996,11.3,12.1
2004701128.0,24.199999999999996,9.1,12.1
2004701130.0,6.999999999999999,2.3,2.4
2004701134.0,28.7,11.8,11.8
2004701136.0,28.8,11.8,14.5
2004701137.0,51.70000000000001,13.8,14.5
2004701138.0,59.900000000000006,14.5,14.5
2004701139.0,59.900000000000006,14.5,14.5
2004701141.0,50.3,12.3,14.5
2004701142.0,34.29999999999999,11.3,14.5
2004701144.0,24.400000000000002,9.2,15.6
2004701145.0,40.99999999999999,9.2,14.2
2004701146.0,17.500000000000004,5.4,15.6
2004701147.0,24.200000000000003,11.2,15.6
2004701149.0,28.4,14.3,15.6
2004701151.0,23.000000000000007,9.1,9.1
2004701152.0,21.800000000000004,6.8,9.1
2004701153.0,28.700000000000003,5.7,14.2
2004701154.0,22.900000000000002,5.5,5.6
2004701155.0,26.6,5.4,14.2
2004701156.0,19.7,6.9,8.1
2004701158.0,8.6,2.1,2.1
2004701159.0,29.499999999999996,11.4,12.1
2004701160.0,25.700000000000003,8.2,12.1
2004701161.0,25.200000000000006,8.1,12.1
