cat_id,mean,max
2004700157.0,17.0,26.6
2004700158.0,25.1,26.6
2004700159.0,22.0,22.0
2004700160.0,22.0,22.0
2004700161.0,22.0,22.0
2004700162.0,22.0,22.0
2004700165.0,26.6,26.6
2004700166.0,25.5,28.6
2004700169.0,26.6,26.6
2004700173.0,0.2,0.2
2004700176.0,5.6,11.2
2004700181.0,11.2,11.2
2004700190.0,0.4,0.4
2004700192.0,4.9,10.6
2004700196.0,10.3,11.0
2004700197.0,10.3,11.9
2004700199.0,8.3,15.6
2004700200.0,9.9,11.9
2004700201.0,9.8,11.9
2004700204.0,10.6,10.6
2004700209.0,0.6,10.6
2004700214.0,20.2,20.2
2004700215.0,13.2,16.9
2004700216.0,20.2,20.2
2004700218.0,15.7,20.2
2004700219.0,14.8,27.7
2004700220.0,27.5,27.7
2004700221.0,14.3,27.7
2004700222.0,16.9,16.9
2004700223.0,16.9,16.9
2004700225.0,16.9,16.9
2004700226.0,12.8,15.7
2004700227.0,10.3,15.7
2004700228.0,1.4,1.4
2004700231.0,19.5,26.6
2004700232.0,4.5,4.5
2004700235.0,14.5,26.6
2004700237.0,20.9,26.6
2004700238.0,25.5,26.6
2004700239.0,25.7,26.6
2004700244.0,26.6,26.6
2004700245.0,22.7,26.6
2004700246.0,24.1,26.6
2004700247.0,20.0,26.6
2004700248.0,8.3,26.6
2004700250.0,4.1,27.7
2004700251.0,15.0,27.7
2004700255.0,11.4,27.7
2004700256.0,21.1,27.7
2004700257.0,23.0,27.7
2004700259.0,14.6,16.4
2004700260.0,16.5,27.7
2004700261.0,12.3,27.7
2004700263.0,16.4,16.4
2004700265.0,16.2,16.4
2004700266.0,16.4,16.4
2004700267.0,11.1,16.4
2004700268.0,12.1,16.4
2004700269.0,5.6,16.4
2004700270.0,4.5,7.7
2004700271.0,4.7,11.0
2004700272.0,9.9,11.0
2004700273.0,11.0,11.0
2004700277.0,10.6,10.6
2004700279.0,7.8,10.6
2004700281.0,5.0,11.0
2004700282.0,7.7,10.6
2004700284.0,4.2,7.7
2004700285.0,18.2,18.7
2004700287.0,4.2,7.7
2004700288.0,7.2,16.4
2004700290.0,7.7,7.7
2004700291.0,10.2,16.4
2004700293.0,7.7,7.7
2004700295.0,7.7,7.7
2004700297.0,7.7,7.7
2004700299.0,8.2,13.6
2004700300.0,10.3,13.6
2004700301.0,11.4,13.6
2004700303.0,12.4,13.6
2004700308.0,8.3,16.4
2004700312.0,16.7,18.7
2004700313.0,6.4,18.7
2004700314.0,12.9,18.7
2004700315.0,6.6,6.6
2004700319.0,14.3,15.7
2004700320.0,11.5,11.5
2004700321.0,2.3,11.5
2004700322.0,9.5,11.5
2004700329.0,6.4,11.5
2004700331.0,1.5,11.6
2004700333.0,11.5,11.6
2004700335.0,6.6,18.7
2004700336.0,6.6,6.6
2004700340.0,7.8,18.7
2004700341.0,18.7,18.7
2004700345.0,9.0,12.0
2004700346.0,6.6,6.6
2004700347.0,8.6,18.7
2004700350.0,8.0,18.7
2004700351.0,11.7,26.6
2004700352.0,6.7,18.7
2004700358.0,6.6,12.0
2004700359.0,16.9,20.7
2004700360.0,15.2,20.7
2004700361.0,18.7,20.7
2004700368.0,20.7,20.7
2004700369.0,21.8,27.7
2004700370.0,11.3,27.7
2004700371.0,20.5,20.7
2004700372.0,7.5,20.7
2004700375.0,13.0,13.0
2004700376.0,15.0,18.1
2004700377.0,0.7,3.5
2004700378.0,1.5,3.5
2004700379.0,3.5,3.5
2004700380.0,4.0,20.7
2004700381.0,3.5,3.5
2004700382.0,4.1,12.1
2004700383.0,3.5,3.5
2004700384.0,5.9,14.8
2004700385.0,8.8,12.1
2004700387.0,3.5,3.5
2004700388.0,6.1,14.8
2004700389.0,3.3,14.8
2004700390.0,14.3,14.8
2004700392.0,13.4,14.8
2004700393.0,12.1,12.1
2004700394.0,12.5,14.8
2004700396.0,14.8,14.8
2004700397.0,12.4,14.8
2004700399.0,13.0,14.8
2004700400.0,11.1,14.8
2004700401.0,12.1,12.1
2004700402.0,9.7,12.1
2004700403.0,6.2,12.1
2004700404.0,12.1,12.5
2004700405.0,3.6,12.1
2004700406.0,2.2,2.2
2004700407.0,5.2,5.8
2004700408.0,5.8,5.8
2004700409.0,6.4,14.8
2004700410.0,5.9,6.6
2004700411.0,5.8,5.8
2004700413.0,4.1,19.7
2004700414.0,2.2,2.2
2004700416.0,1.2,2.2
2004700417.0,9.2,12.1
2004700418.0,2.4,12.1
2004700420.0,1.3,2.2
2004700421.0,0.9,2.2
2004700423.0,2.8,12.5
2004700424.0,2.9,21.6
2004700425.0,10.3,21.6
2004700426.0,0.0,1.3
2004700427.0,0.0,0.0
2004700428.0,4.7,13.6
2004700429.0,9.6,13.6
2004700431.0,8.9,12.5
2004700432.0,12.6,13.6
2004700433.0,3.6,12.5
2004700435.0,12.5,12.5
2004700436.0,12.5,12.5
2004700437.0,12.5,12.5
2004700438.0,12.5,12.5
2004700439.0,12.5,12.5
2004700440.0,12.5,12.5
2004700441.0,14.4,27.7
2004700442.0,12.5,12.5
2004700444.0,12.5,13.6
2004700447.0,13.6,13.6
2004700448.0,12.6,13.6
2004700450.0,25.0,27.7
2004700452.0,27.7,27.7
2004700455.0,12.1,12.5
2004700456.0,12.1,12.1
2004700457.0,12.1,12.1
2004700459.0,12.1,12.1
2004700460.0,12.1,12.1
2004700463.0,15.2,27.7
2004700464.0,21.1,27.7
2004700466.0,27.7,27.7
2004700484.0,12.5,12.5
2004700491.0,0.0,0.0
2004700492.0,10.5,13.6
2004700495.0,2.8,4.8
2004700496.0,5.3,13.6
2004700497.0,12.1,13.6
2004700498.0,4.2,13.6
2004700499.0,10.8,13.6
2004700500.0,11.9,11.9
2004700501.0,11.3,13.6
2004700502.0,11.9,13.6
2004700505.0,10.6,11.9
2004700506.0,11.9,11.9
2004700517.0,5.3,11.9
2004700519.0,13.1,19.3
2004700521.0,13.2,19.3
2004700522.0,4.8,4.8
2004700523.0,3.7,4.8
2004700524.0,5.8,21.6
2004700525.0,0.0,0.0
2004700527.0,13.6,21.6
2004700528.0,14.2,21.6
2004700529.0,4.8,4.8
2004700531.0,12.9,21.6
2004700532.0,16.1,21.6
2004700533.0,11.1,12.1
2004700534.0,12.1,12.1
2004700535.0,9.3,21.6
2004700536.0,12.1,12.1
2004700539.0,7.9,12.1
2004700541.0,4.8,4.8
2004700543.0,4.9,12.1
2004700544.0,5.6,19.3
2004700545.0,8.7,12.1
2004700546.0,4.8,4.8
2004700548.0,8.1,19.3
2004700549.0,19.3,19.3
2004700550.0,7.5,19.3
2004700551.0,11.5,12.1
2004700559.0,11.7,21.6
2004700560.0,19.6,21.6
2004700563.0,21.6,21.6
2004700564.0,21.6,21.6
2004700572.0,8.3,21.6
2004700573.0,5.6,21.6
2004700581.0,18.1,18.1
2004700582.0,15.8,18.1
2004700583.0,2.3,12.0
2004700586.0,12.0,12.0
2004700589.0,4.1,15.8
2004700590.0,2.2,2.2
2004700592.0,4.1,15.8
2004700593.0,2.8,12.0
2004700594.0,7.4,15.8
2004700595.0,15.1,15.8
2004700596.0,15.8,15.8
2004700597.0,15.6,15.8
2004700598.0,14.3,15.8
2004700599.0,9.2,15.8
2004700601.0,7.3,15.8
2004700603.0,6.6,12.0
2004700604.0,12.0,12.0
2004700606.0,8.9,12.0
2004700607.0,6.3,6.3
2004700608.0,9.5,12.0
2004700609.0,12.0,12.0
2004700610.0,9.9,12.0
2004700611.0,3.8,12.0
2004700612.0,1.2,6.3
2004700613.0,4.7,4.7
2004700614.0,4.7,4.7
2004700615.0,4.7,4.7
2004700616.0,4.7,4.7
2004700618.0,4.7,4.7
2004700619.0,4.7,4.7
2004700620.0,4.7,4.7
2004700621.0,4.7,4.7
2004700626.0,1.4,4.7
2004700627.0,4.1,22.0
2004700628.0,5.9,22.0
2004700629.0,1.0,4.7
2004700630.0,5.5,22.0
2004700631.0,0.0,22.0
2004700632.0,0.0,0.0
2004700633.0,0.0,0.0
2004700634.0,0.0,0.0
2004700635.0,0.0,0.0
2004700639.0,22.0,22.0
2004700641.0,7.2,26.6
2004700644.0,25.6,26.6
2004700645.0,26.6,26.6
2004700653.0,9.6,22.0
2004700660.0,12.7,38.8
2004700662.0,22.4,38.8
2004700663.0,0.8,0.8
2004700664.0,0.8,0.8
2004700666.0,0.8,0.8
2004700674.0,2.7,8.9
2004700675.0,0.8,0.8
2004700676.0,0.8,0.8
2004700678.0,2.8,8.9
2004700679.0,4.7,8.9
2004700682.0,18.6,38.8
2004700683.0,33.3,38.8
2004700684.0,38.4,38.8
2004700685.0,30.4,38.8
2004700686.0,33.2,38.8
2004700689.0,38.8,38.8
2004700690.0,38.8,38.8
2004700691.0,38.2,38.8
2004700694.0,9.5,38.8
2004700695.0,8.9,8.9
2004700696.0,10.4,38.8
2004700700.0,3.4,8.9
2004700701.0,5.2,6.3
2004700709.0,6.3,6.3
2004700711.0,12.7,15.8
2004700712.0,13.4,15.8
2004700713.0,10.9,15.8
2004700714.0,4.6,15.8
2004700716.0,13.4,15.8
2004700720.0,12.9,15.8
2004700724.0,12.2,12.2
2004700725.0,11.6,15.8
2004700726.0,11.6,12.2
2004700727.0,13.1,15.8
2004700728.0,12.8,15.8
2004700730.0,5.8,12.2
2004700731.0,11.5,12.2
2004700732.0,11.3,12.2
2004700733.0,5.7,12.2
2004700735.0,5.7,9.6
2004700736.0,5.8,9.6
2004700737.0,9.1,14.6
2004700738.0,9.5,9.6
2004700740.0,9.3,11.3
2004700742.0,4.8,4.8
2004700743.0,4.8,4.8
2004700744.0,7.3,7.3
2004700745.0,7.3,7.3
2004700746.0,6.0,7.3
2004700747.0,10.0,14.6
2004700748.0,4.5,14.6
2004700750.0,4.8,4.8
2004700751.0,9.7,14.6
2004700752.0,7.3,7.3
2004700753.0,1.6,1.6
2004700754.0,7.3,7.3
2004700758.0,1.7,12.6
2004700759.0,10.3,12.6
2004700760.0,6.7,12.6
2004700763.0,13.7,14.8
2004700764.0,5.9,12.6
2004700765.0,4.7,12.6
2004700766.0,12.6,12.6
2004700767.0,12.6,12.6
2004700768.0,12.6,12.6
2004700769.0,12.6,14.6
2004700770.0,11.2,12.6
2004700773.0,1.5,2.8
2004700774.0,1.5,1.5
2004700775.0,8.9,12.6
2004700776.0,2.7,4.8
2004700777.0,1.1,6.4
2004700778.0,12.6,12.6
2004700780.0,6.6,6.6
2004700784.0,6.6,6.6
2004700787.0,6.6,6.6
2004700788.0,1.9,6.4
2004700793.0,7.5,19.7
2004700797.0,19.0,19.7
2004700798.0,5.8,19.7
2004700799.0,13.7,19.7
2004700801.0,10.2,19.7
2004700802.0,8.0,18.9
2004700803.0,6.2,18.9
2004700804.0,18.9,18.9
2004700805.0,18.9,18.9
2004700806.0,6.7,11.8
2004700807.0,7.0,8.2
2004700809.0,3.3,6.0
2004700812.0,19.7,19.7
2004700813.0,16.4,19.7
2004700814.0,19.7,19.7
2004700815.0,10.4,19.7
2004700817.0,12.7,18.9
2004700819.0,8.4,11.8
2004700820.0,8.2,8.2
2004700821.0,7.7,8.2
2004700822.0,7.8,8.2
2004700823.0,2.4,8.2
2004700824.0,4.0,8.2
2004700825.0,3.5,3.9
2004700827.0,6.3,11.8
2004700830.0,10.7,11.8
2004700834.0,11.1,11.8
2004700837.0,2.8,2.8
2004700838.0,11.8,11.8
2004700840.0,11.5,11.8
2004700841.0,5.9,11.8
2004700842.0,10.3,11.8
2004700843.0,3.4,6.0
2004700845.0,0.1,0.1
2004700846.0,0.7,21.6
2004700848.0,5.2,19.7
2004700849.0,6.2,19.7
2004700853.0,9.9,11.8
2004700855.0,3.6,3.6
2004700856.0,3.6,3.6
2004700859.0,3.6,3.6
2004700860.0,3.1,11.8
2004700861.0,3.4,4.5
2004700862.0,3.3,4.8
2004700864.0,7.7,12.6
2004700866.0,4.8,12.6
2004700874.0,3.6,3.6
2004700875.0,6.0,6.0
2004700877.0,8.1,18.9
2004700878.0,2.4,14.6
2004700879.0,5.2,9.6
2004700880.0,10.6,14.6
2004700881.0,14.4,14.6
2004700886.0,11.1,14.6
2004700888.0,11.5,14.6
2004700889.0,14.6,14.6
2004700891.0,11.5,14.6
2004700893.0,14.6,14.6
2004700895.0,0.7,1.1
2004700896.0,0.8,2.1
2004700897.0,0.8,2.1
2004700898.0,1.5,3.7
2004700899.0,2.3,8.9
2004700900.0,1.1,1.1
2004700901.0,2.1,3.7
2004700902.0,1.1,1.1
2004700903.0,1.1,1.1
2004700904.0,3.5,3.7
2004700905.0,3.7,3.7
2004700907.0,2.1,2.1
2004700908.0,2.1,2.1
2004700909.0,2.4,8.9
2004700911.0,6.9,8.9
2004700915.0,8.9,8.9
2004700920.0,3.7,8.9
2004700922.0,3.7,11.2
2004700924.0,3.7,3.7
2004700925.0,10.6,15.8
2004700926.0,3.7,3.7
2004700930.0,3.7,3.7
2004700931.0,1.1,3.7
2004700932.0,3.3,3.7
2004700934.0,3.3,3.7
2004700938.0,7.9,11.3
2004700941.0,1.2,11.3
2004700942.0,6.0,11.3
2004700943.0,4.5,11.3
2004700945.0,11.3,11.3
2004700946.0,11.3,11.3
2004700949.0,9.0,11.3
2004700951.0,7.0,11.3
2004700955.0,0.9,1.1
2004700958.0,0.9,1.1
2004700961.0,5.1,11.3
2004700962.0,0.9,1.0
2004700963.0,0.6,0.6
2004700965.0,0.6,0.6
2004700966.0,0.7,2.1
2004700969.0,5.9,11.2
2004700972.0,0.6,0.6
2004700973.0,0.1,0.1
2004700976.0,2.3,3.6
2004700979.0,0.1,0.1
2004700982.0,6.6,31.5
2004700983.0,21.3,31.5
2004700984.0,26.8,31.5
2004700985.0,31.5,31.5
2004700987.0,0.7,1.0
2004700988.0,0.8,1.0
2004700989.0,5.5,11.3
2004700990.0,10.0,11.3
2004700991.0,11.3,11.3
2004700992.0,10.5,11.3
2004700994.0,11.3,11.3
2004700996.0,11.3,11.3
2004700998.0,9.6,9.6
2004701003.0,6.5,9.6
2004701008.0,0.7,0.7
2004701014.0,3.3,7.6
2004701017.0,2.8,6.8
2004701019.0,4.2,6.7
2004701021.0,3.4,14.6
2004701022.0,7.6,7.6
2004701023.0,2.8,4.5
2004701025.0,3.6,3.6
2004701028.0,3.9,12.1
2004701029.0,2.7,3.6
2004701030.0,5.6,12.1
2004701032.0,1.4,3.4
2004701033.0,3.6,3.9
2004701034.0,4.2,4.8
2004701035.0,4.4,4.8
2004701037.0,6.0,12.6
2004701038.0,9.5,14.6
2004701039.0,14.0,14.6
2004701045.0,7.2,12.6
2004701048.0,4.8,4.8
2004701051.0,5.9,7.6
2004701053.0,5.4,10.5
2004701054.0,7.3,10.5
2004701058.0,9.4,10.5
2004701060.0,8.1,10.5
2004701061.0,4.6,9.2
2004701063.0,6.1,11.3
2004701064.0,5.3,12.3
2004701065.0,1.4,2.4
2004701066.0,1.9,12.3
2004701067.0,2.4,2.4
2004701068.0,2.4,3.6
2004701069.0,2.4,2.4
2004701070.0,2.4,2.4
2004701071.0,2.4,2.4
2004701072.0,2.4,2.4
2004701074.0,2.4,2.4
2004701075.0,2.3,2.4
2004701076.0,1.1,2.4
2004701081.0,5.6,6.8
2004701082.0,4.8,4.8
2004701092.0,11.8,31.5
2004701094.0,16.6,31.5
2004701096.0,0.6,0.6
2004701098.0,10.6,11.2
2004701099.0,8.3,11.2
2004701100.0,8.9,8.9
2004701105.0,9.7,11.2
2004701109.0,3.4,3.4
2004701111.0,3.4,3.4
2004701117.0,7.3,12.3
2004701118.0,12.3,12.3
2004701119.0,12.3,12.3
2004701120.0,12.3,12.3
2004701121.0,10.4,12.3
2004701123.0,4.4,15.2
2004701124.0,0.2,0.2
2004701125.0,4.9,12.3
2004701126.0,7.4,11.0
2004701127.0,6.1,7.1
2004701128.0,10.0,11.0
2004701130.0,5.1,6.7
2004701134.0,12.3,12.3
2004701136.0,12.4,31.5
2004701137.0,26.7,31.5
2004701138.0,31.5,31.5
2004701139.0,31.5,31.5
2004701141.0,25.3,31.5
2004701142.0,16.6,31.5
2004701144.0,7.3,11.3
2004701145.0,0.7,4.4
2004701146.0,5.8,9.2
2004701147.0,7.3,9.2
2004701149.0,7.9,9.2
2004701151.0,11.3,11.3
2004701152.0,7.7,11.3
2004701153.0,9.4,11.2
2004701154.0,8.0,11.2
2004701155.0,5.5,11.2
2004701156.0,9.3,11.0
2004701158.0,6.7,6.7
2004701159.0,6.2,7.1
2004701160.0,2.5,7.1
2004701161.0,2.0,7.1
2004701162.0,0.5,7.1
2004701164.0,10.1,33.8
2004701165.0,7.1,7.1
2004701166.0,0.9,7.1
2004701167.0,2.0,2.2
2004701168.0,0.4,2.2
2004701169.0,0.6,2.4
2004701171.0,7.1,7.1
2004701175.0,7.1,7.1
2004701176.0,13.8,33.8
2004701177.0,33.8,33.8
2004701178.0,23.6,38.8
2004701181.0,2.2,2.2
2004701182.0,3.1,11.2
2004701183.0,0.5,2.2
2004701185.0,1.6,1.6
2004701186.0,8.7,11.2
2004701187.0,11.3,38.8
2004701188.0,26.5,38.8
2004701189.0,37.9,38.8
2004701190.0,10.7,38.8
2004701192.0,7.1,7.1
2004701195.0,33.8,33.8
2004701197.0,1.6,1.9
2004701200.0,0.3,10.2
2004701201.0,0.2,0.2
2004701202.0,0.0,0.0
2004701203.0,1.1,5.3
2004701204.0,1.8,2.4
2004701206.0,0.0,0.0
2004701209.0,0.8,5.3
2004701210.0,5.0,5.3
2004701211.0,4.6,5.3
2004701212.0,4.0,5.3
2004701213.0,7.6,28.6
2004701214.0,2.8,5.3
2004701215.0,12.9,28.6
2004701216.0,16.4,28.6
2004701219.0,1.8,1.8
2004701221.0,1.8,1.8
2004701222.0,1.8,1.8
2004701223.0,13.1,19.3
2004701225.0,6.6,19.3
2004701226.0,19.3,19.3
2004701227.0,19.3,19.3
2004701229.0,19.3,19.3
2004701230.0,19.3,19.3
2004701238.0,1.8,1.8
2004701239.0,6.1,12.1
2004701243.0,1.8,1.8
2004701252.0,5.3,5.3
2004701253.0,10.6,28.6
2004701254.0,28.6,28.6
2004701259.0,25.2,28.6
2004701260.0,5.3,5.3
2004701261.0,19.3,33.8
2004701262.0,23.0,33.8
2004701264.0,30.8,33.8
2004701265.0,25.9,33.8
2004701269.0,26.6,26.6
2004701273.0,33.8,33.8
2004701276.0,15.8,33.8
2004701277.0,33.8,33.8
2004701278.0,33.8,33.8
2004701284.0,33.8,33.8
2004701285.0,36.0,38.8
2004701297.0,0.3,10.2
2004701300.0,10.8,15.2
2004701302.0,7.9,10.2
2004701303.0,6.7,6.7
2004701306.0,3.9,7.4
2004701309.0,1.9,1.9
2004701311.0,3.2,11.2
2004701312.0,11.2,11.2
2004701314.0,10.2,11.2
2004701316.0,26.1,38.8
2004701318.0,38.8,38.8
2004701329.0,1.8,1.9
2004701330.0,3.4,11.2
2004701339.0,3.8,3.8
2004701345.0,4.1,10.5
2004701347.0,7.4,7.4
2004701348.0,7.4,7.4
2004701349.0,7.4,7.4
2004701352.0,6.8,6.8
2004701353.0,7.2,11.3
2004701354.0,9.6,11.3
2004701358.0,11.3,11.3
2004701360.0,6.9,10.1
2004701364.0,4.5,4.5
2004701365.0,4.5,4.5
2004701366.0,4.5,4.5
2004701367.0,4.5,4.5
2004701371.0,4.5,4.5
2004701375.0,10.1,10.1
2004701378.0,18.9,18.9
2004701379.0,18.9,18.9
2004701380.0,23.3,31.5
2004701381.0,20.9,31.5
2004701385.0,31.5,31.5
2004701386.0,31.5,31.5
2004701387.0,7.0,9.2
2004701393.0,9.2,9.2
2004701394.0,9.2,9.2
2004701402.0,11.3,11.3
2004701404.0,9.3,11.3
2004701410.0,5.1,7.4
2004701411.0,4.9,7.4
2004701414.0,6.2,7.4
2004701419.0,6.6,31.5
2004701420.0,31.5,31.5
2004701421.0,31.5,31.5
2004701425.0,31.5,31.5
2004701432.0,7.0,31.5
2004701433.0,20.1,31.5
2004701437.0,10.2,10.2
2004701438.0,10.2,10.2
2004701440.0,13.1,15.2
2004701441.0,11.9,15.2
2004701442.0,13.9,15.2
2004701445.0,15.2,15.2
2004701446.0,15.1,15.2
2004701447.0,15.2,15.2
2004701449.0,12.2,15.2
2004701451.0,12.0,15.2
2004701453.0,14.9,15.2
2004701460.0,10.2,15.2
2004701461.0,0.2,15.2
2004701462.0,0.8,15.2
2004701464.0,0.2,0.2
2004701465.0,0.0,0.2
2004701466.0,0.0,0.0
2004701467.0,0.0,0.0
2004701476.0,0.0,0.0
